# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (BAJAJAUTO)  |  **Exchange:** NSE / BSE  |  **Country:** India  |  **Date:** 2026-07-09

CEO/Managing Director: Rajiv Bajaj (MD & CEO, reappointed for a further 5-year term effective 1 April 2025). Chairman: Niraj Bajaj (Non-Executive, since 1 May 2021). Data below is drawn primarily from the FY2024-25 Annual Report (year ended 31 March 2025, investors.bajajauto.com/ar25/) with web-search corroboration (screener.in, Trendlyne, Business Standard, CARE Ratings, CRISIL, etc.). Where primary-document (PDF/dynamic page) access was blocked by network policy during this research run, the item is flagged "unverified against primary source" and a conservative score is applied.

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 34 | Covered by domestic / MNC coverage | Extensively covered — evidenced by continuous broker/media coverage (ICICI Direct, Angel One, Motilal-Oswal-style domestic houses) referenced across earnings-result articles; specific named MNC broker coverage (e.g., Morgan Stanley/CLSA/Jefferies) was not independently confirmed this session. | 1 | 2 | Recommend cross-checking Bloomberg/Reuters analyst-coverage list for named MNC houses. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Cluster of live GST/customs HSN-classification disputes: ₹138 cr (Maharashtra, 18% vs 28% GST rate dispute, triggered a >3% stock drop), ₹34.74 cr + ₹3.47 cr penalty (Rudrapur, spare-parts classification), ₹3.52 cr (Assam, FY21-22 ITC mismatch — won on appeal, quashed 8 Jun 2026), ₹76.1 lakh (Mumbai customs, EV battery import classification), ₹17.74 lakh (Pune, instrument-cluster HSN). Individually and in aggregate (~₹180 cr) these are small relative to net worth (~₹30,000+ cr) but represent a recurring pattern of tax-authority friction. The AR's own Note ~33 total contingent-liabilities figure could not be retrieved this session (a "₹0.00 crore" figure from one secondary aggregator is not credible and should be disregarded). | 1 | 2 | Recommend pulling Note 33/34 of the AR25 PDF directly for the disclosed total. Sources: Business Standard, A2Z Taxcorp, Free Press Journal. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Two standout items: (i) the recurring GST/customs classification dispute cluster (item 35); (ii) a large related-party financing package (~€800m / ₹7,765 cr) to rescue KTM AG's parent Pierer Bajaj AG (49.9%-owned associate) — comprising convertible bonds, a secured term loan, and shareholder debt — approved via shareholder postal ballot, representing roughly 20% of standalone total assets. | 1 | 2 | The KTM/Pierer Bajaj financing size relative to balance sheet warrants ongoing monitoring. Sources: Business Standard, Team-BHP, Business Today. |
| 37 | Debt & Advances - high / low? | The KTM/Pierer Bajaj AG related-party exposure (item 36) is large relative to balance sheet size (~20% of FY24 standalone total assets of ~₹39,300 cr) — flagged high. Other subsidiary loans/advances not separately itemized in sources accessed. | 1 | 2 | Source: same as item 36. |
| 38 | Receivables > 6 months as a % of revenues | Not directly disclosed this session. Indirect proxy: consolidated receivable days ≈15.4 (Mar-2024), TTM DSO ≈20.3 (Dec-2024) — both low, suggesting the >6-month bucket is likely immaterial, but this is inference rather than the disclosed ageing schedule. | 1 | 2 | Recommend pulling the Note 3/Trade Receivables ageing schedule directly from the AR. |
| 39 | Bankers? Top pvt/psu or not? | Yes. Bankers include Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, Axis Bank, State Bank of India, Central Bank of India, Bank of America, DBS Bank, and HSBC Bank — a mix of top private (HDFC, ICICI, Axis), India's largest PSU bank (SBI), and major global banks. | 2 | 2 | Source: investors.bajajauto.com corporate information page. |
| 40 | Consistent Dividend payout | Yes, historically generous and consistent payer. FY25: ₹210/share final dividend (2,100% of ₹10 face value), total payout ≈₹5,900 cr, payout ratio ≈72-81% of PAT. FY23/FY24 per-share figures found in secondary sources were conflicting (₹80 vs ₹140/share cited by different aggregators) and were not reconciled against the primary dividend-history page in this session. | 2 | 2 | Long track record of high payout; exact FY23/24 figures need primary-source confirmation. Sources: ICICI Direct, Angel One. |
| 41 | Cash EPS vs Accounting EPS - low or high | Cash EPS (≈₹304, estimated: standalone PAT ₹8,151 cr + ≈₹400 cr depreciation, ÷ ~28.15 cr shares) is modestly higher than basic/accounting EPS (consolidated ₹262.4; standalone ≈₹289.5-291.5) — a normal, healthy gap, not indicative of aggressive non-cash profit inflation. | 2 | 2 | Depreciation figure and resulting cash EPS are estimates based on secondary sources; recommend confirming against the Cash Flow Statement. |
| 42 | Disclosure on all related party transactions | Yes, full Ind AS-24 RPT note exists in the AR, including the large KTM/Pierer Bajaj AG financing (explicitly flagged as an RPT requiring shareholder approval) and other group transactions (e.g., Bajaj FinServ Direct Ltd support charges/commission). Exact figures for RPTs with Bajaj Finance, Bajaj Finserv, Bajaj Holdings & Investment, and Mukand were not individually retrieved this session. | 2 | 2 | Disclosure framework and major RPT are transparent; granular figures need primary-source confirmation. |
| 43 | CFO / EBITDA | ≈72% (CFO ≈₹7,300 cr / EBITDA ₹10,101 cr, FY25) — a healthy cash-conversion ratio for a manufacturer. EBITDA was an all-time high, +14% YoY, 20.2% margin. | 2 | 2 | Sources: Autocar Pro, Angel One, GuruFocus (Q4 FY25 earnings call). |
| 44 | Provisioning | No unusual provisioning identified in available secondary sources; warranty provisioning policy based on "historical warranty claim information" with no indicated policy change. Exact ₹ crore figures for warranty/doubtful-debts provisions were not retrieved this session. | 1 | 2 | Recommend confirming against Notes on Provisions in the AR. |
| 45 | Fluctuating depreciation rates | No clear evidence of erratic fluctuation; one unverified secondary-source data point cites depreciation +9.7% YoY in FY25, broadly consistent with capex growth, not flagged as anomalous. Could not confirm SLM/WDV method consistency or gross-block detail this session. | 1 | 2 | Recommend confirming against Note 2 (PP&E) and accounting-policy note. |
| 46 | Other notable red flags | The GST/customs dispute cluster (item 35) and the large KTM/Pierer Bajaj AG related-party rescue financing (item 36) are the two standout items. No evidence of audit qualification, financial restatement, whistleblower complaint, delayed filings, or credit-rating downgrade — CRISIL AAA/Stable, A1+ reaffirmed as recently as 2024-2025. | 1 | 2 | Sources: CRISIL rating rationale, Free Press Journal, A2Z Taxcorp. |
| 47 | Working capital cycle | Favourable/negative cash conversion cycle: inventory days ≈17-22, receivable days ≈15-20, payable days ≈69 → CCC ≈ -32 days (GuruFocus) / a separate historical Axis Direct figure cites -9 days (FY23). Suppliers effectively finance part of Bajaj Auto's working capital — a structural strength typical of dominant two-wheeler OEMs. | 2 | 2 | Sources: GuruFocus, Axis Direct. |
| 48 | Are auditor fees transparently disclosed? | A "Payments to Auditors" note exists in the Notes to Accounts (per the AR's notes index), but exact fee figures (audit fee/tax fee/other services breakdown) were not retrievable this session due to blocked PDF access. | 1 | 2 | Recommend confirming against the AR25 PDF directly. |
| 49 | Is asset growth significantly outpacing revenue growth? | No — the opposite. FY25 standalone revenue grew ≈12% (consolidated ≈13.6%) while total assets grew only ≈5.6% (FY24→FY25, based on secondary figures of uncertain fiscal-year tagging) — a positive capital-efficiency signal consistent with the negative working-capital cycle (item 47). | 2 | 2 | FY25 total-assets base figure needs primary-source confirmation, but direction is consistently positive across sources. |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Known individual tax disputes sum to roughly ₹180 cr (item 35) against an approximate net worth in the ₹30,000+ cr range — well under 1x, far below a 20x threshold. The AR's actual disclosed contingent-liabilities total was not independently retrieved this session; this answer is a lower-bound estimate based on known individual disputes, not the full disclosed figure. | 2 | 2 | Recommend confirming the full Note 33/34 total against the AR25 PDF for precision. |
| 51 | Is provisioning coverage below industry norms or falling? | Not able to benchmark precisely against Hero MotoCorp/TVS Motor this session (screener.in-based provisioning-coverage comparison was inaccessible); no evidence found of falling coverage or below-norm provisioning at Bajaj Auto specifically. | 1 | 2 | Data gap — recommend a dedicated screener.in/moneycontrol peer-comparison pull. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 79 (sum of Score, out of 102) |
| Overall Governance Score | 77.5% (79 ÷ 102) |

**Research note:** This analysis was compiled via automated web research. Outbound access to bajajauto.com, investors.bajajauto.com, screener.in, moneycontrol.com, BSE/NSE filing pages, and several other primary/aggregator sources returned HTTP 403 (network policy block) throughout this session — only WebSearch's indexed excerpts of those pages were accessible, not the underlying PDFs/dynamic pages directly. Every item above marked "unverified against primary source" or scored below the maximum for a data-availability reason should be re-confirmed by directly opening the FY2024-25 Annual Report PDF (https://investors.bajajauto.com/ar25/wp-content/uploads/2025/07/BAL_Annual_Report_2025.pdf) and the BSE/NSE shareholding-pattern/corporate-governance filings once unrestricted access is available, before this checklist is relied upon for investment or compliance decisions.
