# Corporate Governance Checklist — Bajaj Auto Limited

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO  |  **Exchange:** NSE / BSE (532977)  |  **Country:** India  |  **Date:** 2026-07-17

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 9 | Remuneration paid to the auditors | Not independently confirmed. Exact audit-fee rupee figure could not be retrieved (primary "Payment to Auditors" note in Standalone Financial Statements remains 403-blocked). | 1 | 2 | Gap, unchanged from prior refresh — recommend pulling the Note on Payment to Auditors directly from AR25 standalone financials. |
| 10 | Last change in auditors, reason for change | S R B C & Co LLP (EY network) appointed at the **10th AGM, 20 Jul 2017**, replacing Dalal & Shah LLP (PwC network, FRN 102021W/W100110), whose term expired under the mandatory audit-firm-rotation rule (Sec. 139, Companies Act 2013 — max two 5-year terms; Dalal & Shah had last been re-appointed at the 7th AGM, 17 Jul 2014). Re-appointed for a second, final permissible 5-year term at the 15th AGM (26 Jul 2022), valid to the 20th AGM (~FY2026-27) — meaning the next mandatory rotation to a new audit firm falls due around FY2026-27. | 2 | 2 | Reason: statutory/mandatory rotation, not a governance concern. Note: another rotation is due next year. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Free float ≈ 44.99-45.01% (Promoter holding clusters at 54.99-55.01%, flat across recent quarters). Institutions (FII+DII) ≈ 23.3% (FII ~8.82%, DII ~14.47%), retail/public ≈ ~21.7%. The exact date-stamped NSE/BSE quarterly shareholding-pattern filing still could not be fetched directly (403) this refresh either. | 2 | 2 | Sources: trendlyne.com share-holding history; nseindia.com corporate-filings shareholding-pattern page (confirmed to exist, not fetchable). Gap unchanged — recommend direct XBRL filing pull. |
| 12 | Recent entry and exit by PE Funds / HNIs | No confirmed large PE-fund or HNI stake entries/exits found this refresh. Most significant recent capital event remains the **₹5,632.80 crore tender-offer buyback at ₹12,000/share** (46.94 lakh shares, ~1.68% of paid-up capital; promoter group not participating). Buyback trackers (Chittorgarh, IPOJi, InvestorZone) indicate bid acceptance finalisation on 13-Jul-2026 and bid **settlement scheduled for 14-Jul-2026**, but as of this 17-Jul-2026 refresh **no primary BSE/NSE exchange filing confirming actual completion could be accessed** (bseindia.com PDF returned 403) — settlement is likely done per schedule but remains **not independently verified**. Once confirmed, it will mechanically nudge promoter % up given the reduced non-promoter share count. | 2 | 2 | Sources: chittorgarh.com/buyback/bajaj-auto-buyback-2026/225/; ipoji.com and investorzone trackers (17-Jul-2026 check). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not disclosed specifically for Bajaj Auto standalone (BRSR FY24-25 PDF remains 403-blocked). Group holding company BHIL (~19 employees, not representative) showed ~5% (FY24) vs 16% (FY23) vs 10% (FY22) — not usable as a proxy for Bajaj Auto's ~10,000+ workforce. | 1 | 2 | Gap — recommend pulling Bajaj Auto's own BRSR FY2024-25 PDF for the actual figure. |
| 14 | Remuneration compared to industry standards | MD Rajiv Bajaj's CEO-to-median-employee pay ratio is ~600x (FY24-25), among the highest in the two-wheeler industry — comparable to Hero MotoCorp's Pawan Munjal (~650-809x, FY22-23) but well above the more moderate ratios typical of professionally-run peers (TVS Motor, Eicher Motors). | 1 | 2 | Flag: high pay disparity vs. broader industry, though consistent with promoter-CEO structures at Bajaj/Hero. |
| 15 | ESOP Pool | Modest. Employee Stock Option Scheme 2019 (Board-approved 30 Jan 2019) capped at 0.17% of then-issued equity (~50 lakh shares, ₹10 face value). Active but small allotments continue (e.g., 2,40,230 shares allotted Dec 2025). | 1 | 2 | Small pool relative to peers — used for retention rather than broad-based ownership, typical of a promoter-controlled company. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | 55.01% — above 50%. | 2 | 2 | Source: Trendlyne/NSE shareholding pattern, latest quarter. |
| 17 | Promoter stake trend over the last 8 quarters | Stable in the ~54.9-55.2% band with no material dilution across FY24-FY26 quarters. | 2 | 2 | Source: Trendlyne quarterly archive. |
| 18 | Does the promoter have other material businesses? | Yes, extensively. Bajaj Group spans ~37-40 listed/unlisted entities incl. Bajaj Finserv Ltd, Bajaj Finance Ltd, Bajaj Holdings & Investment Ltd (BHIL), Bajaj Allianz Life/General Insurance, Bajaj Electricals Ltd, Mukand Ltd, Hercules Hoists, Maharashtra Scooters Ltd. | 1 | 2 | Flag: significant promoter bandwidth spread across many entities, though the Auto and Finserv arms were cleanly demerged (2007) into separate management tracks (Rajiv vs. Sanjiv Bajaj). |
| 19 | Is the business run by a professional CEO? | No — promoter-CEO. Rajiv Bajaj is a fourth-generation Bajaj family member and Managing Director/de facto CEO; Niraj Bajaj (cousin) is the non-executive Chairman. | 1 | 2 | Family-run rather than professionally-hired-CEO structure, though track record is strong. |
| 20 | View on CEO | Very positive. Rajiv Bajaj has led Bajaj Auto as MD since 2005 (~20 years): pivoted the company to Pulsar-led motorcycles/exports (~34% export contribution, FY25-26), built the KTM partnership since 2007 culminating in Bajaj taking ~76% majority control of KTM AG/Pierer Mobility (Nov 2025), and drove the Chetak EV relaunch to ~21.8-22% e-2W market share (2025-26). Vocal public critic of GST/tax policy on two-wheelers. | 2 | 2 | No personal legal controversies found. |
| 21 | Promoter vintage and involvement in business | Deep. Founded by Jamnalal Bajaj (1926 origins); Rahul Bajaj led 1965-2005 (d. 2022); Rajiv Bajaj MD since 2005; Niraj Bajaj Chairman since 2021. Continuous, hands-on family involvement for a century. | 2 | 2 | — |
| 22 | Vintage of the top mgmt. team in the company | Long-tenured. Rakesh Sharma (with the company since 2007) was board-approved as **Joint MD, effective 1-Jun-2026 to 31-Mar-2029** (approved 6-May-2026), but this re-designation is **still pending shareholder ratification** as a special resolution at the 19th AGM — confirmed scheduled for **21-Jul-2026, 12:30pm, at the registered office in Akurdi, Pune** (4 days out as of this refresh). Eric Vas (President–Urbanite Business, joined 2009) — 15+ years; CFO Dinesh Thapar also long-serving. | 2 | 2 | Sources: autocarindia.com (Rakesh Sharma Joint MD promotion); scanx.trade AGM notice (17-Jul-2026 check, confirms venue/time and that dividend + buyback ratification + Joint MD appointment are all on the agenda). |
| 23 | Quality of second level team | Good — capable, stable, low churn (Sharma, Vas, Thapar); no major recent departures identified. | 2 | 2 | — |
| 24 | Family Dynamics - is there any fight? | No active public dispute found. The Bajaj Group demerger (court-approved Dec 2007) cleanly split Bajaj Auto (Rajiv) from Bajaj Finserv/insurance (Sanjiv) after Rahul Bajaj divided responsibilities between his sons; no further rupture identified in this research pass. | 2 | 2 | Should be re-verified periodically for any emerging family/succession friction. |
| 25 | Dealing with the government? | Constructive/participative. Bajaj Auto participates in the ₹25,938-crore PLI-Auto scheme (approved Sept 2021) and FAME-II/PM E-DRIVE EV subsidies. Rajiv Bajaj is publicly vocal in criticizing GST/tax structure on two-wheelers (e.g., calling the Sept 2025 GST cut a "tactical hit, strategic miss"). | 2 | 2 | No adverse regulatory action found; public policy criticism is normal industry advocacy, not an operational risk signal. |
| 26 | Cases from ED, SEBI, other institutions | None found against Bajaj Auto Ltd. or the Rajiv Bajaj family branch this refresh either. | 2 | 2 | Distinct from an unrelated SEBI fund-diversion probe into Bajaj Hindusthan Sugar Ltd. promoters (Shishir/Kushagra Bajaj) — a different, unconnected Bajaj lineage. |
| 27 | Political connect | Present but disclosed/legal. Bajaj Group entities purchased ~₹74 crore in electoral bonds in aggregate (Bajaj Auto ~₹18 crore, Bajaj Finance ~₹20 crore), predominantly to BJP. | 1 | 2 | Flag for disclosure/optics purposes though fully legal and publicly disclosed per Electoral Bonds data. |
| 28 | Transparency on analyst calls | Good. Regular quarterly earnings calls with published transcripts, led by CFO Dinesh Thapar, JMD Rakesh Sharma, and IR head Anand Newar. | 2 | 2 | Source: Yahoo Finance, AlphaStreet, Trendlyne transcripts. |
| 29 | Shareholding pledge? | None. 0% promoter pledge as of the latest quarters. | 2 | 2 | Source: Trendlyne. |
| 30 | Leverage | Rising. Historically near debt-free/net-cash at the standalone level; consolidated Debt/Equity now ~0.57-0.58 (up sharply from the 10-year median of ~0.26), total debt ~₹22,640 cr vs cash ~₹2,990 cr, largely reflecting the ~€800m+ debt package assumed with the Nov 2025 KTM/Pierer Mobility acquisition. | 1 | 2 | Flag: marked shift from Bajaj Auto's traditional net-cash profile — worth monitoring post-KTM integration. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Clean record. No SEBI penalty, show-cause notice, or adjudication order found against Bajaj Auto. Company maintains a dedicated "Disclosures under Regulation 46 of SEBI LODR" page. | 2 | 2 | Source: sebi.gov.in enforcement search; bajajauto.com/investors. |
| 32 | Volatility in the stock | Moderate. 52-week range ≈ ₹7,858.50 - ₹10,834 (~38% band). Beta estimates vary by source/period: TradingView 1-yr ~1.09-1.34; Simply Wall St 5-yr monthly ~0.73 (lower, as expected for a longer window); gurufocus.com annualized volatility ~22%. Net read: moderately above-market volatility, not extreme. | 2 | 2 | Sources: TradingView (NSE:BAJAJ_AUTO); finbox.com/BSE:532977; Simply Wall St; gurufocus.com. |
| 33 | Volume and liquidity in the stock - high / low? | High. Market cap ≈ ₹2,84,100-2,84,800 crore (~$34bn) as of 16-Jul-2026 close (~₹10,301/share, Sharekhan); Nifty 50/Sensex constituent. Recent daily volume ≈ 8.03 lakh shares (14-Jul-2026 data point). Live 17-Jul-2026 intraday print could not be independently confirmed this pass. | 2 | 2 | Sources: Sharekhan (16-Jul-2026 close); NSE data via aggregator; Trendlyne delivery-analysis page. |
| 34 | Covered by domestic / MNC coverage | Extensive. Confirmed coverage from Motilal Oswal (Neutral, TP ₹10,025/₹9,965), Jefferies (Hold, TP ₹10,500), Emkay Global (Buy, TP ₹11,100), Choice Institutional Equity (Add, TP ₹11,250), CLSA (Outperform, TP ₹10,500), plus Nomura, Goldman Sachs, Macquarie, Bernstein cited in Q3 FY26 results commentary. Trendlyne cites ~24 reports from 9 brokerage houses; consensus target ~₹10,770 (FactSet mean ₹10,605.52, "Overweight" average rating). | 2 | 2 | Individual confirmation of ICICI Securities/Kotak/Nomura full report detail not obtained but standard for a large-cap Nifty constituent. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not material, and trend is favorable. Specific disclosed disputes: a GST demand of ₹34.73 crore plus ₹3.47 crore penalty (Deputy Commissioner, Rudrapur — spare-parts classification) and a customs dispute over classification of imported lithium-ion battery cells (Commissioner of Customs, Mumbai; amount not specified) — both remain under appeal this refresh, unresolved. Two smaller disputes were previously resolved **in Bajaj Auto's favor** on appeal: a ₹74,818 GST demand (MEIS-scrip ITC dispute, FY2017-20) set aside 30-Jun-2026, and a separate ₹3.51 crore GST demand set aside 10-Jun-2026. Standalone net worth ≈ ₹35,189 crore (31 Mar 2025); aggregate current-year contingent-liability total not conclusively pinned down, but even loosely-estimated figures are <10% of net worth. | 2 | 2 | Sources: A2Z Taxcorp (GST/Customs dispute detail); smart-investing.in (aggregate figure, period-mismatch flagged); scanx.trade (₹74,818 and ₹3.51cr appeal outcomes, Jun-2026). |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | None identified in accessible search; auditor's report unqualified with no emphasis-of-matter language found. | 2 | 2 | — |
| 37 | Debt & Advances - high / low? | Rising but still moderate. Historically low debt at standalone level; consolidated D/E ~0.58 (vs 10-yr median 0.26) post-KTM acquisition — likely partly tied to the vehicle-financing arm (Bajaj Auto Credit) as well as assumed KTM debt. | 1 | 2 | Same underlying driver as Row 30 (leverage). |
| 38 | Receivables > 6 months as a % of revenues | Low/immaterial. DSO reported at ~20 days (Sep-2024 quarter) — a very short cycle typical of dealer-network 2W/3W sales with limited credit. | 2 | 2 | Exact >6-month aged-receivables % not separately confirmed but implied to be minimal given the short DSO. |
| 39 | Bankers? Top pvt/psu or not? | Yes — top-tier mix. Most recently confirmed banker panel (FY2018-19 AR, not re-confirmed for FY24-25 specifically): Citibank N.A., Standard Chartered Bank, HSBC Bank, DBS Bank, Bank of America (top foreign banks) plus ICICI Bank, HDFC Bank, Axis Bank (top private) and State Bank of India, Central Bank of India (top PSU). | 2 | 2 | Source: Bajaj Auto 12th Annual Report 2018-19, Corporate Information section; current-year (FY24-25) panel not independently re-verified. |
| 40 | Consistent Dividend payout | Yes, strong and consistent. FY2024-25 final dividend ₹210/share (2,100% of ₹10 face value) on standalone PAT ~₹8,151 crore — implied payout ≈ 70-75%; a separate aggregator (gurufocus) cites a lower trailing payout ~39%, likely on a different (consolidated or TTM) basis — flagged as an unreconciled discrepancy. FY2025-26 dividend of ₹150/share was recommended (record date 29-May-2026, already passed) amid highest-ever Q4 profit; formal shareholder approval is on the agenda for the 19th AGM confirmed for **21-Jul-2026, 12:30pm** — not yet formally approved as of this 17-Jul-2026 refresh (4 days out). Long unbroken payout history. | 2 | 2 | Sources: Business Standard (Q4 FY25 results, 29 May 2025); gurufocus.com; businesstoday.in; scanx.trade AGM notice (17-Jul-2026 check). |
| 41 | Cash EPS vs Accounting EPS - low or high | Cash conversion somewhat below accounting profit in FY25: Free cash flow ~₹6,500 crore vs standalone PAT >₹8,000 crore. FY2025-26 reported EPS ~₹98.3. | 1 | 2 | Not a major red flag by itself but worth checking against D&A add-back and working-capital movement in the primary cash-flow statement. |
| 42 | Disclosure on all related party transactions | Detailed. AR carries an Ind AS-24 related-party note identifying related parties/KMP, stating all transactions are in the ordinary course and at arm's length; separate half-yearly RPT disclosures also filed. | 2 | 2 | Source: investors.bajajauto.com/disclosure-of-transactions-with-related-parties/. |
| 43 | CFO / EBITDA | Strong. FY25 EBITDA crossed ₹10,000 crore for the first time (margin ~20.2%); FCF ~₹6,500 crore implies ~65%+ CFO/EBITDA conversion after capex — consistent with a low-capex, high-margin 2W/3W business. | 2 | 2 | — |
| 44 | Provisioning | No unusual provisioning identified in accessible search; policies not independently verified against the primary notes this session. | 1 | 2 | Gap — recommend reviewing the Provisions note in AR25 standalone financials. |
| 45 | Fluctuating depreciation rates | No red flags found; year-over-year depreciation-rate consistency not independently verified against primary Fixed Assets/PPE note this session. | 1 | 2 | Gap — recommend direct AR25 verification. |
| 46 | Other notable red flags | None significant identified. Principal watch item is the marked rise in consolidated leverage following the Nov 2025 KTM/Pierer Mobility acquisition (see Rows 30, 37). | 1 | 2 | — |
| 47 | Working capital cycle | Efficient — negative-to-low working capital, DSO ~20 days, typical of a dealer-network-driven 2W/3W OEM. Inventory/payables days not independently confirmed this session. | 2 | 2 | — |
| 48 | Are auditor fees transparently disclosed? | A standard "Payment to Auditors" note exists per Ind AS disclosure norms in the AR, but the exact FY25 rupee figure could not be retrieved this session (403-blocked). | 1 | 2 | Gap, unchanged — recommend pulling the Note on Payment to Auditors from AR25 standalone financials. |
| 49 | Is asset growth significantly outpacing revenue growth? | No. FY25 consolidated revenue ₹62,905 crore vs. equity growth of ~10% YoY — broadly proportionate; no evidence of asset growth materially outpacing revenue. | 2 | 2 | — |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Standalone net worth ≈ ₹35,189 crore (31 Mar 2025); even generously estimated contingent liabilities (low-single-digit-thousand-crore historically, see Row 35) are well under the ~₹7.0 lakh crore threshold (20x net worth) — actual ratio is well under 1x. | 2 | 2 | Exact current-year contingent liability figure unconfirmed (see Row 35) but directionally well below the 20x threshold. |
| 51 | Is provisioning coverage below industry norms or falling? | No evidence found of provisioning coverage being below industry norms or declining. | 2 | 2 | — |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 87 (sum of Score, out of 102) |
| Overall Governance Score | 85.3% (87 ÷ 102) |

---
**Research limitations:** Several notes-to-accounts specifics — exact auditor fee, exact contingent-liability figure, subsidiary-level auditor names, banker names, and standalone attrition rate — could not be independently verified in this pass because bajajauto.com/investors.bajajauto.com primary PDF/report pages returned HTTP 403 to automated fetch. All such gaps are flagged inline above (Score capped at 1/2) and should be confirmed against the primary Annual Report 2024-25 PDF (investors.bajajauto.com/ar25) before this checklist is used for investment or compliance decisions.

**17-Jul-2026 refresh notes:** Targeted delta-check pass against the 16-Jul-2026 refresh — confirmed no material governance changes occurred in the intervening day. Findings: (1) buyback settlement (Item 12) remains unconfirmed via primary exchange filing — trackers now show acceptance finalisation 13-Jul-2026 and settlement scheduled 14-Jul-2026, likely completed but still not independently verified (bseindia.com 403-blocked); (2) confirmed new logistical detail for the 19th AGM — 21-Jul-2026, 12:30pm, at the Akurdi, Pune registered office, with dividend approval, buyback ratification, and Rakesh Sharma's Joint MD appointment all on the agenda as separate resolutions (Items 4, 22, 40) — AGM itself has not yet occurred (4 days out); (3) no SEBI/ED action, no auditor change, no new bulk/block deals, and no resolution on the Rudrapur GST or Li-ion customs disputes found since yesterday; (4) new unverified gap flagged — a "bal-change-in-auditor.ashx" file exists on bajajauto.com but returned 403, so its content/date could not be checked (Item 6) — recommend direct verification next refresh. No score changes this refresh. Recommend the next refresh specifically check for AGM-outcome and buyback-completion filings once dated after 21-Jul-2026.
