# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-14

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (via network affiliation). Statutory auditor is **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003) — the Indian member-firm of the **Ernst & Young (EY)** global network (Indian company law bars foreign Big-4 brand names from directly signing local audit reports, so this LLP structure is EY's standard India audit vehicle). Re-appointed for a second consecutive 5-year term from the conclusion of the 15th AGM (26 Jul 2022), running through approximately the 20th AGM (~FY2026-27). | 2 | 2 | Caution: sister/group entities may use different auditors — do not conflate with Bajaj Auto Ltd's own auditor. Sources: AR2024-25 Directors' Report; EY member-firm listing. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially verified. Key subsidiaries: **Bajaj Auto International Holdings B.V.** (Netherlands, 100%-owned — holding vehicle for the KTM AG/Bajaj Mobility AG stake, ~₹2,421 crore invested, and for the KTM rescue funding), **PT Bajaj Auto Indonesia** (99.25%), **Bajaj Auto Credit Ltd** (India, 100%-owned NBFC), and (since Nov 2025) **KTM AG / Bajaj Mobility AG** (Austria, now a controlling 74.9%+ subsidiary post-restructuring). The Consolidated Financial Statements' audit opinion is stated to be "based on the consideration of reports of other auditors" for certain subsidiaries, indicating component auditors are used for at least some entities — but specific auditor-of-record names for the Dutch, Indonesian, and (especially) the newly-consolidated Austrian KTM/Bajaj Mobility AG entity (which underwent formal Austrian insolvency administration) could not be confirmed via available search sources. | 1 | 2 | Overseas subsidiary auditor identities, particularly for the now-material KTM/Bajaj Mobility AG entity, remain an open verification gap — recommend checking the Consolidated Financial Statements' "list of subsidiaries and their auditors" note or Form AOC-1 directly against the primary AR PDF. Sources: AR2024-25/AR2025-26 headline disclosures (search-synthesized); KTM restructuring coverage (motoroctane.com, powersportsbusiness.com, insolvencytracker.in). |
| 8 | Qualifications in the Auditor Report? | None identified. The Independent Auditor's Report on Standalone Financial Statements for the year ended 31 Mar 2025 states the financial statements "give the information required by the Companies Act, 2013... and give a true and fair view... of the state of affairs of the Company" — a **clean/unmodified opinion**, with no qualification, reservation, adverse remark, or disclaimer language found in searches for either the standalone or consolidated statements. | 2 | 2 | Not independently confirmed by directly reading the full auditor's-report text this run (primary AR PDF/investor-relations domain remained blocked). Sources: Directors' Report qualification-confirmation clause and auditor-report excerpts, search-synthesized and cross-checked. |
| 9 | Is the remuneration paid to auditors high or low? | Not established. The exact rupee figure for the "Payment to Statutory Auditors" fee-table note (audit fee, tax-audit fee, other services, reimbursement — typically within Notes ~40-45 of the Standalone Financial Statements) could not be retrieved this run despite a dedicated financials-focused research pass; the primary AR PDF and investor-relations domain remained blocked by the network's egress proxy for every hosting/aggregator domain attempted (bajajauto.com, investors.bajajauto.com, screener.in, bseindia.com, tijorifinance.com, moneycontrol.com). Directionally, for a company of Bajaj Auto's size (standalone revenue ≈₹50,000-58,700 crore FY25/FY26), a Big-4-network statutory audit fee would typically be a low-single-digit-crore figure — almost certainly well under 0.01% of revenue — which would be reasonable, not high, but this is an inference, not a confirmed figure. | 0 | 2 | Persistent verification gap across multiple consecutive routine runs — recommend a direct/authenticated pull of the fee-table note from the Standalone Financial Statements rather than further search-engine attempts. Scored 0 to reflect the item remains genuinely unestablished, not to imply non-compliance. |
| 10 | When was the last change in auditors, and what was the reason? | 2017/2018. **S R B C & CO LLP (EY network) replaced Dalal & Shah LLP (PwC network)** around FY2017-18, pursuant to the **mandatory audit-firm-rotation transition provisions of Section 139(2), Companies Act, 2013** (listed companies were required to rotate auditors who had served beyond the permitted tenure by the first AGM after 3 years from 1 Apr 2014, i.e., by FY2016-17/17-18). Dalal & Shah LLP had last been reappointed at the 2014 AGM (17 Jul 2014) for a 3-year term running to 2017, consistent with the mandated cutoff — a compliance-driven change, not a dispute or resignation. S R B C & CO LLP was subsequently **re-appointed for a second 5-year term at the 15th AGM (26 Jul 2022)**, a renewal rather than a further change, running to the conclusion of the 20th AGM (~FY2026-27). | 2 | 2 | Sources: AGM-notice filings and secondary coverage corroborating both the predecessor firm name (Dalal & Shah LLP) and the mandatory-rotation reason; exact AGM date of the 2017/18 handover itself was inferred from rotation-timing rules rather than directly quoted from a primary filing. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family/group) holding is reported at **~55.01%** as of the most recent quarters located (Mar 2026 and Jun 2026, unchanged QoQ), implying **free float of roughly 44.99% (~45%)**. Non-promoter breakdown (approximate, cross-checked across aggregators): FII ~8.8-9.0%, DII/domestic institutions (mutual funds, insurance, pension trusts — e.g., LIC ULIP-Growth Fund ~4.88%, HDFC Hybrid Debt Fund ~1.6%, SBI Nifty 50 Equal Weight Index Fund ~1.35%) ~13-14%, retail/non-institutional & others making up the remainder. Promoter share pledge is negligible (~0.00-0.01%). Market capitalization ≈₹3.16 lakh crore as of Aug 2026. | 2 | 2 | Comfortably above SEBI's 25% Minimum Public Shareholding requirement, so index eligibility is not in question, but Bajaj Auto's ~45% free float is the **lowest among direct two-wheeler peers** — Hero MotoCorp promoter holding ~34.7% (free float ~65%), TVS Motor ~50.3% (free float ~50%), Eicher Motors ~49.0% (free float ~51%) — meaning Bajaj Auto's float is comparatively tighter than its listed competitors, though in line with many other family-controlled Indian large-caps. No specific PE-fund or named-HNI investor was found holding a disclosed >1% stake; the >1% shareholder table is dominated by pooled institutional vehicles (index funds, LIC, pension trusts) rather than activist/star investors. Sources: Trendlyne/MarketsMojo/Angel One/India Infoline shareholding pages (converging this run); peer promoter-holding data cross-checked against Equitymaster/Screener-referenced search results. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions explicitly requested — Board, Audit, Stakeholders/free float). | — | 2 | Carried forward, updated this run: no PE-fund or named-HNI (e.g., GQG Partners, ADIA, Ashish Kacholia) entry/exit was identifiable in current shareholding data — the >1% public shareholder base remains institutional (LIC, mutual funds, pension trusts), not activist capital. Directionally, FII holding appears to have declined over 2024-2026 (reported ~14.5% in late 2024 vs. ~9% in mid-2026 per some aggregators) while DII/mutual-fund+insurance holdings rose correspondingly — consistent with the broader 2025-26 Indian market trend of FII selling being absorbed by domestic buying, though exact magnitude varies by aggregator methodology and should be confirmed against primary BSE/NSE shareholding-pattern filings. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: per BRSR disclosures, permanent **employee** voluntary turnover improved from ~12.5% (FY23-24) → ~9.4% (FY24-25) → ~7.9% (FY25-26); permanent **worker** turnover ~4.1% → ~2.7% → ~3.3% over the same years. Female permanent-employee turnover, while much higher (~24% → ~23% → ~20%), also improved. Sub-8% overall attrition is favourable vs. typical Indian manufacturing/auto-sector norms (often 10-20%+), though the persistently elevated female attrition rate (~2.5x the overall rate) is a DEI watch-item. Single-source (BRSR PDF synthesized via search, not independently corroborated this run) — recommend confirming against the primary BRSR table. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Rajiv Bajaj's ~576x CEO-to-median-employee pay ratio (Row 4) sits between TVS Motor's CMD Sudarshan Venu (~316x median, FY25) and Hero MotoCorp's historically much higher ratio for former Chairman Pawan Munjal (~654x, FY23 data) — i.e., mid-to-high among two-wheeler peers. Peer figures are not all same-year, so comparability is imperfect; recommend confirming against each company's FY25/FY26 Corporate Governance Report for a like-for-like comparison. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: "Bajaj Auto Employee Stock Option Scheme 2019" (BAL-ESOS 2019), approved by the Board (30 Jan 2019) and shareholders via postal ballot (Mar 2019), authorizes options over a maximum of 50,00,000 equity shares (₹10 face value) — roughly **~1.8% of paid-up equity capital** (~27.5 crore shares outstanding post the FY2024-25 buyback), a modest but active pool; incremental allotments to the ESOP Trust continue (e.g., 6.40 lakh shares approved Jul 2024; 2,40,230 shares allotted Dec 2025). |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family/group) stake ≈55.01% as of the latest quarter located (see Row 11), led by **Bajaj Holdings & Investment Ltd** (~34.19%) and **Jamnalal Sons Pvt Ltd** (~9.29%). | — | 2 | Derived from Row 11 data; sources: Angel One, India Infoline shareholding pages. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: broadly flat at ~54.7-55.0% through 2023-2025, stepping up mechanically to ~55.0-55.95% following the ~₹5,632.8 crore buyback completed in 2023 (promoters did not tender), and a second ~₹5,633 crore buyback (record date 24 Jun 2026, tender window 1-7 Jul 2026) again with promoters not participating — both mechanically raise the promoter % without any open-market promoter buying, a mildly positive signal (no promoter selling). Exact quarter-by-quarter series for all 8 quarters not independently retrieved this run (primary NSE/BSE XBRL shareholding filings remained blocked). |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Bajaj Group promoter branch (Rajiv/Niraj/Sanjiv Bajaj) controls **Bajaj Finserv**, **Bajaj Finance** (~₹5.9 lakh crore market cap), **Bajaj Holdings & Investment Ltd** (largest single promoter entity of Bajaj Auto), and Maharashtra Scooters Ltd; **Niraj Bajaj** (Bajaj Auto's own Non-Executive Chairman) is separately Chairman & MD of **Mukand Ltd** (steel) — an interlocking-directorate point worth monitoring. **Bajaj Electricals**/Hercules Hoists sit under cousin Shekhar Bajaj's branch; **Bajaj Hindusthan Sugar** sits with the fully-separated Shishir Bajaj branch (settled 2008, see Row 24) — neither holds a stake in or governance role at Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No — MD & CEO Rajiv Bajaj is a promoter-family member (son of the late Rahul Bajaj), in role since 2005 and reappointed for a fresh 5-year term to Mar 2030. A professional layer beneath him is strengthening: Executive Director Rakesh Sharma (career Bajaj Auto executive since 2007) was elevated to **Joint Managing Director effective 1 Jun 2026**, and CFO Dinesh Thapar (ex-HUL, ex-Reliance Retail Group CFO) joined in Mar 2022 — an explicit step toward professionalized succession, following Rajiv Bajaj's own 2024 AGM remark that the company "needs a younger MD." |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Generally positive long-run track record (~20 years as MD) — credited with repositioning Bajaj Auto from a scooter-led volume player toward premium motorcycles, exports, and three-wheelers (KTM partnership, Pulsar franchise), delivering industry-leading margins and disciplined capital allocation (high RoE, high dividend payout, regular buybacks). Recurring criticism: blunt/combative public commentary (2019-21 dismissiveness toward EV entrants, later seen as a strategic misstep as Chetak EV's initial ramp lagged Ola/TVS/Ather; public friction with the Maharashtra state government over delayed EV-subsidy dues, >₹60 crore cited). The elevation of Rakesh Sharma to Joint MD (Jun 2026) and Rajiv Bajaj's own succession remarks read as a positive, if overdue, governance signal. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Bajaj Group traces to Jamnalal Bajaj (1920s origins); Bajaj Auto Ltd incorporated 1945, began scooter manufacturing 1959-60. Four-to-five generations of continuous family involvement (Jamnalal → Kamalnayan/Ramkrishna → Rahul/Shekhar/Madhur/Niraj → Rajiv/Sanjiv, with 5th-generation family members such as Niravnayan Bajaj already holding small individual promoter stakes) — roughly 80-100 years of family control, indicating deep vintage and high "skin in the game." |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Rajiv Bajaj, MD since 2005 (~20 years, reappointed to 2030); Rakesh Sharma, at the company since 2007, ED since Jan 2019, now Joint MD from Jun 2026 (~19 years at the firm); CFO Dinesh Thapar since Mar 2022 (~4 years, shorter tenure but strong external pedigree — 20 years at HUL plus 3 years as Group CFO of Reliance Retail); Pradeep Shrivastava, long-tenured Executive Director; Chairman Niraj Bajaj since May 2021. Very long average tenure at the top, aside from the comparatively newer CFO. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Rakesh Sharma's promotion to Joint MD (taking on Digital & IT and Legal in addition to international/commercial businesses) and CFO Dinesh Thapar independently hosting investor calls suggest real delegation beneath the promoter-CEO. No unexplained senior departures were identified this run — the notable recent event is a promotion (succession-positive), not an exit. Full organizational depth below this level is not independently assessable from public sources. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No corroborated **current** dispute found. The one historical rift — a 2002-2008 feud between Rahul Bajaj and younger brother Shishir Bajaj over control of group holding companies — was settled in Dec 2008, with Shishir Bajaj's branch (Bajaj Hindusthan Sugar) fully separating from the core Bajaj Auto/Bajaj Finserv promoter group nearly two decades ago. Succession after Rahul Bajaj's Feb 2022 death was pre-planned and executed smoothly (Rajiv retained Bajaj Auto operational control; Sanjiv chairs Bajaj Finance/Bajaj Finserv; non-executive chairmanship of Bajaj Auto went to cousin Niraj Bajaj), with broader group decisions reportedly running through a family council rather than a single chairman. Prior runs' searches for an alleged Bajaj Auto vs. Bajaj Electricals/Hind Lamps split found no corroboration — treat any assumption of an active family conflict as unconfirmed. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Mixed/independent-minded relationship. Positives: all 13 of Bajaj Auto's Auto PLI applications approved (Chetak e-scooter, 3-wheelers); the long-stuck Bajaj Qute quadricycle was eventually cleared; company is a beneficiary of FAME-II/PM E-DRIVE EV subsidies (scheduled to wind down for 2W/3W by 31 Mar 2026 — a disclosed forward-looking policy-dependency risk). Friction: public sparring between Rajiv Bajaj and the Maharashtra state government over delayed EV-subsidy disbursement (dues cited >₹60 crore unpaid); both Rajiv and the late Rahul Bajaj have a history of outspoken public criticism of government policy across administrations (read by some as principled independence rather than proximity). |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its board. One CCI matter (Aug 2020) — a dealer's allegation of abuse of dominance/anti-competitive dealer agreements — was **dismissed** in Bajaj Auto's favour, with no penalty. Routine indirect-tax disputes on record: a Customs differential-duty demand (~₹0.76 crore + ~₹0.60 crore redemption fine, lithium-ion battery imports), a Rudrapur GST demand (₹34.73 crore + ₹3.47 crore penalty, spare-parts classification), and a long-running NCCD excise exemption dispute (Bajaj Auto Ltd vs. Union of India, before the Supreme Court) — all administrative/tax matters, not securities-law or fraud findings. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No direct political-party affiliation found for Rajiv Bajaj or current directors (Rahul Bajaj explicitly denied in 2014 that Rajiv was joining any political party). The late Rahul Bajaj served two terms in the Rajya Sabha (2006, 2010) as an independent/business-community nominee rather than as a party member, and was well known for public criticism of the ruling government of the day (e.g., his 2019 remark to Amit Shah about "fear of speaking up") — read as historical proximity to the political establishment via legislative membership, but not current partisan alignment. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Strong practice — regular quarterly earnings concalls with published transcripts (AlphaStreet, Trendlyne, Quartr, Investing.com), featuring Executive/Joint MD Rakesh Sharma and CFO Dinesh Thapar. Management has voluntarily aligned international-subsidiary (KTM/Bajaj Mobility AG) reporting to a quarterly cadence matching the parent, explicitly framed as a governance/transparency measure; a JPMorgan analyst has publicly termed the company a "credible player" on a call, and management engages directly on sensitive topics (e.g., the Maharashtra EV-subsidy dispute) rather than deflecting. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Carried forward, re-confirmed this run: Negligible — promoter pledge reported at ~0.00-0.01% as of the most recent quarters (through Jun 2026), consistent with Bajaj Auto's reputation as an effectively unpledged promoter group. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Core auto-manufacturing business remains effectively net-cash/near-debt-free (surplus cash & investments ≈₹16,386 crore as of Mar 2024, invested in high-rated fixed income/mutual funds/deposits). Reported consolidated debt has risen — variously cited at ~₹9,260 crore (FY25) to ~₹22,640 crore (Mar 2026 quarter) — driven almost entirely by (a) the captive NBFC subsidiary **Bajaj Auto Credit Ltd** (RBI-licensed Aug 2023, lending since Jan 2024, AUM growing ~98% YoY in FY26, run at an intentional target gearing of 3-4x — normal for a lending business, not core-operating distress) and (b) the KTM/Bajaj Mobility AG rescue funding (Row 3/7). Consolidated D/E has risen from ≈0.26x (FY25) to ≈0.64x (FY26 post-KTM) — a clear, deliberate departure from the historical debt-free profile that materially raises consolidated leverage/risk exposure and merits continued monitoring. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Carried forward, re-confirmed this run: No SEBI LODR non-compliance fine, penalty, or show-cause notice found against Bajaj Auto specifically. The company maintains a standard "Disclosures under Regulation 46 of SEBI LODR" investor page and appears prompt on Reg. 30 material-event filings (e.g., CFO appointment, buyback approvals, Joint MD elevation were all disclosed via exchange filings/press in a timely manner). Ongoing matters remain indirect-tax related (Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Beta estimates vary by source/period — ~0.72 (below-market volatility) in some prior-run data vs. ~1.17 (above-market) in this run's sources, with ~22% annualized volatility cited by one aggregator. The divergence likely reflects different lookback windows; treat beta as "moderate," not a confirmed above- or below-market figure, pending reconciliation against a single consistent-methodology source. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: High liquidity for a large-cap — average daily volumes cited in the ~3.8-8.3 lakh shares/day range across various recent periods, implying daily traded value roughly ₹350-600 crore at recent share prices (~₹9,000-12,000). Nifty 50/Sensex/Nifty Auto constituent; market cap ≈₹3.16 lakh crore (Aug 2026). Precise current-year average could not be pulled directly from NSE in this session (site blocked) — recommend cross-checking NSE's live quote page. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Extensive coverage across both domestic and international houses, with genuinely dispersed ratings. International/MNC: Morgan Stanley (Underweight, ~₹9,259 target), Goldman Sachs (Buy, ~₹12,000), CLSA (~₹12,068), Jefferies (downgraded to Hold, ~₹7,500 cut from ~₹10,550), UBS/Citi (Sell), Nomura (Buy, ~₹12,220), Bernstein (Buy/Outperform), HSBC (Hold/Neutral), Investec (highest target, ~₹13,185), JPMorgan (previously cut to Underweight). Domestic: Motilal Oswal (upgraded to Buy, ~₹12,096), Ambit Capital (Sell, ~₹9,652). Consensus across ~21 analysts: target ≈₹11,324 (per a Jul 2026 roundup). |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Total contingent liabilities reported at ≈₹2,140 crore by one aggregator (Mar 2026), comprising the long-running NCCD excise exemption dispute (Bajaj Auto Ltd vs. Union of India, before the Supreme Court), the Rudrapur GST demand (₹34.73 crore + ₹3.47 crore penalty), and the Customs demand (~₹0.76 crore + ~₹0.60 crore redemption fine). Against an estimated net worth of ≈₹35,000 crore, this represents **≈6% of net worth — not material**. Note: prior runs flagged inconsistency between this aggregator figure and other sources; recommend confirming directly against the AR's Contingent Liabilities note for full precision. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: No restatement, forensic, or going-concern flags found. The primary item to monitor is the related-party KTM/Pierer Bajaj AG funding (€450m loan + €150m convertible bonds + €50m loan, ≈₹6,275 crore aggregate) extended during KTM's Austrian insolvency (Nov 2024 filing, ~1,200 creditors, ~€2.2bn claims) — a large, disclosed related-party financing/bailout exposure rather than an accounting irregularity. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Core business low/near-debt-free; consolidated debt has risen materially due to the captive NBFC (Bajaj Auto Credit Ltd, borrowings ≈₹16,267 crore per the FY25-26 AR) and KTM-related financing. D/E ≈0.26x (FY25) rising to ≈0.64x (FY26). See Row 30 for full detail. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Precise ageing-bucket disclosure not independently retrieved (primary notes page blocked). Proxy: Days Sales Outstanding ≈15-20 days (trade receivables ≈₹2,819 crore vs. ~₹50,000 crore/yr standalone revenue run-rate), consistent with Bajaj Auto's dealer-advance-payment model — at this DSO level, receivables aged >6 months are almost certainly a small residual (well under 1% of revenue), but this is an estimate, not a confirmed figure from the ageing note. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Carried forward: Per the most recently located banker list (2018-19/2019-20 AR corporate-information section): State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank — a mix of top PSU, private, and foreign banks. Not re-confirmed against the FY2024-25/FY2025-26 AR this run. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Carried forward, updated this run: Per-share dividend (₹10 face value) history shows FY20 ₹120 → FY21-23 ₹140 (flat) → **FY24 ₹80 (anomalous dip, needs reconciliation — one source shows FY24 dividends declared four times totalling ₹210, suggesting a timing/counting difference across sources rather than a genuine cut)** → FY25 ₹210 → FY26 ₹150 (final, alongside a ₹5,632.8 crore buyback as part of a policy of returning ~100% of PAT to shareholders across dividends+buybacks). Broadly consistent and generous over a multi-year view, but the FY24 figure should be reconciled against the primary AGM notice/dividend table for precision. |
