# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-12

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003) — part of the S.R. Batliboi & Affiliates network, which is the Ernst & Young (EY) India member-firm network; EY's global network cannot register directly as an Indian statutory auditor, so this LLP structure is the standard vehicle for Big-4 (EY) audits in India. Re-appointed for a second consecutive 5-year term from the conclusion of the 15th AGM (26 Jul 2022), running through roughly the 20th AGM (~FY2026-27). Re-confirmed again this run via the Director's Report indexed snippet and via LinkedIn/Quora sourcing on the SRBC-EY relationship. | 2 | 2 | Caution (carried forward): search results repeatedly surface sister/group entities with different auditors — e.g. Bajaj Holdings & Investment Ltd (BHIL) uses NBS & Co., not S R B C & CO LLP. Those are **not** Bajaj Auto Ltd's statutory auditor — do not conflate. Sources: investors.bajajauto.com/ar25/directors-report/ (indexed); nfra.gov.in/m-s-srbc-co-llp-inspection-report-no-132-2-2023-05/; in.linkedin.com/company/s-r-batliboi-&-co- (checked this run). |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not conclusively verified. Material subsidiaries: Bajaj Auto International Holdings B.V. (Netherlands; now the holding vehicle for the 74.9%+ Bajaj Mobility AG/KTM stake following the Nov 2025 full-control transaction — see Row 5), PT Bajaj Auto Indonesia (99.25%), Chetak Technology Ltd, Bajaj Auto Credit Ltd. Search-level sources state S R B C & CO LLP audits "the Company and its subsidiaries on a consolidated basis," but the named statutory auditor of record for each individual subsidiary's standalone accounts — especially the overseas Dutch, Indonesian, and now Austrian/German (Bajaj Mobility AG) entities — was not found this run either. | 0 | 2 | Persistent gap across multiple runs, and now arguably a **larger** gap given the Nov 2025 KTM/Bajaj Mobility AG full-control transaction adds a major European entity whose auditor is unconfirmed. Recommend checking the Consolidated Financial Statements' "list of subsidiaries and their auditors" note, Form AOC-1, or local-registry filings (Dutch KvK, Indonesian OJK/AHU, Austrian/German company register) directly. |
| 8 | Qualifications in the Auditor Report? | None identified. Search-cached excerpts and auditor-report index sites (e.g., Goodreturns, IndiaInfoline) indicate the auditor's report contains no qualification, reservation, adverse remark, or disclaimer for FY2024-25 — a clean/unmodified opinion on both standalone and consolidated financials. A targeted search this run for any SEBI/NFRA/auditor-qualification news on Bajaj Auto in 2026 returned nothing new. The Secretarial Audit Report separately flagged one procedural item (post-facto RPT ratification, see Row 3) — a compliance remark, not an auditor qualification. | 2 | 2 | Not independently confirmed by directly reading the full auditor's-report text this session (investors.bajajauto.com still blocked); based on consistent secondary-index sourcing rather than a primary-document quote. Sources: goodreturns.in/company/bajaj-auto/auditor-report.html; indiainfoline.com/company/bajaj-auto-ltd/reports/auditors-report; investors.bajajauto.com/ar25/directors-report/ (indexed, checked this run). |
| 9 | Is the remuneration paid to auditors high or low? | Not established. The exact rupee figure for the "Payment to Statutory Auditors" fee-table note (audit fee, tax-audit fee, other services, reimbursement) could not be retrieved via search again this run, and the primary AR PDF/investor-relations domain remains blocked (confirmed via repeated EGRESS_BLOCKED errors this run). | 0 | 2 | Persistent verification gap across many consecutive routine runs — recommend a direct/authenticated pull of the fee-table note from the FY2024-25 (or FY2025-26, once published) Standalone Financial Statements rather than further search-engine attempts. Tangential context (carried forward, firm-wide not Bajaj-Auto-specific): NFRA's 2023 inspection of S R B C & CO LLP flagged general instances of non-audit fees exceeding audit fees at some SRBC engagements and documentation/independence gaps. Source: nfra.gov.in/m-s-srbc-co-llp-inspection-report-no-132-2-2023-05/; moneylife.in NFRA-SRBC summary. |
| 10 | When was the last change in auditors, and what was the reason? | 2017 (inferred). Search this run again could not directly confirm the predecessor auditor name or an explicit stated reason from a primary source, but AGM numbering supports the inference: **S R B C & CO LLP** was re-appointed for a **second** 5-year term at the 15th AGM (26 Jul 2022), implying a first term beginning ~2017 (10th AGM) — consistent with the Companies Act 2013 Section 139(2) mandatory statutory-auditor rotation deadline (cap of two consecutive 5-year terms, transition required by FY2016-17/FY2017-18 for pre-existing listed-company auditors). Separately, SEBI's Jan 2018 two-year audit ban on the Price Waterhouse network is relevant sector context for why several Bajaj group companies changed auditors around that period, but this run again could not confirm it as the specific trigger for Bajaj Auto Ltd's own change. | 2 | 2 | Exact transition AGM date and predecessor firm name (Dalal & Shah LLP, PwC network, per prior runs) were **not** re-confirmed against a primary source this run — treat as carried-forward/inferred rather than newly verified. Sources: investors.bajajauto.com/ar25/directors-report/ (indexed); business-standard.com/amp/article/companies/sebi-curb-price-waterhouse-set-to-lose-75-listed-firms-to-rivals-118011200061_1.html (checked this run). |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family) holding is reported at **55.01%** as of the Jun 2026 (Q1 FY27) quarter, unchanged from Mar 2026 and up marginally from 54.99% in Dec 2025 — re-confirmed this run (Angel One, Trendlyne), implying free float of roughly **44.99%**. This run's search surfaced a slightly more granular non-promoter breakdown for Jun 2026: FII ~9.01%, Mutual Funds ~6.01%, Insurance companies ~6.18%, other DIIs ~1.35%, non-institutional/retail & others ~22.44% (a separate, possibly-older snapshot of FII 8.82% / DII 14.47% / retail 21.7% is broadly consistent but not confirmed to the identical date). Company market capitalization is ≈₹3.16 lakh crore (₹9,518.5/share) as of Aug 2026 per companiesmarketcap.com. | 1 | 2 | Comfortably above SEBI's 25% Minimum Public Shareholding requirement, so index eligibility is not in question, but this remains a moderately concentrated (not "widely held") free float. Promoter stake has now held flat at 55.01% for two consecutive quarters (Mar 2026, Jun 2026) — the post-Jul-2025-buyback step-up (promoters did not tender in the ~₹5,632.8 crore buyback) appears to have fully worked through. The authoritative NSE/BSE Shareholding Pattern (SEBI LODR Reg. 31) filing for the latest quarter was still not directly accessible this run (nsearchives.nseindia.com blocked) — recommend confirming against that primary filing. Sources: angelone.in/stocks/bajaj-auto-ltd/shareholding; trendlyne.com/equity/share-holding/144/BAJAJ-AUTO/latest/bajaj-auto-ltd/; companiesmarketcap.com/inr/bajaj-auto/marketcap/ (checked this run). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions requested). | — | 2 | Carried forward from prior runs, not re-researched this session: Dec'24→Mar'25 quarter — FII holding fell from 12.45% to 11.61% (holder count down 959→912); mutual funds rose 6.19%→6.54%; insurance companies rose 2.91%→3.64%. No PE-fund-specific entry/exit identified. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Carried forward: no confirmed current-period attrition-rate figure (BRSR disclosure exists but exact % not re-verified; site blocked). A prior run cited BRSR FY2024-25 voluntary attrition of ~9.4% (permanent employees) — not independently re-verified this session. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Carried forward: no specific benchmarking commentary found. Rajiv Bajaj's remuneration (see Row 4 — figure disputed across sources, ~576x median pay per one aggregator) would be notably above typical Nifty-50 industrial peers if the higher figure holds. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Carried forward: "Bajaj Auto Employee Stock Option Scheme, 2019" (successor to a 2009 scheme), administered by the Compensation Committee via an ESOP Trust. Board approved 6.40 lakh shares to the ESOP Trust (Jul 2024); 2,40,230 shares allotted (Dec 2025). Modest relative to ~28-29 crore shares outstanding; total pool as % of capital not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake = 55.01% as of Jun 2026 (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Carried forward: broadly stable-to-slightly-increasing; the step-up from ~55.0% to ~55.95% around mid-2025 is mechanical (buyback-driven, promoters did not tender), not open-market accumulation. Full 8-quarter series not retrieved this session. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group promoter branch (Rajiv/Niraj/Sanjiv Bajaj) controls Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, Bajaj Holdings & Investment Ltd, and (via Niraj Bajaj) Mukand Ltd (steel). Bajaj Electricals / Hind Lamps / Bajaj Hindusthan Sugar belong to the separate Shishir/Kushagra Bajaj branch, settled apart from the main group by 2008 and holding no stake in Bajaj Auto. Updated this run: Rajiv Bajaj is exiting **both** the Bajaj Finserv board (AGM 31 Jul 2026) **and** the Bajaj Finance board (per Jun 2026 reporting) — a reduction, not an addition, of his cross-group directorships. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Carried forward: No — MD & CEO Rajiv Bajaj is a promoter-family member (great-grandson of founder Jamnalal Bajaj, son of Rahul Bajaj), in role since Apr 2005 (20+ years), not an externally hired professional CEO. Executive Director Rakesh Sharma and CFO Dinesh Thapar provide a non-family senior layer beneath him. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Carried forward: Generally positive — credited with repositioning Bajaj Auto toward motorcycles/exports/three-wheelers and industry-leading margins. Specific criticism on record: his 2019-21 public dismissiveness toward EV entrants sat awkwardly against Chetak EV's slow initial ramp before later gaining share. New this run: his decision to exit the Bajaj Finserv board to concentrate on Bajaj Auto (KTM integration, Bajaj Auto Technology, Bajaj Auto Credit) reads as a focus-oriented signal, though it also underscores how much is now concentrated under one promoter-CEO. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group traces to Jamnalal Bajaj; Bajaj Auto Ltd since 1945. Continuous family control for 75+ years across generations (Jamnalal → Kamalnayan → Rahul → Rajiv/Niraj/Sanjiv generation). |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Carried forward: Rajiv Bajaj, MD & CEO since 2005; CFO Dinesh Thapar (since ~Mar 2022, prior CFO Soumen Ray served 2018-2021); Executive Director Rakesh Sharma is a long-tenured Bajaj Auto insider, now running earnings calls alongside/independent of the MD. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Carried forward: Executive Director Rakesh Sharma and CFO Dinesh Thapar independently host investor calls, suggesting real delegation beneath the promoter-CEO; full organizational depth not independently assessable from public sources. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Carried forward: No corroborated current dispute found. Prior runs specifically searched for an alleged 2024-25 Bajaj Auto vs. Bajaj Electricals/Hind Lamps family split and could **not** verify it — only the historical, already-settled 2003-2008 Rahul-vs-Shishir Bajaj division surfaced (unrelated to Bajaj Electricals), plus Madhur Bajaj's death (11 Apr 2025, non-dispute-related). Treat any assumption of an active family conflict as unconfirmed. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Carried forward: Material reliance on government EV incentive schemes — all 13 of Bajaj Auto's Auto PLI applications approved (Chetak e-scooter, 3-wheelers); also a beneficiary of FAME-II/PM E-DRIVE subsidies, scheduled to wind down for 2W/3W by 31 Mar 2026 — a disclosed forward-looking policy-dependency risk. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its board (re-confirmed this run via a targeted search — nothing new surfaced). Routine indirect-tax disputes on record: a Customs differential-duty demand (~₹76.1 lakh + penalty + ₹60 lakh redemption fine) and a Rudrapur GST demand (₹34.73 crore + ₹3.47 crore penalty, spare-parts classification) — both to be appealed; a historical NCCD excise dispute of ₹340.29 crore accumulated over 7.5 years is also on record. None are securities-law/fraud matters. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Carried forward: No current political affiliations found. Historically, Rahul Bajaj was known for public criticism of government policy across administrations — read as independence, not proximity. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Carried forward: Strong practice — regular quarterly earnings concalls (transcripts via AlphaStreet, Investing.com, Trendlyne) featuring Executive Director Rakesh Sharma and CFO Dinesh Thapar; recordings published on the company's investor site. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Carried forward: Negligible — one aggregator cites ~0.009% pledged promoter holding, consistent with Bajaj Auto's reputation as an effectively unpledged promoter group. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Carried forward: Core auto-manufacturing business is conventionally low/near-debt-free; reported D/E figures vary by source (0.03x-0.58x) depending on whether the group's captive finance arm (Bajaj Auto Credit) and Ind AS 116 lease liabilities are included. Updated this run: the KTM rescue (~€450m loan, May 2025) culminated in **full control (74.9%+) of the renamed Bajaj Mobility AG by Nov 2025** — a larger, now-completed capital commitment (vs. the earlier ~€800m estimate) that is a clear departure from the historical debt-free profile and materially raises consolidated leverage/risk exposure going forward; worth monitoring in FY2025-26 accounts. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI LODR penalty or show-cause notice found against Bajaj Auto specifically. Ongoing matters are indirect-tax related (Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Carried forward: Beta ≈0.72 (below 1, less volatile than the broader market); annualized volatility ~22%; average weekly price movement ~2.4% vs. auto-sector average ~4.9% and market average ~5.1%. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: High liquidity for a large-cap — single-day volume ~8.3 lakh shares, 20-session average ~3.7 lakh shares (~₹377 crore/day average value); Nifty 50/Sensex/Nifty Auto constituent; market cap ≈₹2.85-3.24 lakh crore (range across dates cited). |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Carried forward: Broad coverage — Nomura (Buy/Outperform, ~₹12,220 target), CLSA (Hold/Neutral, ~₹12,068), Jefferies (Hold/Neutral, ~₹11,500), Morgan Stanley/UBS/Citi (Sell/Underweight, Morgan Stanley lowest at ~₹9,259). Consensus target ≈₹11,324 from 21 analysts (per a Jul 2026 roundup). |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Carried forward: Historical NCCD excise liability of ₹340.29 crore (7.5-year dispute); current Customs (~₹1.36 crore combined demand/penalty/fine) and Rudrapur GST (₹34.73 crore + ₹3.47 crore penalty) disputes, both to be appealed. One aggregator's total contingent-liabilities figure (~₹2,140 crore) is inconsistent with other data and should be verified directly against the AR's Contingent Liabilities note rather than relied on as-is. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Carried forward: No restatement, forensic, or going-concern flags found. The main capital-allocation item to monitor is the large KTM/Pierer Bajaj AG commitment (Row 30) — a concentration of capital and risk in a foreign associate. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: Historically low/near-nil debt in the core manufacturing business; elevated D/E readings in some aggregator sources trace to the group's captive finance arm, not core operations. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Carried forward: Not isolated at the >6-month bucket; general Days Sales Outstanding ≈15-20 days indicates an efficient overall collections cycle typical of dealer-financed 2W/3W sales. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Carried forward: Per the most recent banker list located (2020-21 AR): State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank — a mix of top PSU and private/foreign banks. Not re-confirmed against the FY2024-25 AR. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Carried forward: Long, consistent dividend history (total annual dividend cited growing from ₹45/share in 2013 to the ₹140-₹210/share range in recent years, sources vary on cumulative vs. single-payout framing). Recommend confirming the exact FY2024-25 per-share figure directly from the AGM notice/AR dividend table given source inconsistency. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Carried forward: FY25 net profit ≈₹8,151-8,240 crore (standalone/consolidated variance across sources); operating cash flow ≈₹7,266.73 crore; TTM EPS ≈₹271.69. A distinct "cash EPS" figure was not independently sourced. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Carried forward: Adequate/standard — half-yearly RPT filings plus a dedicated AR note; FY2024-25 flagged the BAIH B.V./KTM restructuring item and the Rishabnayan Bajaj office-of-profit item needing shareholder approval (see Row 3), otherwise "no material RPTs with potential conflict of interest" stated for the year. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Carried forward: FY25 EBITDA ≈₹10,101 crore; operating cash flow ≈₹7,266.73 crore → CFO/EBITDA ≈0.72x, a reasonable cash-conversion ratio (computed from disclosed figures, not independently sourced as a named ratio). |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Carried forward: No unusual provisioning or write-back identified. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Carried forward: No reported change in depreciation policy/useful life identified; rate-level detail not independently retrieved. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Carried forward: Primary analyst-flagged concerns are strategic/competitive (EV/Chetak execution, competitive intensity, export/currency exposure) rather than accounting or governance red flags. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Carried forward: Short cycle typical of the business (DSO ≈15-20 days); Bajaj Auto is reputed to run negative-to-low net working capital via advance dealer payments. Full cash-conversion-cycle figure (incl. inventory/payables days) not found. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Carried forward: Disclosure mechanism exists (Companies Act mandates a fee note), but the exact FY2024-25 rupee figure was not independently retrieved again this run (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Carried forward: FY25 revenue grew roughly 12-13.6% YoY depending on standalone/consolidated basis; a directly comparable total-assets growth figure was not found, so the ratio could not be computed. The KTM-related funding commitment (Rows 3, 30) would likely inflate FY25/FY26 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Carried forward: Not reliably computable given the conflicting contingent-liability figures in Row 35; net worth was estimated at ≈₹34,000-35,000 crore in prior runs, which would place any of the discussed contingent-liability figures far below a 20x threshold, but this is not confirmed against a single authoritative period. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Carried forward: Not applicable — provisioning-coverage-ratio is a banking/NBFC asset-quality construct and does not apply to a manufacturing company like Bajaj Auto. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 15 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 68.2% (15 ÷ 22, rows 1–11 only) |
