# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-31

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network. Re-appointed for a second consecutive 5-year term at the 15th AGM (26 July 2022), valid through the 20th AGM (~FY2026-27). | 2 | 2 | Functionally Big-4 (EY network) though it trades under the "S R B C & CO LLP" name rather than the EY brand — standard structure for EY's India audit practice. Source: BSE filing (Auditor's Report); AR FY2024-25. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. Subsidiaries include Chetak Technology Ltd and Bajaj Auto Credit Ltd (India), and Bajaj Auto International Holdings B.V. (Netherlands, holds the KTM/Pierer Bajaj investment), PT Bajaj Auto Indonesia, Bajaj Auto (Thailand) Ltd, and Bajaj Auto Spain S.L.U. (overseas). The consolidated Auditor's Report contains an "Other Matters" paragraph referencing reports of other auditors for these subsidiaries, consistent with using EY-network affiliates, but the exact firm name per subsidiary was not independently confirmed this session. | 1 | 2 | Recommend checking AR2024-25 Consolidated Financial Statements "Other Matters" paragraph and Form AOC-1 for the named auditor of each material subsidiary before treating this as fully verified. |
| 8 | Qualifications in the Auditor Report? | None. The FY2024-25 Statutory Auditors' Report on both standalone and consolidated financials is unmodified/unqualified — "does not contain any qualification, reservation, adverse remark or disclaimer." | 2 | 2 | Source: AR FY2024-25, Independent Auditor's Report (standalone & consolidated); Directors' Report confirmation. |
| 9 | Is the remuneration paid to auditors high or low? | Likely low, based on historical pattern, though the exact FY24-25 figure was not retrieved this session (bajajauto.com/investor PDF blocked automated access). The "Payment to Auditor" note has historically run roughly ₹2–3 crore total (audit fee + tax/certification fees + reimbursements) — under 0.01% of FY25 revenue (~₹51,000 crore), which would be low for a company of this size. | 1 | 2 | Treat as an estimate, not a confirmed figure — recommend pulling the exact "Payment to Auditor" note from the AR2024-25 standalone financial statements. |
| 10 | When was the last change in auditors, and what was the reason? | 2017. S R B C & CO LLP (EY network) was appointed in place of the prior auditor, Dalal & Shah LLP (PwC network), effective from the FY2017-18 AGM — driven by the Companies Act 2013's mandatory statutory-auditor rotation rule (max two consecutive 5-year terms / 10-year cap for listed companies), not by any dispute or governance concern. SRBC was subsequently re-appointed for a second 5-year term in July 2022. | 2 | 2 | Source: BSE corporate filing / 2017 AGM notice. This is a routine, compliance-driven rotation with no adverse cause identified. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family) holding is ~55.01% as of the latest disclosed quarter (Q1 FY26/Jun-2025), essentially flat vs. the prior quarter (54.99%). Free float = 100% − 55.01% ≈ 44.99%. At the current market cap of ~₹3,11,573 crore (share price ₹11,436 as of 30-Jul-2026), free-float market cap is roughly ₹1,40,000 crore — large in absolute terms and well above SEBI's 25% minimum public shareholding requirement, even though the percentage itself is just under half. | 1 | 2 | Sources: Trendlyne/Angel One shareholding pattern (Q1 FY26); Tickertape/HDFC Securities market data (30-Jul-2026). Recommend confirming the exact latest-quarter % directly via the NSE "Shareholding Pattern" corporate filing before final sign-off. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Context from research: BRSR FY2024-25 discloses voluntary attrition of 9.4% for permanent employees (male 8.6%, female 22.9%) and 2.7% for permanent workers (male 2.2%, female 13.6%). Source: Bajaj Auto BRSR FY2024-25. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context: one source (Newstrack) cites a CEO-to-median-employee pay ratio of ~600:1 for FY24-25 — notably above typical Nifty-50 industrial peers (100–300x); see Row 4 caveat on conflicting remuneration figures. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context: Active scheme — "Bajaj Auto Employee Stock Option Scheme 2019" (BAL-ESOS 2019), amended for SEBI SBEB & Sweat Equity Regulations 2021. Recent activity includes Board approval to issue 6,40,351 shares to the ESOP Trust (Jul-2024) and allotments of ~2.4 lakh + ~78,000 shares in 2024 — modest relative to ~28 crore shares outstanding, but active, not dormant. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.01% (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Context: available data points show a stable 54–55.9% band over the last two years, with a slight uptick to ~55.95% following a ₹5,632 crore buyback. No sharp declines identified. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Context: the Bajaj Group includes Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Holdings & Investment, Bajaj Allianz, Bajaj Electricals, Mukand Ltd, Bajaj Consumer Care, Bajaj Energy, and Bajaj Hindusthan — one of India's largest conglomerates. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Context: No — MD & CEO Rajiv Bajaj is a fourth-generation promoter-family member (great-grandson of founder Jamnalal Bajaj), not an externally hired professional CEO. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Context: Generally positive — credited with the Pulsar-led turnaround, export growth, and the KTM/EV strategy; also known for combative public remarks about EV competitors (e.g., "Ola toh Ola hai, Chetak shola hai"), seen by some as confident and by others as dismissive of rivals. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Context: Bajaj family has controlled the company since its founding by Jamnalal Bajaj in 1926 — nearly a century of continuous family control, now in its 4th generation. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Context: CFO Dinesh Thapar since March 2022 (~3.5 years); Joint MD Rakesh Sharma has been with the company since 2009 (~16 years). |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Context: Rakesh Sharma's promotion to Joint MD is viewed as evidence of internal succession depth; no red flags found on bench strength. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Context: No dispute found within Bajaj Auto's own promoter branch (Rajiv/Niraj Bajaj). Separate 2024-25 restructurings (Hercules Hoists' demerger into Indef Manufacturing; Bajaj Consumer Care's demerger with Vishal Personal Care) involve a different Bajaj-family branch (Shishir Bajaj) and do not affect Bajaj Auto. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Context: Approved beneficiary under the PLI Auto/Auto-Components Scheme (₹25,938 crore outlay) and subject to the FAME-II EV subsidy transition (winding down by 31 Mar 2026 under PM E-DRIVE). |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Context: No SEBI or ED action found. Company faces ongoing tax disputes: a >₹10 crore GST penalty (Jan 2025, on instrument-cluster classification, being contested); a separate ₹34.74 crore GST demand + ₹3.47 crore penalty (Rudrapur, spare-parts classification); and income-tax show-cause notices (Mar 2026, AY2014-15/2015-16, unquantified, being contested). These are tax/regulatory matters, not securities-law actions. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Context: Rahul Bajaj was known for bipartisan willingness to publicly criticize government policy (2019 remarks to Amit Shah). No current political affiliations found for Rajiv or Niraj Bajaj. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Context: No specific criticism found; general market perception is that management is candid, though no dedicated transparency study was located. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Context: Negligible — reported at ~0.01% as of Dec 2025 (down from ~2.57% pledged back in 2009). |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Context: Historically debt-free/net-cash; FY24 net cash was ~₹2,163 crore, but by Mar-2025 the company showed a swing to net debt of ~₹3,654 crore, tied to funding extended toward the KTM/Pierer Bajaj rescue. Cash & investments (~₹6,470 crore) still substantially offset this. This shift from a decades-long debt-free profile is worth monitoring into FY26. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Context: No SEBI LODR penalty or show-cause notice found. Ongoing matters are tax-related (GST/income-tax, see Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Context: Beta ≈ 1.17; 52-week range ₹7,858.50–₹11,532 (as of 30-Jul-2026), a ~47% high-low spread over the year. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Context: High liquidity — ~3.7 lakh shares/day average volume; ~₹377–385 crore/day average turnover (NSE+BSE combined); constituent of Nifty 50, Sensex, and Nifty Auto. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Context: Broad coverage from both global and domestic brokerages — Buy/Outperform from Goldman Sachs, Bernstein, Nomura; Hold/Neutral from HSBC, Jefferies, BNP Paribas, CLSA; Sell/Underweight from UBS, Citi, Morgan Stanley; domestic coverage from ICICI Securities, Nirmal Bang, Antique Stock Broking, Emkay Global, Motilal Oswal. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context: Contingent liabilities (consolidated) reported at approximately ₹2,140 crore, covering tax/excise/customs disputes and guarantees — see Row 50 for materiality vs. net worth. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Context: The main flag identified is the FY25 swing from net cash to net debt (~₹3,654 crore), tied to KTM/Pierer Bajaj funding — a departure from Bajaj Auto's historical debt-free profile. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Context: See Row 30/36 — historically low/nil debt, but FY25 shows a material increase tied to KTM-related funding. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Context: Not retrieved this session; structurally low given the dealer advance-payment model typical of Bajaj Auto's business. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Context: Citibank, Standard Chartered, ICICI Bank, HDFC Bank, Bank of America, DBS Bank, HSBC, Axis Bank, State Bank of India, and Central Bank of India — a mix of top private, PSU, and foreign banks. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Context: FY25 dividend was ₹210/share (highest ever, 2,100% of face value), following ₹140/share in FY21–FY23 — a consistent, high payout history (~70–80% payout ratio estimated for FY25). |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Context: Reported basic EPS FY25 was ₹262.40, down from ₹272.70 in FY24 despite PAT growing ~10.7% to ₹8,240 crore, implying a larger share base. Cash EPS not separately disclosed; estimated only marginally above reported EPS. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Context: See Row 3 — a dedicated Ind AS 24-compliant RPT note and Form AOC-2 exist, including disclosure of the material KTM/Pierer Bajaj transaction; exact rupee figures were not independently retrieved this session. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Context: FY25 CFO ≈ ₹7,300 crore; EBITDA ≈ ₹10,101 crore → CFO/EBITDA ≈ 72%, a reasonably healthy cash-conversion ratio. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Context: Standard warranty-provisioning policy based on historical claims experience; no unusual write-back or step-change identified. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Context: No reported change in depreciation policy/useful life for FY24-25 identified. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Context: Same as Row 36 — the FY25 net-cash-to-net-debt swing tied to KTM funding is the most notable item. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Context: Structurally negative-to-near-zero working capital (advance customer payments, low receivable days) — a longstanding strength; exact FY25 day-count figures not retrieved this session. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Context: Disclosed via the standard "Payment to Auditor" note in the financial statements; exact FY24-25 rupee figure not independently retrieved this session (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Context: FY25 revenue grew ~12% YoY; a clean YoY total-assets comparison was not available this session, but the KTM-related funding (Row 30) would likely inflate FY25 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Context: No. Net worth (FY25) ≈ ₹35,188 crore vs. contingent liabilities ≈ ₹2,140 crore — a ratio of ~6%, far below the 20x threshold. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Context: Not independently verified at note level this session; no adverse trend reported in secondary sources. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 18 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 81.8% (18 ÷ 22, rows 1–11 only) |
| Note | Rows 12–51 were outside the specific questions requested in this task (Board of Directors, Audit, and Free Float only) and are marked "Not in scope for this analysis," though incidental findings from this session's research are included in their Remarks for context. Full-template score out of 102 is not applicable / not computed. Two figures (Row 4 director/CEO remuneration; Row 7 subsidiary auditor identity) carry source conflicts or gaps flagged for follow-up verification against the primary FY2024-25 Annual Report PDF, which blocked automated retrieval this session. |
