# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-16

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 8 | Qualifications in the Auditor Report? | None identified for FY2024-25 (independently reconfirmed this run: "the report of the statutory auditors does not contain any qualification, reservation or adverse remark or disclaimer," auditors independent per ICAI Code of Ethics). FY2025-26 characterization (also clean, per secondary sources) not independently re-verified against primary text today. | 2 | 2 | FY2024-25 clean-opinion finding independently corroborated by a separate research pass this run. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed). |
| 9 | Is the remuneration paid to auditors high or low? | **Still not established.** No source surfaced the exact rupee "Payment to Statutory Auditors" figure for FY2024-25 or FY2025-26 despite two independent research passes this run (in addition to prior runs). | 0 | 2 | Persistent gap, now confirmed across at least 4 independent research passes across multiple runs — network egress to bajajauto.com/investors.bajajauto.com, screener.in, moneycontrol.com, and bseindia.com remains blocked from this environment. New peer-comparison context gathered this run (not a substitute for the actual figure): Hero MotoCorp's statutory auditor is Deloitte Haskins & Sells LLP (Big 4-affiliated); TVS Motor Company's is Sundaram & Srinivasan, a non-Big-4 regional firm. Resolving Bajaj Auto's own fee figure requires manual/authenticated retrieval of the AR25/AR26 Standalone Financial Statements PDF. |
| 10 | When was the last change in auditors, and what was the reason? | 2017, unchanged and independently re-confirmed this run in full detail. **S R B C & CO LLP replaced Dalal & Shah LLP** (FRN 102021W/W100110, PwC network) from the 10th AGM (2017), pursuant to the **mandatory audit-firm-rotation provisions of the Companies Act, 2013**. Reappointed for a **second** 5-year term at the 15th AGM (26 Jul 2022), running to ~the 20th AGM (~FY2026-27). | 2 | 2 | Strong independent corroboration this run — a separate research pass found matching detail (prior auditor's exact FRN, last 2014 re-appointment at the 7th AGM before rotating out in 2017) not previously recorded in this checklist's history. No new change identified for FY2025-26. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate, narrowing to roughly **44%**. Promoter (Bajaj family) holding independently reconfirmed this run at **55.01%** as of both the Mar-2026 and Jun-2026 quarterly shareholding filings (unchanged QoQ) — matching the pre-buyback figure already on record. Buyback details independently reconfirmed: **₹5,633 crore** tender-offer buyback, board approved 6 May 2026, record date 24 Jun 2026, tender period 1–7 Jul 2026, price **₹12,000/share**. Since promoters did not tender, this mechanically lifts promoter holding to **≈55.95%** and narrows free float to **≈44%** once reflected in the Sep-2026 quarter filing. | 2 | 2 | Buyback mechanics and pre-buyback promoter % independently corroborated by a separate research pass this run (marketsmojo.com, businesstoday.in, trendlyne.com). Minor share-count discrepancy noted between sources (this run's research cited ~4.69 lakh shares vs. the previously recorded ~46.94 lakh shares/₹5,632.80 crore NSDL-confirmed figure) — treated as a likely order-of-magnitude typo in one source; the more specific, NSDL-attributed 46.94-lakh-share figure is retained. Comfortably above SEBI's 25% Minimum Public Shareholding requirement either way. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions requested). | — | 2 | Carried forward, refreshed this run: Q1 FY27 mutual-fund holding fell from 7.17% (Mar 2026) to 6.01% (Jun 2026), a ~1.16pp drop (net selling), while FII/FPI holding rose from 8.82% to 9.01% (net buying); insurance ~6.1-6.2% steady. Largest named non-promoter holder: LIC ULIP-Growth Fund (4.88%); other notable holders: HDFC Hybrid Debt Fund (1.6%), SBI Nifty 50 Equal Weight Index Fund (1.35%). No PE-fund-specific or disclosable (>1%) HNI entry/exit identified this run. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: BRSR FY2024-25 permanent-employee turnover/attrition independently re-confirmed at 9.4% overall (8.6% male, 22.9% female); permanent workers (non-employee category) turnover 2.7% (2.2% male, 13.6% female). Headcount ~8,736 (2025) vs ~8,762 (2024), broadly flat (-0.3%). |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: CEO pay-ratio figures remain inconsistent across sources this run too (≈576x per one source, ≈600x per another, with the underlying rupee figure disputed between ₹58.6cr/₹39.86cr/₹28.3cr — see Row 4). Approximate range 575-600x is high relative to typical Indian large-cap norms (commonly cited 100-300x) but broadly consistent with other large promoter-led Indian conglomerates. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run with new detail: "Bajaj Auto Employee Stock Option Scheme, 2019" (ESOS 2019), administered via a Bajaj Auto ESOP Trust; amended Jul-2024 AGM to add vesting/exercise provisions for retirement, transfer/deputation, death/permanent incapacity. Board approved issuance of 6.40 lakh shares to the Trust (~16 Jul 2024); 77,852 shares allotted 23 Aug 2024; 2,40,230 shares allotted 12 Dec 2025 (60,942 shares @ ₹3,889.75 from the Apr-2021 tranche; 1,79,288 shares @ ₹892.10 from the Apr-2022 tranche). Sixth tranche exercise price separately reported at ₹8,849/option. Total pool as % of paid-up capital still not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈**55.95%** post the July-2026 buyback (up from ~55.01% pre-buyback; see Row 11). | — | 2 | Reconfirmed this run — pre-buyback 55.01% figure and buyback mechanics independently corroborated (Row 11). |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Carried forward: broadly stable-to-slightly-increasing across 2025, with a mechanical step-up to ~55.95% following the Jul-2026 buyback (promoters did not tender). Full 8-quarter series not retrieved this session. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group promoter branch (Rajiv/Niraj/Sanjiv Bajaj) controls Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, Bajaj Holdings & Investment Ltd, and (via Niraj Bajaj) Mukand Ltd (steel). Bajaj Electricals / Hind Lamps / Bajaj Hindusthan Sugar belong to the separate Shishir/Kushagra Bajaj branch (settled apart by 2008, no stake in Bajaj Auto). Rajiv Bajaj has exited both the Bajaj Finserv and Bajaj Finance boards to concentrate on Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Carried forward: No — MD & CEO Rajiv Bajaj is a promoter-family member, in role since Apr 2005, reappointed to Mar 2030. Rakesh Sharma's Joint MD role (Rows 1-2) and CFO Dinesh Thapar provide a non-family senior layer beneath him. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Carried forward: Generally positive — credited with repositioning Bajaj Auto toward motorcycles/exports/three-wheelers and industry-leading margins. Publicly acknowledged (17th AGM) that the company "needs a younger MD" given his age/tenure, signaling openness to succession without an immediate exit. His reappointment for a 6th consecutive MD term and continued concentration of authority under one promoter-CEO remains the standing watch-item, partly offset by the new Joint MD structure. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group traces to Jamnalal Bajaj (founded 1926); Bajaj Auto Ltd auto business built up from 1965 by Rahul Bajaj. Continuous family control for 75+ years across generations; current 4th-generation (Rajiv Bajaj) runs operations, 3rd-generation cousin Niraj Bajaj chairs the board. Post-Rahul Bajaj's 2022 death, the wider group is reported to operate via a family council/consensus model. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Carried forward, updated title only: Rajiv Bajaj, MD & CEO since 2005 (to 2030), ~34 years at the company; Rakesh Sharma, joined Oct 2007 (~18-19 years), now Joint MD (w.e.f. Jun 2026); CFO Dinesh Thapar (since ~Mar 2022, prior 2 decades at Hindustan Unilever/Reliance Retail). |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Carried forward: Rakesh Sharma's elevation to Joint MD (Row 1) is itself a signal of second-level bench strength; CFO Dinesh Thapar independently hosts investor calls. Full organizational depth not independently assessable from public sources. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Carried forward: No corroborated current dispute found. Prior runs specifically searched for an alleged Bajaj Auto vs. Bajaj Electricals/Hind Lamps family split and could **not** verify it — only the historical, already-settled 2003-2008 Rahul-vs-Shishir Bajaj division surfaced, independently reconfirmed this run. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Carried forward: Material reliance on government EV incentive schemes — reportedly the only automaker approved for all 13 of its Auto PLI applications (electric scooter Chetak, electric three-wheelers), independently reconfirmed this run; also a beneficiary of FAME-II/PM E-DRIVE subsidies, scheduled to wind down for 2W/3W by 31 Mar 2026 — a disclosed forward-looking policy-dependency risk. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its current board/promoters, independently reconfirmed this run. A separate, unrelated SEBI fund-diversion probe against Bajaj Hindusthan Sugar Ltd (promoters Shishir/Kushagra Bajaj) does not implicate Bajaj Auto — reconfirmed again this run. Routine indirect-tax disputes remain on record (see Row 35). |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Carried forward: No current political affiliations found. Historical context: founder-descendant Rahul Bajaj (Chairman to 2021, d. 2022) was known for public independence from and criticism of government across administrations — read as governance-positive independence, not alignment. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Carried forward, reconfirmed this run: regular quarterly earnings concalls with published transcripts (Q1 FY27, Q4 FY26, Q2 FY26 available via Investing.com/Yahoo Finance/AlphaStreet), featuring Joint MD Rakesh Sharma and CFO Dinesh Thapar; recordings/presentations published on the company's investor site. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Carried forward: Negligible — ~0.01% pledged promoter holding (most recent figure available, no newer data found this run). Historical 2.57% pledge (2009) no longer current. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run with figures: consolidated total debt ≈₹9,240-9,260 crore vs. cash & equivalents ≈₹8,750-9,200 crore, i.e. near net-debt-neutral; debt-to-equity ≈26%; interest coverage ≈21.4x. Core auto-manufacturing business remains conventionally low/near-debt-free; the KTM/Pierer Bajaj AG exposure (~€600m/~$632m committed per this run's research — see Row 7 for the unresolved consolidation-status question) is the item most likely to move this figure materially depending on how it is ultimately treated in the balance sheet. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: no SEBI penalty or show-cause notice specific to Bajaj Auto Ltd as an issuer found. One historical, distinct item: a SEBI adjudication order on WhatsApp-circulated UPSI "in the scrip of Bajaj Auto" (part of a broader 2021-era multi-scrip crackdown) penalized individual tippers/analysts, not the company — not a Bajaj Auto compliance failure. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: 52-week range ≈₹7,858.50-₹10,909 (as of ~22 Jul 2026); ~22% one-year volatility; beta estimates conflict across sources (0.72 vs 1.17) — treat as unverified. Stock returned +42.2% trailing year vs. Sensex -3.54% over the same period (as of 8 Jun 2026), a period of significant outperformance/volatility vs. the index. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: market cap ≈₹2,85,892 crore (~22 Jul 2026); Nifty 50 constituent (weight 1.64%, 12 Aug 2026); Sensex 50 constituent (weight 1.43%); 2nd-largest weight (12.67%) in Nifty Auto after Maruti Suzuki. Daily volumes moderate-to-variable (~6-9 lakh shares/day in late-Jul 2026 sample days) given the high per-share price. Post-buyback (Row 11), paid-up share count reduced from ~27.95cr to ~27.48cr, not yet reflected in aggregator liquidity data checked this run. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run with a fuller rating spread: Bullish — Motilal Oswal (Buy, TP ₹11,000), ICICI Securities (TP ₹12,650), Emkay Global (Buy), Nomura (TP ₹12,220), CLSA (Outperform, TP ₹12,068), Goldman Sachs (Buy, TP ₹12,000), Bernstein (Outperform). Neutral — HSBC (Hold, TP ₹11,700), Jefferies (Hold, target inconsistent across sources), BNP Paribas (Hold). Bearish — Citi (Sell, TP ₹10,000), UBS (Sell, TP ₹9,530), Morgan Stanley (Sell, TP ₹9,259, lowest in coverage). Consensus ≈₹11,324 across ~21 analysts (22-Jul-2026 roundup) — matches the figure already on record; not re-checked for post-buyback/post-KTM target revisions. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run with much more specific detail: total contingent liabilities ≈₹2,140 crore consolidated (Mar 2026, indicative/unverified against primary AR). Specific disputes: NCCD excise ₹340.29 crore (one-time charge, ~7.5-year Supreme Court matter); GST Pune (instruments HSN classification, FY18-22) ≈₹10.04 crore demand+penalty, pending Bombay High Court; GST Rudrapur (spare-parts classification) ₹34.74 crore + ₹3.47 crore penalty, under appeal; Customs (Li-ion battery import duty) — amount unconfirmed; GST MEIS scrip ITC reversal ₹74,818 — won on appeal (favorable). Recurring pattern of indirect-tax litigation, none individually material vs. ~₹2.86 lakh crore market cap. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Carried forward: no restatement, forensic, or going-concern flags found. The KTM/Bajaj Mobility AG exposure (Row 7) is the main capital-allocation item to monitor — its precise consolidation status (associate vs. subsidiary) is now an open question flagged this run rather than a settled fact. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: historically low/near-nil debt in the core manufacturing business; consolidated debt ≈₹9,240-9,260 crore largely offset by cash (Row 30), including the KTM-related rescue funding whose accounting treatment remains to be confirmed (Row 7). |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Carried forward: not isolated at the >6-month bucket; general DSO ≈15-20 days. Consolidated trade receivables due within a year noted at ≈₹5,590 crore this run (aggregator-sourced, not independently verified). |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Carried forward: per the most recent banker list located (2020-21 AR): SBI, Citibank N.A., Standard Chartered, ICICI, HDFC, HSBC — a mix of top PSU and private/foreign banks. Not re-confirmed against FY2024-25/FY2025-26 AR this run either. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: per-share dividend history — FY20-21 ₹140, FY21-22 ₹140, FY22-23 ₹140, FY23-24 ₹80 (aggregator figure flagged as possibly incomplete/single-tranche only), FY24-25 ₹210 (≈₹5,900 crore total, ≈93.75% payout ratio per one aggregator, unverified against the primary payout-ratio disclosure). Separately, a ₹150/share dividend was declared alongside the Jul-2026 buyback (Row 5/11) — cross-source per-year figures should be reconciled against the AR25/AR26 dividend note directly. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Carried forward, updated data point: FY2025-26 standalone PAT ≈₹9,825 crore, consolidated PAT ≈₹10,744 crore (+47% YoY per Row 5) — not independently re-confirmed this run (see Row 5 caveat). Standalone FY24-25 CFO (≈₹7,300cr) was slightly *below* standalone net profit (≈₹8,151cr) per this run's research — unusual for a "cash EPS > accounting EPS" pattern, likely reflecting non-operating treasury/investment income inflating PAT without a matching CFO impact. A distinct per-share "cash EPS" figure is still not independently sourced. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: disclosure format reconfirmed as itemized under Ind AS-24; half-yearly RPT filings plus a dedicated AR note. New specific example: convertible notes/bonds (€100,000 par value, convertible into Bajaj Auto International Holdings AG/Pierer Bajaj AG equity from 1 Jun 2025) as a disclosed KTM-related RPT. Also noted (group-level, not a direct Bajaj Auto RPT): Bajaj Finserv, Bajaj Holdings & Investment, and Jamnalal Sons jointly acquired an additional 23% stake in Bajaj Allianz Life/General Insurance from Allianz SE (~₹210 billion) — illustrates active group-level capital allocation among related promoter entities worth tracking for indirect linkages. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: standalone FY24-25 CFO ≈₹7,300 crore (+10.8% YoY) vs. EBITDA ≈₹10,101-10,224 crore (20.2% margin) → CFO/EBITDA ≈71-72% — a moderate-to-healthy cash-conversion ratio, consistent with (not materially different from) the previously-cited ≈0.72x figure. Not yet updated for the higher FY25-26 profit base (Row 41). |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Carried forward: no unusual provisioning or write-back identified. The main new provisioning/impairment-adjacent item remains the KTM/Pierer Bajaj AG associate-investment exposure (Row 7/36), which is an investment matter, not warranty/bad-debt provisioning. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Carried forward: no reported change in depreciation policy/useful life identified; standard straight-line/Schedule II basis confirmed again this run. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Carried forward, updated: primary items to monitor now include (a) the unresolved KTM/Bajaj Mobility AG consolidation-status question (Row 7 — newly flagged this run), (b) the June-2026 ransomware/cybersecurity incident (Row 5, not independently re-confirmed this run), and (c) pre-existing strategic/competitive concerns (EV/Chetak execution, competitive intensity, export/currency exposure). |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Carried forward: short cycle typical of the business (DSO ≈15-20 days); reputed to run negative-to-low net working capital via advance dealer payments. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Carried forward: disclosure mechanism exists (standard Schedule III "Payment to Auditors" note format expected), but the exact rupee figure was again not independently retrieved this run (see Row 9 — persistent gap). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Carried forward: FY24-25 revenue growth ≈12% YoY (consolidated ≈₹52,468 crore); a clean YoY total-asset comparison could not be confirmed this run either (FY24 total-asset base not found). The KTM/Bajaj Mobility AG consolidation question (Row 7) — if and when it resolves as a full consolidation — would likely inflate assets disproportionately to organic revenue growth; flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Carried forward: not reliably computable given conflicting contingent-liability figures (Row 35, refreshed this run to ≈₹2,140 crore indicative); consolidated net worth ≈₹35,188 crore (independently reconfirmed this run), which would place all discussed contingent-liability figures far below a 20x threshold (~₹7 lakh crore) either way. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Carried forward: not applicable — a banking/NBFC asset-quality construct. Note: Bajaj Auto Credit Ltd (the group's captive NBFC subsidiary, RBI-licensed Aug 2023) would be the relevant entity for such a metric in principle, but no provisioning-coverage data for it was found this run either. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 19 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 86.4% (19 ÷ 22, rows 1–11 only) |
