# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-05

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 10 | When was the last change in auditors, and what was the reason? | 2017–18. S R B C & CO LLP (EY network) was appointed under the Companies Act 2013's mandatory statutory-auditor rotation rule (max two consecutive 5-year terms / 10-year cap for listed companies), replacing the prior auditor — a routine, compliance-driven rotation, not a dispute or governance concern. SRBC was re-appointed for a second 5-year term at the 15th AGM (26 July 2022); next mandatory rotation is due around 2027. | 2 | 2 | Caution: search results also surfaced a "Deloitte Haskins and Sells / CNK and Associates LLP" auditor appointment referencing a "23rd AGM," but the underlying filename evidence indicates this pertains to the separate, related entity Bajaj Holdings & Investment Limited (BHIL), not Bajaj Auto Limited (whose FY24-25 AR is its 18th). Flagged explicitly to prevent misattribution. Source: Companies Act 2013 rotation-rule cross-reference; investors.bajajauto.com/directors-report/. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family) holding is ≈55.0% (breakdown cited as Indian promoters 54.79% + foreign promoters 0.24% ≈ 55.03% by one source), broadly stable across 2023–2026. Free float ≈45%, split roughly as FII ~8.82%, DII ~14.47%, retail/public ~21.7% (sums consistent with the free-float total). Promoter share pledge is negligible at ~0.01% as of a December 2025 snapshot. | 1 | 2 | Free-float % remains below 50% but the free-float market cap is well above SEBI's 25% minimum public shareholding requirement. The exact quarter-end date of the 55.0% figure (March 2025 vs June 2025) could not be pinned to a single primary filing this run — recommend confirming the latest-quarter % directly via the NSE Shareholding Pattern corporate filing (nseindia.com/companies-listing/corporate-filings-shareholding-pattern?symbol=BAJAJ-AUTO) before final sign-off. Sources: trendlyne.com/equity/share-holding/144/BAJAJ-AUTO/latest/bajaj-auto-ltd/; marketsmojo.com/stocks-analysis/financial-shareholding/bajaj-auto-992451-0. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Context: not located in indexed search results this run; likely disclosed in the BRSR FY2024-25 report (bajajauto.com/.../bal_brsr_fy2024-25.pdf), which could not be opened this session. A prior run separately cited BRSR FY2024-25 voluntary attrition of 9.4% (permanent employees) / 2.7% (permanent workers) — not independently re-verified this run. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context: no specific benchmarking commentary found. Rajiv Bajaj's ~576x median-pay ratio (Row 4) is notably above typical Nifty-50 industrial peers (100–300x), though this figure itself is not fully reconciled (see Row 4 remarks). |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context: Active scheme — "Bajaj Auto Employee Stock Option Scheme, 2019," amended via special resolution at the 16 July 2024 AGM (vesting/exercise provisions for retirement, transfer, death/incapacity). Recent allotment: 2,40,230 equity shares to the ESOP Trust (60,942 @ ₹3,889.75 from Apr-2021 grants; 1,79,288 @ ₹892.10 from Apr-2022 grants), approved 12 December 2025. Total pool size as % of paid-up equity not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈55.0% (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Context: broadly stable in the ~54.7%–55.0% band from FY2024 through FY2026; minor % shifts attributable to the Jan–Mar 2024 tender-offer buyback (40,00,000 shares, 1.41% of paid-up capital) reducing the total capital base rather than promoters selling down. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Context: Bajaj family/promoter group controls Bajaj Holdings & Investment Ltd, Bajaj Finserv Ltd (Sanjiv Bajaj, Chairman), Bajaj Finance Ltd (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, and (via Niraj Bajaj) Mukand Ltd (steel). Note: Bajaj Electricals, Bajaj Hindusthan Sugar, and Bajaj Consumer Care belong to the separate Shishir Bajaj/Kushagra Bajaj branch, which split from the main Bajaj Group in 2007–08 and holds no stake in Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Context: No — MD & CEO Rajiv Bajaj is a promoter-family member, in the MD & CEO role since 2005 (~20 years), reappointed for a further 5-year term (1 April 2025 – 31 March 2030), not an externally hired professional CEO. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Context: Generally positive — credited with repositioning Bajaj Auto from scooters to a motorcycle/export-led, high-margin franchise (Pulsar, KTM alliance, Chetak EV relaunch, Freedom 125 CNG bike); FY25 EBITDA margin ~20.2%. No sourced governance-conduct concerns specific to him. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Context: Bajaj Group traces to Jamnalal Bajaj (1926); Bajaj Auto Ltd incorporated 1945. Family involvement spans multiple generations with continuous control for nearly a century. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Context: Rajiv Bajaj, MD & CEO since 2005; Executive Directors Pradeep Shrivastava and Rakesh Sharma are long-tenured Bajaj Auto insiders. CFO tenure not re-verified this run. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Context: No independent quality assessment obtained this run. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Context: No dispute found within Bajaj Auto's own promoter branch (Rajiv/Niraj/Sanjiv Bajaj). The 2007–08 split of Shishir Bajaj/Kushagra Bajaj from the main Bajaj Group (sugar/power/consumer-care businesses) is an ~18-year-old, clean separation with no current bearing on Bajaj Auto. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Context: Beneficiary of the Auto PLI Scheme for Chetak e-scooter and 3-wheelers. No adverse government-relations issues found; several state-level GST classification disputes are open (see Row 26). |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Context: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its current promoters. Multiple open indirect-tax/GST classification disputes were identified this run: (i) ~₹10.04 crore GST demand + penalty from Pune Central GST authorities (instrument-cluster HSN classification, period Jul 2017–Mar 2022, being contested — Business Standard, 31 Jan 2025); (ii) ₹138 crore Maharashtra GST demand over an auto-parts classification dispute (Free Press Journal); (iii) ₹3.87 crore GST penalty over an input tax credit dispute (Ackodrive); (iv) ~₹3.5 crore demand notice from Assam tax authorities (Business Standard, Oct 2025). These are routine indirect-tax classification disputes, not securities-law or fraud matters, but the ₹138 crore Maharashtra demand is materially larger than previously tracked and should feed into the contingent-liabilities assessment (Row 35/50). |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Context: No specific current political connections found for Rajiv, Niraj, or Sanjiv Bajaj beyond normal industry-body/PLI-scheme engagement. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Context: Strong practice — Bajaj Auto holds quarterly earnings conference calls with transcripts/recordings published on the investor site and syndicated to financial media. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Context: Negligible — ~0.01% pledged as of a December 2025 snapshot (see Row 11). |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Context: Conflicting data this run. Reputed as a low-leverage/near net-cash company (~₹17,000 crore cash balance cited at FY25 year-end), but algorithmic data aggregators (e.g., simplywall.st) show total debt figures of ₹92.6–195.6 billion and debt-to-equity of 26–57%, inconsistent with the debt-free reputation — likely reflects Ind AS 116 lease-liability capitalization or consolidated group-financing-subsidiary effects rather than a change in fundamentals, but this is an unresolved conflict that should be checked against the primary Notes on Borrowings before relying on any single figure. The FY25/FY26 KTM-related funding commitment (Row 3, ~€800m) is a separate, real departure from the historical debt-free profile worth monitoring. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Context: No SEBI LODR penalty or show-cause notice found. Open matters are tax/GST-related (Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run; prior data cited beta (5-yr monthly) ≈0.71–1.17 depending on source/window. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Context: High liquidity — large-cap, constituent of Nifty 50, Sensex, and Nifty Auto. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Context: Broad analyst coverage across domestic and global brokerages; not re-verified this run. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context: A precise, dated (31 March 2025) standalone or consolidated contingent-liabilities figure could not be confirmed this run — one secondary source cites ~₹2,140 crore (consolidated) but labeled "Mar-2026," a period beyond FY25. The open GST disputes total roughly ₹155 crore across four identified matters (Row 26) and should be reflected in this note. Recommend pulling the exact figure directly from AR2024-25's Note on Contingent Liabilities. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Context: Two items stand out — (i) the completed KTM/Bajaj Mobility AG capital commitment (Row 3, ~€800 million / ~₹7,765 crore), representing concentration risk in a foreign associate; (ii) the ₹138 crore Maharashtra GST classification demand newly identified this run (Row 26), materially larger than previously tracked GST matters. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Context: See Row 30 — reputation is low/near-nil debt, but aggregator-reported debt figures conflict; unresolved this run. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Context: FY25 final dividend of ₹210/share (board meeting 29 May 2025, record date 20 June 2025) is a large step-up from an FY24 figure of ₹80/share cited by one aggregator, and a further ₹150/share figure appears tied to May 2026 (likely FY26). This jump is unusually large and not fully reconciled — may reflect a special dividend component or be affected by the Jan–Mar 2024 buyback's 1.41% reduction in share count. A payout ratio of ~93.75% was cited by one source but not cross-verified. Recommend confirming the full multi-year dividend table directly from AR2024-25. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run; prior estimate placed FY25 EPS in the ₹260s–280s range (derived, not directly sourced). |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Context: See Row 3 — dedicated Ind AS-24 RPT disclosures exist, including the KTM/Pierer Bajaj AG financing and the Rishabnayan Bajaj remuneration item; exact rupee figures for smaller RPTs not independently retrieved. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run; prior estimate placed CFO/EBITDA at ≈0.72x for FY25. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Context: No specific provisioning-policy detail or coverage ratio found. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Context: No reported change in depreciation policy/useful life identified for FY24-25. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Context: Same as Row 36 — the KTM/Bajaj Mobility AG capital commitment and the newly identified ₹138 crore Maharashtra GST demand are the most notable items, even as the core India business posted record FY25 revenue/EBITDA/PAT. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run; prior data suggested a tight collections cycle (DSO ≈20 days) typical of a two-wheeler OEM. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Context: Disclosed via a standard fee table in the AR2024-25 Corporate Governance section in principle, but the exact FY24-25 rupee figure could not be independently retrieved this run (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Context: Not re-verified this run; the KTM-related funding (Row 30/36) would likely inflate FY25/FY26 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Context: Cannot be assessed reliably given the unresolved contingent-liability figure (Row 35). Using the ~₹2,140 crore secondary figure against an estimated FY25 net worth of ~₹35,000+ crore would put this well below a 20x threshold, but this is not authoritative without primary-source confirmation. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Context: No reliable public data found this run. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 14 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 63.6% (14 ÷ 22, rows 1–11 only) |

## Notes on this run (2026-08-05)

- WebFetch was blocked for the entire research session by the egress proxy (HTTP 403 on all destinations, including a control test to example.com), so all findings above were derived via WebSearch (indexed snippets/cached content) rather than direct retrieval of primary PDFs. Figures should be treated as best-effort and cross-checked against the primary AR2024-25 PDF (investors.bajajauto.com/ar25/wp-content/uploads/2025/07/BAL_Annual_Report_2025.pdf) and BRSR FY2024-25 PDF where a formal sign-off is required.
- Newly surfaced this run, not present in the prior (2026-08-01) version of this file: a ₹138 crore Maharashtra GST classification demand and a ₹3.87 crore input-tax-credit GST penalty (Row 26/36), a possible source-conflation risk around a "Deloitte Haskins & Sells / CNK and Associates LLP" auditor change that actually pertains to the separate entity Bajaj Holdings & Investment Limited, not Bajaj Auto (Row 10), and an unreconciled large jump in per-share dividend (₹80 → ₹210 → ₹150 across cited periods) (Row 40).
- Auditor remuneration (Row 9) and subsidiary-auditor identity (Row 7) could not be confirmed this run and are scored 0/2 pending primary-source verification, versus 1/2 in the prior run — this reflects tighter treatment of unverified figures, not a confirmed governance deterioration.
