# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-27

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (network-affiliate). **S R B C & Co LLP, Chartered Accountants** (FRN 324982E/E300003) — the Indian member firm of the **Ernst & Young (EY)** global network (foreign firms cannot directly practice statutory audit under Indian company law, so it is not literally "EY" but is Big-4-network-affiliated). Re-appointed for a second consecutive 5-year term at the 15th AGM (26 Jul 2022), term running through FY2027. | 2 | 2 | Confirmed consistently across independent research this run. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not independently confirmed this run. Key subsidiaries: **PT Bajaj Auto Indonesia** (99.25% owned) and **Bajaj Auto International Holdings BV** (Netherlands, wholly owned — the vehicle holding the KTM/Pierer Bajaj stake). The Consolidated Financial Statements note reliance on "reports of other auditors" for certain components (standard practice for a multinational group), but the specific named audit firms for the foreign subsidiaries could not be retrieved this run. A prior pass had cited KPMG Austria (for KTM/Pierer Mobility) and a named Indian firm for a captive NBFC subsidiary — those specific claims were **not re-corroborated** this run and are not repeated here. Separately, BAIH BV completed the move from 49.9% to 100% ownership of the former Pierer Bajaj AG (Nov 2025, post-FY25), making KTM AG a step-down subsidiary going forward. | 1 | 2 | Genuine, unresolved data gap on named subsidiary auditors — the "Other Matter" paragraph of the Consolidated Auditor's Report needs direct verification. |
| 8 | Qualifications in the Auditor Report? | None for FY2024-25 (year ended 31 Mar 2025) — the Standalone Independent Auditor's Report is confirmed unmodified/unqualified (no qualification, reservation, adverse remark or disclaimer), with standard Key Audit Matters (SA 701) discussed. FY25 Consolidated opinion not independently re-confirmed as clean this run, though no contrary indication found. | 2 | 2 | Forward-looking flag (outside FY25 scope): search results reference a possible **qualified consolidated opinion for the subsequent FY2025-26 report**, tied to KTM/BAIHAG integration uncertainty and higher consolidated borrowings — single-sourced and unverified; should not be conflated with FY24-25's clean opinion. |
| 9 | Is the remuneration paid to auditors high or low? | **Not established.** No reliable rupee "Payment to Auditors" figure for FY2024-25 could be sourced this run. One search result citing "₹19.75 lakh" and firm names "NBS & Co." / "Khandelwal Jain & Co." is explicitly **rejected as a mismatch** — those names do not match Bajaj Auto's actual auditor (S R B C & Co LLP) found consistently elsewhere, and are almost certainly a search-synthesis error referring to an unrelated company. | 0 | 2 | Persistent data gap: primary-document domains (bajajauto.com, investors.bajajauto.com, bseindia.com, nseindia.com) remain blocked by this environment's network egress policy. Resolving this requires direct retrieval of the AR25 "Payment to Auditors" note. |
| 10 | When was the last change in auditors, and what was the reason? | **2017.** S R B C & Co LLP replaced predecessor auditor **Dalal & Shah LLP, Chartered Accountants** (FRN 102021W/W100110, PwC network — last re-appointed at the AGM held 17 Jul 2014), consistent with the **mandatory audit-firm-rotation provisions of Section 139(2), Companies Act 2013** (10-year/two-term cap; transition deadline ~1 Apr 2017). Re-appointed for a **second and, under the statute, final permissible 5-year term** at the 15th AGM (26 Jul 2022), running through the AGM concluding FY2027 — the company will need to rotate to a new audit firm again around 2027. | 2 | 2 | Statutory-rotation-driven change, not a dismissal/resignation-under-pressure. Note: an unrelated 2021 SRBC "casual vacancy" resignation traced to a separate entity, **Bajaj Auto Holdings Limited (BAHL)**, not Bajaj Auto Limited — excluded here to avoid conflating the two similarly-named entities. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate. Promoter (Bajaj family) holding **55.01%** as of 31 Mar 2025 (stable through at least Jun 2026 per later snapshots) — implying **free float ≈44.99% (~45%)** under the plain SEBI shareholding-pattern definition (100% − promoter%, no other non-free-float carve-out identified). Full Mar 2025 breakdown: Promoters 55.01%, Retail & Others 21.69%, FIIs 8.83%, Other Domestic Institutions 7.30%, Mutual Funds 7.17%. | 1 | 2 | Comfortably above SEBI's 25% Minimum Public Shareholding requirement, but below a "high" (>50%) free-float threshold. Note: one index-methodology source cites a narrower "index free-float" of 39.98%, which reflects an index provider's own free-float-adjustment rules rather than the plain shareholding-pattern definition — the 55.01%/44.99% figures above (directly reconcilable to the shareholding pattern) are used as the primary figures. |
| 12 | Recent entry and exit by PE Funds / HNIs | No major PE fund stakes disclosed; register dominated by promoters (~55%), DIIs incl. LIC/mutual funds (~14.5%), FIIs (~8.8-9%). One notable block deal: **Bachhraj & Co** (a promoter entity) bought 25,000 shares from Aryaman Family Trust at ₹11,600/share (~₹29 crore) in 2025. | 2 | 2 | Stable institutional register; no third-party PE-fund churn identified — the notable deal is intra-promoter-family. Not independently re-verified this run (outside today's research scope); carried forward from the most recent verified pass. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Exact numeric attrition % not located in indexed BRSR excerpts. Company discloses a "PULSE" employee engagement survey (FY25): 98% participation, 91% "pride in organisation," and references internal HR analytics tooling for attrition tracking. | 1 | 2 | Engagement metrics disclosed but headline attrition % not independently verifiable from public search; recommend direct BRSR PDF check (Principle 3 disclosures). Carried forward from the most recent verified pass. |
| 14 | Remuneration compared to industry standards | MD & CEO Rajiv Bajaj's FY25 total remuneration ≈₹58.6 crore, ≈576x median employee pay — markedly higher than two-wheeler peers (Hero MotoCorp's Pawan Munjal, TVS Motor's and Eicher Motors' Siddhartha Lal packages are all reported lower). | 0 | 2 | High CEO pay ratio versus two-wheeler peers is a recurring point flagged by proxy advisors (e.g. SES) — a genuine governance watch-item. Carried forward from the most recent verified pass. |
| 15 | ESOP Pool | **Bajaj Auto Employee Stock Option Scheme, 2019** (ESOS 2019) exists, administered via an ESOP Trust. Board approved issuance of 6.40 lakh shares to the Trust (Jul 2024); further allotments of ~2.4 lakh shares (Dec 2025) at exercise prices of ₹3,889.75 and ₹892.10 (FY22 grant tranches, split-adjusted). Total pool is well under 1% of ~28.9 crore shares outstanding. | 1 | 2 | ESOP scheme exists (contrary to a common perception the company has none), but the pool is small and narrowly distributed — modest, retention-oriented rather than broad-based. Carried forward from the most recent verified pass. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | **Above 50%.** 55.01% as of 31 Mar 2025 shareholding pattern. | 2 | 2 | Comfortably above the 50% control threshold. |
| 17 | Promoter stake trend over the last 8 quarters | Broadly stable in a ~54.7-55.0% band over roughly the past two years based on available quarterly snippets; no material dilution or creeping acquisition identified. | 2 | 2 | A complete, verified quarter-by-quarter 8-quarter series could not be fully extracted this run — directionally stable is a positive signal, but pull the full series from BSE/NSE XBRL filings for precision. |
| 18 | Does the promoter have other material businesses? | Yes. Post the 2008 Bajaj Group demerger, the Rajiv/Niraj Bajaj branch controls **Bajaj Finserv** (holding co. for Bajaj Finance, Bajaj Housing Finance, Bajaj Allianz Life/General Insurance JVs) and **Bajaj Holdings & Investment Ltd** (Bajaj Auto's largest single shareholder); Niraj Bajaj separately chairs/MDs **Mukand Ltd** (steel). Separate family branches (Bajaj Hindusthan Sugar/Bajaj Energy; Bajaj Electricals) hold no stake in Bajaj Auto. | 1 | 2 | Extensive, complex group structure raises ongoing related-party/capital-allocation monitoring needs even though the businesses are largely separately listed and professionally run. |
| 19 | Is the business run by a professional CEO? | No — MD & CEO **Rajiv Bajaj** is promoter-family (son of Rahul Bajaj), in role since 2005 (re-appointed for a fresh 5-year term from 1 Apr 2025). A non-family professional layer sits directly beneath him: Rakesh Sharma (with the company since 2007-09, elevated to a Joint/Executive Managing Director role), plus business-unit presidents Eric Vas and Sarang Kanade. | 1 | 2 | Family-run at the top with meaningful professional management empowered below — a partial rather than full "professional CEO" model. |
| 20 | View on CEO | Net-positive. Rajiv Bajaj has led as MD since 2005 (~20 years), credited with the premiumization/exports strategy, industry-leading margins, and the Chetak EV / KTM partnership build-out. Main criticism is his very high remuneration (Row 14) relative to peers, drawing proxy-advisor scrutiny. | 2 | 2 | Strong, consistent operating track record outweighs pay-governance criticism in most analyst commentary reviewed. |
| 21 | Promoter vintage and involvement in business | Bajaj Group traces to founder Jamnalal Bajaj (1926); the auto business was built from 1965 under Rahul Bajaj. Continuous family control for close to a century; Rajiv Bajaj is deeply, operationally hands-on (product, quality, design, strategy) while cousin Niraj Bajaj chairs the board. | 2 | 2 | Long promoter vintage with active, hands-on involvement — a continuity positive, though it concentrates power in the promoter family. |
| 22 | Vintage of the top mgmt. team in the company | Rajiv Bajaj, MD since 2005 (~20 years). Rakesh Sharma joined ~2007-09 (~17-19 years), now in an elevated Joint/Executive MD role. CFO transition: Soumen Ray (CFO ~2019-2021, moved to Bharti Airtel) succeeded by current CFO Dinesh Thapar. | 1 | 2 | Reasonably long-tenured core leadership overall, but a CFO transition and the reported death of long-serving family director/former Vice Chairman Madhur Bajaj (11 Apr 2025) are notable recent changes worth monitoring. |
| 23 | Quality of second level team | Deep, long-tenured (10-20+ year) professional bench: Rakesh Sharma (International Business/Joint MD), Eric Vas (President, Urbanite/EV business), Sarang Kanade (President, Motorcycle Business), each running distinct P&Ls. | 2 | 2 | Meaningful succession depth below the promoter-CEO layer; Rakesh Sharma's elevation itself signals bench strength. |
| 24 | Family Dynamics - is there any fight? | A documented historical split occurred: in 2008, Rahul Bajaj's brother Shishir Bajaj (with son Kushagra Bajaj) separated to form an independent group (Bajaj Hindusthan Sugar, Bajaj Energy), alongside the 2008 demerger that created Bajaj Auto, Bajaj Finserv and Bajaj Holdings & Investment as separate listed entities. No current active dispute identified within the Rajiv/Niraj Bajaj promoter branch that controls Bajaj Auto. | 1 | 2 | Real historical family separation, resolved via a clean corporate demerger ~17-18 years ago; no live/current dispute found. |
| 25 | Dealing with the government? | Active exporter (~34-40% of revenue from exports per recent disclosures); participates in India's PLI scheme for autos/EVs, reportedly approved across its Auto PLI applications with an early incentive payout (~₹750 crore cited in one source); standard MoRTH/BIS regulatory relationship. Some friction: Bajaj Auto (a dominant CNG three-wheeler player) has publicly opposed aspects of Delhi's draft EV policy proposing to phase out new CNG-autorickshaw registrations. | 2 | 2 | Generally constructive government relationship with normal industry-policy advocacy; no adverse regulatory action found. |
| 26 | Cases from ED, SEBI, other institutions | No pending ED case found against Bajaj Auto or its current promoters/board. No SEBI enforcement action found against the company. CCI dismissed an abuse-of-dominance complaint against Bajaj Auto in the company's favor (2020). An unrelated SEBI fund-diversion matter concerns **Bajaj Hindusthan Sugar Ltd** and the separate Shishir/Kushagra Bajaj promoter branch — it does **not** implicate Bajaj Auto Ltd or the Rajiv/Niraj Bajaj branch. | 2 | 2 | No material enforcement action identified against the company under review; important to keep this distinct from unrelated Bajaj-brand entities. |
| 27 | Political connect | Bajaj Auto purchased electoral bonds worth ≈₹18 crore (Apr 2019-Jan 2024 window, per ECI-disclosed donor data); no specific ongoing party affiliation disclosed beyond bond purchases under the now Supreme-Court-invalidated scheme. | 1 | 2 | Modest, disclosed political funding — not a governance red flag on its own, but noted for completeness. |
| 28 | Transparency on analyst calls | Regular quarterly (Q1-Q4) earnings calls with published transcripts, hosted on bajajauto.com and syndicated via major transcript aggregators; management (typically the Joint MD/CFO rather than Rajiv Bajaj on routine calls) provides detailed volume, margin and capacity guidance each quarter. | 2 | 2 | Consistent, detailed disclosure practice; extensive institutional coverage (Row 34) corroborates real-world transparency. |
| 29 | Shareholding pledge? | Negligible/nil — promoter pledge reported at ≈0.01% of promoter holding as of the latest disclosure located. | 2 | 2 | No meaningful promoter pledge — a strong balance-sheet-confidence signal. |
| 30 | Leverage | Core manufacturing business is effectively debt-free/net-cash (standalone entity holds ≈₹17,000 crore cash and treasury investments). Reported consolidated "debt" (~₹19,500-19,600 crore, net D/E ≈0.38-0.57 depending on source/basis) is almost entirely borrowings of the captive NBFC subsidiary **Bajaj Auto Credit Ltd** (AUM ≈₹16,947 crore as of Dec 2025, gearing ≈4.7x, AAA/Stable rated by ICRA & CRISIL). | 2 | 2 | Core business is debt-free; consolidated leverage reflects a prudently-geared, externally AAA-rated captive-finance subsidiary, not operational risk. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | No SEBI penalty or BSE/NSE non-compliance fine identified against Bajaj Auto Ltd. Board of 11 met 8 times in FY2024-25 with gaps under the LODR-mandated maximum (120 days). | 2 | 2 | Clean compliance record found across research; no adverse SEBI/exchange action traced. |
| 32 | Volatility in the stock | 5-year monthly beta ≈0.71 (below market, defensive). 52-week price range ≈₹7,858.50-₹11,856 (~51% band), reflecting recent auto-sector swings around GST/tariff news. | 1 | 2 | Low structural beta, but an above-average 52-week trading range — moderate rather than low near-term volatility. |
| 33 | Volume and liquidity in the stock - high / low? | Large-cap, Nifty 50 constituent; market cap ≈₹3.19 lakh crore; average daily NSE volume ≈3.5 lakh shares in recent snapshots reviewed. | 2 | 2 | Deep liquidity typical of a top-30 Nifty large-cap; no thin-trading concern identified. |
| 34 | Covered by domestic / MNC coverage | Broad institutional coverage — consensus built from ≈21 analysts. Domestic: Motilal Oswal, ICICI Securities, Axis Direct, Kotak. International: Morgan Stanley, Citi, Jefferies, CLSA, Nomura, UBS, Goldman Sachs, Bernstein, HSBC, BNP Paribas — ratings span Buy to Sell, a genuinely split Street view. | 2 | 2 | Extensive, diversified domestic and global institutional coverage indicates high market scrutiny/transparency. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Aggregate contingent liabilities ≈₹2,140 crore (indicative). Comprises routine GST/customs classification disputes under appeal, incl. a Rudrapur spare-parts matter (≈₹34.7cr + ≈₹3.5cr penalty), a Maharashtra GST matter (≈₹138cr per one source), a Customs Mumbai Li-ion battery matter (≈₹76 lakh + ≈₹60 lakh redemption fine), and an Assam GST demand (≈₹3.5cr) reported won on appeal per one source. | 2 | 2 | Routine indirect-tax/classification litigation typical of a large manufacturer, individually and in aggregate immaterial versus net worth (≈6% or less) — see Row 50. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | No restatement, forensic-accounting, or going-concern flag identified. Main notable one-off item: a ≈₹211 crore additional deferred-tax provision (following the Finance (No.2) Act 2024's withdrawal of indexation benefit on debt mutual fund gains) — a policy-driven entry, not an operational write-off. | 2 | 2 | Nothing unusual identified beyond routine tax-law-driven items and the GST/customs disputes at Row 35. |
| 37 | Debt & Advances - high / low? | Low (core). See Row 30 — core manufacturing entity is debt-free/net-cash; consolidated "debt" (~₹19,500-19,600 crore) is almost entirely the AAA-rated captive NBFC subsidiary's borrowings against its loan book. | 2 | 2 | Low operational leverage; consolidated figure driven by a rated, purpose-built financing subsidiary. |
| 38 | Receivables > 6 months as a % of revenues | Days Sales Outstanding ≈15-20 days; receivables overdue beyond 180 days are provisioned if doubtful, reviewed monthly per disclosed policy. The >6-month bucket was not isolated as a standalone rupee figure in sources reviewed. | 2 | 2 | Extremely tight collection cycle typical of a dealer-advance-payment 2W OEM implies the >6-month bucket is very likely immaterial, though an exact isolated figure remains unverified against the primary note. |
| 39 | Bankers? Top pvt/psu or not? | State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank. | 2 | 2 | Healthy mix of top PSU (SBI), private (ICICI, HDFC) and foreign (Citi, StanChart, HSBC) banks — no niche or unknown lenders. |
| 40 | Consistent Dividend payout | FY2024-25 final dividend **₹210/share** (record date 20 Jun 2025), total payout ≈₹5,900 crore, payout ratio ≈80% on FY25 basic EPS of ₹262.4 — the highest-ever per-share dividend among Bajaj Group stocks per coverage reviewed. Prior years (FY21-24) generally in the ₹140/share range, alongside periodic buybacks (₹4,000cr Jan 2024, ₹2,500cr 2022). | 2 | 2 | Consistent, materially growing shareholder-return track record with no dividend cuts identified. |
| 41 | Cash EPS vs Accounting EPS - low or high | Basic EPS FY2024-25 ≈₹262.4. A distinct, separately-disclosed "Cash EPS" figure was not located; given relatively low capex-intensity/depreciation versus PAT (≈₹7,325 crore), the cash-EPS-to-accounting-EPS gap is expected to be modest. | 1 | 2 | Cash conversion is healthy overall (Row 43), but the absence of a separately disclosed Cash EPS metric means this comparison rests on inference rather than a directly sourced figure. |
| 42 | Disclosure on all related party transactions | A dedicated Ind AS-24 RPT note exists in the AR; Directors' Report affirms no materially significant RPTs with potential conflict of interest, all arm's-length/ordinary-course. Key related parties named across sources: Bajaj Finance, Bajaj Finserv, Bajaj Holdings & Investment Ltd (promoter entity), Bajaj Allianz, Mukand Ltd, Bajaj Electricals. Treasury surplus is parked mainly in mutual funds/deposits rather than sister-company instruments. | 2 | 2 | Full, audited RPT note present as required; no related-party lending/guarantee concerns identified in research reviewed. |
| 43 | CFO / EBITDA | FY2024-25 EBITDA ≈₹10,100-10,224 crore (margin ≈20.2%); CFO ≈₹7,300 crore → CFO/EBITDA ≈71-72%. | 2 | 2 | A moderate-to-healthy cash-conversion ratio consistent with the low receivables cycle and favorable working capital (Row 47). |
| 44 | Provisioning | No unusual provisioning spike, reversal, or write-back identified beyond the ≈₹211 crore deferred-tax item (Row 36). Standard warranty-provision note (opening/additions/utilization/closing) is disclosed per AR notes format. | 2 | 2 | Warranty and other provisioning appears routine and stable; no anomaly identified across sources reviewed. |
| 45 | Fluctuating depreciation rates | No evidence found of any recent change in depreciation method or useful-life assumptions; company follows Schedule II-based useful lives. | 2 | 2 | No depreciation-policy red flags identified. |
| 46 | Other notable red flags | Bajaj Auto is periodically characterized by some analysts as having an "investment company" trait — a large treasury surplus (≈₹17,000 crore cash/investments) parked in mutual funds/market instruments rather than deployed/returned faster, cited by some as a factor behind Sell/Underweight ratings from UBS, Citi, Morgan Stanley alongside EV-competition concerns. | 1 | 2 | A legitimate capital-allocation governance debate rather than an accounting red flag, but recurs across multiple independent brokerage sources reviewed. |
| 47 | Working capital cycle | Structurally favorable **negative** working capital cycle (one source cites ≈-32 days), driven by low debtor days (≈15-20) against high days-payable (≈69) — typical of a dealer-network two/three-wheeler OEM. | 2 | 2 | A structural strength, not a concern. |
| 48 | Are auditor fees transparently disclosed? | A standard Schedule III "Payment to Auditors" note (audit fee, tax audit fee, other services, reimbursements) is a mandated disclosure and understood to be present in the Standalone Financial Statements, but the exact rupee figure could not be extracted across independent research passes to date. | 1 | 2 | Disclosure mechanism/requirement is met in principle, but the actual figure's presence/completeness in the current AR could not be independently verified — same underlying gap as Row 9. |
| 49 | Is asset growth significantly outpacing revenue growth? | Revenue grew from ≈₹37,643cr (FY23) to ≈₹46,306cr (FY24, +23%) to ≈₹49,267cr (FY25, +12.5%, consolidated). Total consolidated assets reportedly grew from ≈₹39,344cr (FY24) to ≈₹54,198cr (FY25, +38%) per one source — a standalone-basis FY23/FY24 series (≈₹35,136cr/₹39,344cr) from a different source is not fully consistent in basis with the FY25 figure. | 1 | 2 | On the figures located, FY25 asset growth (+38%) did outpace revenue growth (+12.5%), most likely explained by scale-up of the Bajaj Auto Credit Ltd NBFC loan book and treasury accumulation (Row 30) rather than core manufacturing assets — a data-consistency question worth resolving against the primary consolidated balance sheet. |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Contingent liabilities ≈₹2,140 crore (indicative) versus net worth ≈₹35,188 crore ≈ 6% of net worth, i.e. roughly 0.06x — far below a 20x (2,000%) threshold. | 2 | 2 | No concern on this metric under any figure located. |
| 51 | Is provisioning coverage below industry norms or falling? | Not directly applicable as a banking/NBFC-style asset-quality construct for the core manufacturing entity. For the captive NBFC subsidiary Bajaj Auto Credit Ltd, gross NPA was reported at a low ≈1.8% (Dec 2025, per rating-agency commentary), with no falling/below-norm provisioning-coverage concern identified. | 2 | 2 | No deterioration identified; NBFC subsidiary metrics appear healthy per external rating-agency commentary reviewed. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 82 (out of 102) |
| Overall Governance Score | 80.4% (82 ÷ 102) |
