# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE & BSE  |  **Country:** India  |  **Date:** 2026-07-03

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 24 | Family Dynamics - is there any fight? | Historical: 2008 Bajaj family split separated the "Bajaj Auto" branch (Rahul Bajaj's family, now led by Niraj/Sanjiv/Rajiv Bajaj) from the "SKB Group" branch (Shishir/Kushagra Bajaj — Bajaj Hindusthan Sugar, Bajaj Consumer Care), resolved via share swap in Dec-2008. No current public disputes identified within the Bajaj Auto promoter group | 1 | 2 | Historical split noted for context though resolved and pre-dates current governance period. Source: Business Standard, Dec-2008 |
| 25 | Dealing with the government? | Generally clean. A CCI dealer-dispute case (Assam) was dismissed in Bajaj Auto's favor (Aug-2020). Minor ongoing GST disputes: ~₹10.04 cr penalty (Jan-2025, being legally contested) and a separate ~₹34.74 cr-₹138 cr GST demand re: spare-parts classification (~Dec-2025) | 1 | 2 | Administrative tax matters, not adverse governance findings; company is contesting both. Source: Business Standard, Jan-2025 |
| 26 | Cases from ED, SEBI, other institutions | None found against Bajaj Auto or its current promoters directly | 2 | 2 | Distinguish from unrelated SEBI action against the separate Bajaj Hindusthan Sugar ("SKB Group") family branch |
| 27 | Political connect | Not specifically documented; Bajaj Group has historical linkages to industry bodies (e.g., CII, via director Naushad Forbes as ex-President) but no overt political-party connection identified | 1 | 2 | Not independently verified beyond industry-body affiliations |
| 28 | Transparency on analyst calls | Good. Broad, active analyst coverage across ~9+ domestic and international brokerages suggests regular, structured disclosure and earnings-call practice | 2 | 2 | See item 34 for coverage detail |
| 29 | Shareholding pledge? | Negligible. ~0.01% of promoter holding currently pledged | 2 | 2 | A historical 2.57% pledge existed briefly in Feb-2009 (post family demerger) and was resolved long ago |
| 30 | Leverage | Low for the core auto manufacturing business — historically near debt-free with standalone surplus cash >₹16,000-18,000 cr. Consolidated debt has risen modestly since FY24-25 due to capital infusion into NBFC subsidiary Bajaj Auto Credit Ltd (gearing ~3.36x as of Dec-2024, normal for an NBFC) and a new AAA-rated bond issuance for capital-structure optimization | 2 | 2 | Core business remains low-leverage; consolidated D/E figures across sources ranged inconsistently (0.06-0.58) and were not precisely verified. Source: ainvest.com, Sep-2025 |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Appears adequate — Corporate Governance Report, RPT disclosures under Reg. 23, remuneration policy disclosures all present in AR25; no SEBI enforcement action found against the company | 2 | 2 | Source: AR25 Corporate Governance Report |
| 32 | Volatility in the stock | Moderate — wide dispersion in analyst 12-month targets (from Morgan Stanley's bearish ₹8,075 to Nomura's ₹10,928) signals differing views on export/ICE two-wheeler share-loss risk, implying moderate share-price uncertainty | 1 | 2 | Not independently quantified via historical beta/standard deviation |
| 33 | Volume and liquidity in the stock - high / low? | Reasonably liquid large-cap: NSE daily volume roughly 370K-830K shares (mid-2026 data); Nifty 50 weight ≈1.43% (30-Jun-2026); Nifty Auto Index weight ≈11.55% | 2 | 2 | Large-cap, index-heavyweight stock with active trading |
| 34 | Covered by domestic / MNC coverage | Extensive coverage: domestic (Motilal Oswal, ICICI Securities) and international (Goldman Sachs, Jefferies, Nomura, CLSA, Morgan Stanley). Consensus ≈23 buy vs. 8 sell, average 12-month target ≈₹10,770-10,842 (25 reports/9 sources per Trendlyne aggregation) | 2 | 2 | Broad domestic + MNC brokerage coverage |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not material relative to company scale (market cap >₹2.5 lakh crore). Ongoing disputes: ~₹10.04 cr GST penalty (Jan-2025) and ~₹34.74 cr-₹138 cr GST demand on spare-parts classification (~Dec-2025), both being legally contested | 2 | 2 | Immaterial in proportion to balance-sheet size; no other material contingent liability identified |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | None material identified beyond the routine GST disputes noted in item 35 | 1 | 2 | Full notes-to-accounts review not independently performed in this research pass; recommend direct AR25 PDF review |
| 37 | Debt & Advances - high / low? | Low for the core auto business (net-cash, surplus >₹16,000-18,000 cr); NBFC subsidiary Bajaj Auto Credit Ltd carries typical NBFC-level leverage (~3.36x gearing) | 2 | 2 | See item 30 |
| 38 | Receivables > 6 months as a % of revenues | Could not verify specific figure | 1 | 2 | Not independently accessible; recommend AR25 trade-receivables ageing note |
| 39 | Bankers? Top pvt/psu or not? | Not specifically identified in available sources | 1 | 2 | Could not verify; large-cap companies of this scale typically bank with top-tier institutions |
| 40 | Consistent Dividend payout | Yes, consistent and growing: ₹140/share (2021-2023), ₹210/share final dividend FY24-25 (highest-ever, record date 20-Jun-2025). FY25-26 (announced May-2026): ₹150/share final dividend plus a ₹5,632.80 cr share buyback (₹12,000/share tender, record date 24-Jun-2026) — the company's largest-ever buyback | 2 | 2 | Source: angelone.in; bigul.co (buyback, 2026) |
| 41 | Cash EPS vs Accounting EPS - low or high | Not precisely quantified, but company's low debt/finance cost and moderate D&A generally support cash EPS close to or above accounting EPS | 1 | 2 | Exact figures could not be independently verified |
| 42 | Disclosure on all related party transactions | Disclosed per Ind AS-24 and SEBI LODR Reg. 23; Audit Committee provides omnibus approval for foreseen/repetitive RPTs; policy amended in FY25 to align with SEBI's RPT amendments | 2 | 2 | See item 3 |
| 43 | CFO / EBITDA | Could not verify specific ratio | 1 | 2 | Recommend AR25 cash flow statement review |
| 44 | Provisioning | Could not verify specific disclosure/adequacy | 1 | 2 | Not independently accessible in this research pass |
| 45 | Fluctuating depreciation rates | Could not verify; no evidence found of irregular depreciation policy changes | 1 | 2 | Presumed standard Companies Act Schedule II rates; not independently confirmed |
| 46 | Other notable red flags | None major identified beyond routine GST disputes; Morgan Stanley's bearish call cites business risk (export exposure, ICE two-wheeler share loss) rather than a governance red flag | 1 | 2 | Business/strategic risk factor, not a governance red flag per se |
| 47 | Working capital cycle | Could not verify specific figure; auto OEMs with dealer-advance models typically run a low/negative working capital cycle | 1 | 2 | Not independently confirmed for Bajaj Auto specifically |
| 48 | Are auditor fees transparently disclosed? | Partially — the fact of a "Payment to Auditors" note existing is standard, but the exact rupee breakdown could not be independently verified in this research pass (see item 9) | 1 | 2 | Recommend direct AR25 PDF review |
| 49 | Is asset growth significantly outpacing revenue growth? | Could not verify | 1 | 2 | Not independently accessible in this research pass |
| 50 | Are contingent liabilities greater than 20x net worth? | No — contingent items identified (~₹10-138 cr in GST disputes) are far below 20x net worth for a company of this scale (net worth in the tens of thousands of crores) | 2 | 2 | See item 35 |
| 51 | Is provisioning coverage below industry norms or falling? | Could not verify | 1 | 2 | Not independently accessible in this research pass |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 75 (out of 102) |
| Overall Governance Score | 73.5% |
