# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-29

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 6 | Auditors to the company - big 4? | Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the Ernst & Young (EY) global network. Re-appointed for a second five-year term at the 15th AGM (26-Jul-2022), running to the conclusion of the 20th AGM (FY2026-27). | 2 | 2 | Not literally branded "EY" but is EY's primary India audit affiliate — functionally Big-4. Source: Directors' Report / Corporate Governance Report, AR FY2024-25. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. The Corporate Governance Report discloses "total fees paid by the Company and its subsidiaries, on a consolidated basis, to the auditors including all network-firm entities" — implying at least the Indian subsidiaries (Chetak Technology Ltd, Bajaj Auto Credit Ltd) are audited within the SRBC & Co LLP/EY network. Auditor identity for overseas subsidiaries (Bajaj Auto International Holdings B.V.–Netherlands, PT Bajaj Auto Indonesia, Bajaj Auto (Thailand) Ltd, Bajaj Auto Spain S.L.U., Bajaj do Brasil) could not be confirmed. | 1 | 2 | Source: Corporate Governance Report, AR FY2024-25; bajajauto.com subsidiaries listing. Overseas-subsidiary auditor names require direct AR25 consolidated-financials note verification (primary PDF access blocked this pass). |
| 8 | Qualifications in the Auditor Report? | None (unqualified/clean opinion). Directors' Report states the statutory auditors' report "does not contain any qualification, reservation or adverse remark or disclaimer, except as mentioned under the heading 'Report on Other Legal and Regulatory Requirements', sr. no. 2(i)(vi)" — a standard, industry-wide technical remark on the accounting-software audit-trail/edit-log feature (MCA Rule 11(g)), not a financial qualification. | 2 | 2 | Source: Directors' Report, AR FY2024-25 (investors.bajajauto.com/ar25/directors-report/). |
| 9 | Remuneration paid to the auditors | Not independently verified. Exact "Payment to Statutory Auditors" rupee breakdown (audit fee, tax fee, other services, reimbursements) could not be retrieved — bajajauto.com/investors.bajajauto.com and BSE/NSE PDF hosts returned HTTP 403 to automated fetch in this session. Disclosure is confirmed to structurally exist (consolidated fee note referenced in the Corporate Governance Report) but figures are unconfirmed. | 0 | 2 | Requires direct manual download of the AR25 PDF (investors.bajajauto.com/ar25/wp-content/uploads/2025/07/BAL_Annual_Report_2025.pdf), Notes to standalone financial statements. |
| 10 | Last change in auditors, reason for change | Prior auditor was Dalal & Shah / Dalal & Shah LLP (confirmed per FY2017 Annual Report). Current auditor S R B C & CO LLP's first term ran to the 15th AGM (26-Jul-2022), where it was re-appointed for a second five-year term. Timing is consistent with the Companies Act 2013 Sec. 139(2) mandatory audit-firm-rotation deadline (first AGM after 1-Apr-2017) — i.e., a rotation-driven change, not a resignation or dispute. | 2 | 2 | Exact transition year (likely FY2017-18) inferred from rotation-deadline timing, not a directly-dated primary-source citation. Sources: Bajaj Auto FY2017 Annual Report; Directors' Report AR FY2024-25. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate. Promoter holding (Bajaj family / Jamnalal Sons Pvt Ltd and associates) ≈ 55.01%. FII ≈ 8.82%, DII ≈ 14.47%, retail/other ≈ 21.7%. Free float = 100% − 55.01% ≈ 44.99% (~45%). | 2 | 2 | Sources: Bajaj Auto official shareholding-pattern page; Angel One / IIFL Capital shareholding pages. Exact reporting quarter for these percentages not pinned to a specific BSE/NSE filing date in this pass — recommend confirming against the most recent quarterly shareholding-pattern filing. |
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis. | — | 2 | Not researched — outside the specific questions requested in this task (Board of Directors, Audit, and free float only). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Attrition rate not found in the FY2024-25 Business Responsibility & Sustainability Report — primary PDF access blocked this pass. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context only: MD Rajiv Bajaj's FY25 pay (~576x median employee pay) is broadly in line with TVS Motor's Sudarshan Venu (~436x, FY26) — not independently scored. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context only: ESOS 2019 pool of up to 50,00,000 shares (0.17% of issued capital); 3,12,128 options granted in FY25 — not independently scored. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.01% (see row 11). | — | 2 | Derived from row 11 data; not independently re-verified against a specific filing date. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Not researched. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Bajaj Group includes Bajaj Finserv, Bajaj Finance, Bajaj Holdings & Investment, Bajaj Electricals, etc. (context only — not independently verified in this pass). |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | MD & CEO Rajiv Bajaj is a promoter-family member, not an external professional CEO — noted for context only. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | See row 5 remarks (reputation) for partial context. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Not researched. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Not researched. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Not researched. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | No public dispute found in this pass; not independently researched in depth. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Not researched. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | No SEBI/ED cases surfaced against current directors in this pass (see row 5); not exhaustively researched. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Not researched. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Not researched. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Not researched. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Partial evidence of SEBI LODR compliance seen in Sections 1–2 above; not independently scored as a standalone item. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Not researched. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context only: GST classification disputes disclosed/reported around FY25 — ₹138cr (Maharashtra, Mar-2025, HSN classification of auto parts), ₹10cr (Jan-2025, instrument cluster classification), ₹3.87cr (Guwahati, Oct-2025 order, re: FY22 ITC). A consolidated contingent-liabilities total (~₹2,140cr cited by one secondary source) is unverified/ambiguous on fiscal-year attribution — not independently scored. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | No major red flags surfaced beyond routine GST classification disputes (row 35 context) — not independently researched in full. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Not researched. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Not researched. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Not researched. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Not researched. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | See row 3 (director-level RPT disclosure only); full RPT note not independently reviewed. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Not researched. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Not researched. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Not researched. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Not researched. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Not researched. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | See row 9 — exact fee figure could not be retrieved in this pass (PDF access blocked). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Not researched. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 21 (out of 22 applicable — rows 1–11, the only items in scope for this analysis) |
| Overall Governance Score | 95.5% (21 ÷ 22, rows 1–11 only) |
| Note | Rows 12–51 were outside the scope of the specific questions requested (Board of Directors, Audit, and Free Float only) and were marked "Not in scope for this analysis" rather than scored. Full-template score out of 102 is not applicable / not computed. |
