# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-01

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network. Re-appointed for a second consecutive 5-year term at the 15th AGM (26 July 2022), valid through approximately the 20th AGM (~2027). | 2 | 2 | Functionally Big-4 (EY network) though it trades under the "S R B C & CO LLP" name rather than the EY brand — standard structure for EY's India audit practice. Source: investors.bajajauto.com/ar25/directors-report/. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. Material subsidiaries include Bajaj Auto International Holdings B.V. (Netherlands, 100%, now sole owner of Pierer Bajaj AG/Bajaj Mobility AG) and PT Bajaj Auto Indonesia (99.25%), plus Chetak Technology Ltd and Bajaj Auto Credit Ltd (India). The consolidated Auditor's Report references reports of other auditors for these entities, but the exact named audit firm per subsidiary could not be independently confirmed. | 1 | 2 | Recommend checking AR2024-25 Consolidated Financial Statements "Other Matters" paragraph and Form AOC-1 for the named auditor of each material subsidiary. |
| 8 | Qualifications in the Auditor Report? | None. The FY2024-25 Statutory Auditors' Report on both standalone and consolidated financials is unmodified/unqualified. | 2 | 2 | Source: investors.bajajauto.com/ar25/corporate-governance/; Directors' Report confirmation. |
| 9 | Is the remuneration paid to auditors high or low? | Likely low, based on historical pattern, though the exact FY24-25 figure was not independently retrieved. AR2024-25's Corporate Governance section is confirmed to contain a "Total fees paid by the Company and its subsidiaries, on a consolidated basis to the auditors" table, but the specific ₹ amount could not be surfaced via search this session. | 1 | 2 | Treat as an estimate, not a confirmed figure — recommend pulling the exact fee table from the AR2024-25 Corporate Governance section and comparing to FY25 PAT (~₹8,151–8,240 crore, aggregator figures vary). |
| 10 | When was the last change in auditors, and what was the reason? | 2017. S R B C & CO LLP (EY network) was appointed in place of the prior auditor, Dalal & Shah LLP (PwC network, confirmed present in Bajaj Auto's 2017 Annual Report), effective around the FY2017-18 AGM — driven by the Companies Act 2013's mandatory statutory-auditor rotation rule (max two consecutive 5-year terms / 10-year cap for listed companies), not by any dispute or governance concern. SRBC was subsequently re-appointed for a second 5-year term in July 2022. | 2 | 2 | Source: bajajauto.com 2017 Annual Report PDF; Companies Act 2013 rotation-rule cross-reference. Routine, compliance-driven rotation with no adverse cause identified. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family) holding is ~55.0% (cited as 55.01%–55.03% depending on the quarter/source), essentially flat over the last several quarters. Free float ≈ 45%, split roughly as FII ~8.8–9.0%, DII ~13.5–14.5%, and retail/public ~21.6–21.7%. Market cap cited in a range of ₹2.84–3.15 lakh crore depending on the exact 2026 date cut used; average daily NSE volume ≈ 3.5 lakh shares. | 1 | 2 | Figures are broadly consistent across Trendlyne, IIFL, Angel One, and MarketsMojo, and free-float market cap remains well above SEBI's 25% minimum public shareholding requirement even though the percentage itself is just under half. Recommend confirming the single latest-quarter % via the NSE "Shareholding Pattern" corporate filing for final sign-off. Sources: trendlyne.com/equity/share-holding/144/BAJAJ-AUTO/latest/bajaj-auto-ltd/; indiainfoline.com/company/bajaj-auto-ltd/share-holding. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Context: no attrition-rate figure confirmed this session; headcount was ~8,736 (2025) vs ~8,762 (2024), a modest 0.3% decline (Revelio Labs) — this is a headcount change, not a formal attrition rate. Prior-day research separately cited BRSR FY2024-25 voluntary attrition of 9.4% (permanent employees) / 2.7% (permanent workers) — not independently re-verified this session. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context: no specific benchmarking commentary found. Rajiv Bajaj's ~576x median-pay ratio (Row 4) is notably above typical Nifty-50 industrial peers (100–300x). |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context: Active scheme — "Bajaj Auto Employee Stock Option Scheme, 2019." Recent activity: Board approval to issue 6,40,351 shares to the ESOP Trust (16 Jul 2024); 2,40,230 shares allotted under the scheme; 6th tranche exercise price revised to ₹8,849/option. Modest relative to ~28.9 crore shares outstanding; total pool size not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.0% (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Context: broadly stable in the 54.7%–55.0% band from FY2024 through FY2026; number of shares held by promoters largely unchanged, with minor % shifts attributable to a share buyback reducing the total capital base. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Context: Bajaj family/promoter group controls Bajaj Holdings & Investment Ltd, Bajaj Finserv Ltd, Bajaj Finance Ltd (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, and (via Niraj Bajaj) Mukand Ltd (steel). Note: Bajaj Electricals, Bajaj Hindusthan Sugar, and Bajaj Consumer Care belong to the separate Shishir Bajaj/Kushagra Bajaj branch, which split from the main Bajaj Group in 2007-08 and holds no stake in Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Context: No — MD & CEO Rajiv Bajaj is a promoter-family member (son of Rahul Bajaj), in the MD & CEO role since 2005 (~20 years), not an externally hired professional CEO. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Context: Generally positive — credited with repositioning Bajaj Auto from scooters to a motorcycle/export-led, high-margin franchise (Pulsar, original 2007 KTM alliance, Chetak EV relaunch, Freedom 125 CNG bike); FY25 EBITDA margin of 20.2%. Also known for a combative public style regarding EV competitors. No sourced governance-conduct concerns specific to him. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Context: Bajaj Group traces to Jamnalal Bajaj (1926); Bajaj Auto Ltd incorporated 1945. Family involvement spans five generations (Jamnalal → Kamalnayan → Rahul → Rajiv/Sanjiv/Niraj generation) — continuous control for nearly a century. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Context: Rajiv Bajaj, MD & CEO since 2005; CFO Dinesh Thapar since March 2022 (~3.5 years); Executive Directors Pradeep Shrivastava and Rakesh Sharma are long-tenured Bajaj Auto insiders (Rakesh Sharma since 2009). |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Context: Named leadership includes Dinesh Thapar (CFO), Ramtilak Ananthan (CTO), Kevin P. D'Sa (President, Retail Finance), Eric Vas (President, Urbanite Business), Sarang Kanade (President, Motorcycle Business), Sumeet Narang (President, Central Marketing, since Nov 2024), S. Ravikumar (Chief Business Development Officer), Ravi Kyran Ramasamy (CHRO), Rajiv Gandhi (Company Secretary). Depth appears reasonable; no independent quality assessment found. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Context: No dispute found within Bajaj Auto's own promoter branch (Rajiv/Niraj Bajaj). In 2007 Rahul Bajaj divided responsibilities between sons Rajiv (auto) and Sanjiv (insurance/Bajaj Finserv) as part of the group demerger; separately in 2008 Shishir Bajaj and son Kushagra Bajaj split entirely from the main Bajaj Group (sugar/power/consumer-care businesses) — an ~18-year-old, clean separation with no current bearing on Bajaj Auto. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Context: Beneficiary of the Auto PLI Scheme (all 13 Bajaj Auto applications for Chetak e-scooter and 3-wheelers approved; government disbursed ~₹2,321.94 crore in PLI incentives across Tata Motors, Bajaj Auto, M&M, TVS, and Ola Electric combined for FY26). No adverse government-relations issues found. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Context: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its promoters. Tax disputes on record: a GST penalty/interest demand of over ₹10 crore (Jan 2025, Pune Central GST authorities, instrument-cluster HSN classification, period Jul 2017–Mar 2022), being contested via writ petition in the Bombay High Court; and a separate ~₹3.5 crore demand notice from Assam tax authorities. These are tax/GST matters, not securities-law actions. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Context: No specific current political connections found for Rajiv or Niraj Bajaj beyond normal industry-body/PLI-scheme engagement. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Context: Strong practice — Bajaj Auto holds quarterly earnings conference calls (e.g., Q1 FY26 call held 6 Aug 2025) with transcripts/recordings published on the investor site and syndicated to Yahoo Finance, Investing.com, and Trendlyne. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Context: Negligible — ~0.01% pledged as of the latest reported period (Dec 2025), down from a historical ~2.57% pledge back in 2009. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Context: Conventionally regarded as a low-leverage/near net-cash company; aggregator figures vary by standalone/consolidated basis and whether Ind AS 116 lease liabilities are counted as "debt" (D/E cited between ~0.06 and ~0.58 historically, median ~0.26). One 2024-25 snapshot showed net cash of ~₹25.9bn; the FY25/FY26 KTM-related funding commitment (Row 3, ~€800m) is a departure from the historical debt-free profile worth monitoring. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Context: No SEBI LODR penalty or show-cause notice found. Ongoing matters are tax-related (GST/income-tax, see Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Context: Beta (5-yr monthly) ≈ 0.71–1.17 depending on source/window; 52-week range ≈ ₹7,858.50–₹11,532 (2026 data cut). |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Context: High liquidity — ~3.5 lakh shares/day average NSE volume; large-cap, constituent of Nifty 50, Sensex, and Nifty Auto (~12.67% weight in Nifty Auto index, Jul 2026); market cap ≈ ₹2.84–3.15 lakh crore. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Context: Broad coverage — Sell/Underweight from Morgan Stanley, UBS, Citi; Buy/Outperform from CLSA, Goldman Sachs, Bernstein; Hold/Neutral from Nomura, Jefferies, HSBC, BNP Paribas. Consensus target ≈ ₹11,324 from 21 analysts (mid-2026). |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context: Figures found were inconsistent across aggregators — one source states standalone contingent liabilities near-nil, another cites ~₹2,140 crore on a "Mar-2026 consolidated" basis (a period beyond FY25). Flagged as unresolved — recommend pulling the exact Note directly from AR2024-25's standalone/consolidated financial statements. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Context: The primary flag is the large, now-completed KTM/Pierer Mobility capital commitment (Row 3) — Bajaj Auto International Holdings BV became sole owner of Pierer Bajaj AG (74.9% stake in the renamed Bajaj Mobility AG) by 18 Nov 2025, representing a ~€800 million (~₹7,765 crore) commitment into what was a distressed foreign associate — a significant concentration of capital and risk outside the core India business. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Context: Historically low/near-nil debt; FY25 year-end cash balance reported at ~₹17,000 crore against modest, largely lease-liability-driven borrowings. See Row 30 for the KTM-funding-related departure from this profile. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Context: Not isolated at the >6-month bucket level; general DSO ≈ 20 days (Sep 2024 quarter) suggests efficient overall collections. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Context: Not independently confirmed this session (primary AR banker list not directly retrievable); prior research separately cited a mix of Citibank, Standard Chartered, ICICI Bank, HDFC Bank, Bank of America, DBS Bank, HSBC, Axis Bank, SBI, and Central Bank of India — not re-verified this session. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Context: FY25 final dividend of ₹210/share, record date 20 June 2025 — the most reliably dated figure found. Multi-year history from aggregators was inconsistent (methodology differences between trailing-12-month and fiscal-year attribution); a payout ratio of ~93.75% was cited by one aggregator but not cross-verified. Recommend confirming the full multi-year dividend table directly from AR2024-25. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Context: FY25 accounting PAT reported at ₹8,151–8,240 crore (aggregators vary) on revenue of ~₹50,000–51,431 crore; implied EPS in the ~₹260s–280s range on ~28.9 crore shares outstanding (derived estimate, not directly sourced). Cash EPS not separately disclosed in sources found. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Context: See Row 3 — a dedicated Ind AS-24 RPT note and half-yearly exchange filings exist, including the KTM/Pierer Bajaj AG convertible-bond financing (€100,000 par-value bonds, convertible into Pierer Bajaj AG equity from 1 June 2025); exact rupee figures for smaller RPTs not independently retrieved. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Context: FY25 standalone net cash from operating activities ≈ ₹7,266.73 crore (vs ₹7,478.27 crore FY24) against FY25 EBITDA of ≈ ₹10,101 crore → CFO/EBITDA ≈ 0.72x, a reasonable cash-conversion ratio. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Context: No specific provisioning-policy detail or coverage ratio found beyond a generic note that gratuity is funded via approved gratuity funds under a Cash Accumulation Policy; no unusual write-back or step-change identified. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Context: No reported change in depreciation policy/useful life for FY24-25 identified; rate-level detail not captured in available sources. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Context: Same as Row 36 — the completed KTM/Bajaj Mobility AG capital commitment is the most notable item, representing concentration risk in a foreign associate even as the core India business posted record FY25 revenue/EBITDA/PAT. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Context: DSO ≈ 20 days (Sep 2024) suggests a tight, efficient collections cycle typical of a two-wheeler OEM with dealer-financed sales; full cash-conversion-cycle figures (including inventory/payables days) not found. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Context: Disclosed via a standard fee table in the AR2024-25 Corporate Governance section; exact FY24-25 rupee figure not independently retrieved this session (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Context: FY25 revenue grew ~8-12% YoY (aggregators vary, ₹46,306cr FY24 → ~₹50,000-51,431cr FY25); FY25 total assets reported at ₹54,198 crore, but a directly comparable FY24 total-assets figure was not found, so a clean asset-growth-vs-revenue-growth ratio could not be computed. The KTM-related funding (Row 30/36) would likely inflate FY25/FY26 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Context: Cannot be assessed reliably given the conflicting contingent-liability figures in Row 35. If the ~₹2,140 crore (Mar-2026 consolidated) figure is used against FY25 total equity of ~₹35,188 crore, that is only ~6% of net worth — far below a 20x threshold — but this compares different periods and is not authoritative without primary-source confirmation. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Context: No reliable public data found this session. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 18 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 81.8% (18 ÷ 22, rows 1–11 only) |
