# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-07

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — part of the S.R. Batliboi group of firms, which is Ernst & Young (EY)'s audit-affiliate network in India (foreign networks cannot register directly as Indian statutory auditors, so this LLP structure is standard for all Big 4 audits in India). Re-appointed for a second consecutive 5-year term from the 15th AGM (26 Jul 2022), running through the 20th AGM (~2027). | 2 | 2 | Functionally Big-4/EY-network despite trading under the "S R B C & CO LLP" name. Source: investors.bajajauto.com/ar25/directors-report/; EY member-firm listing. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not verified. Material subsidiaries/associates: Bajaj Auto International Holdings B.V. (Netherlands, 100%, now sole owner of Pierer Bajaj AG/Bajaj Mobility AG), PT Bajaj Auto Indonesia (99.25%), Chetak Technology Ltd and Bajaj Auto Credit Ltd (India, wholly-owned), plus other overseas entities (Bajaj Auto Thailand, Bajaj Auto Spain S.L.U., Bajaj Do Brasil). Search-level sources state S R B C & CO LLP audits "the Company and its subsidiaries on a consolidated basis," but the specific statutory auditor of record for each individual (especially overseas) subsidiary's standalone accounts could not be independently confirmed. | 0 | 2 | Recommend checking the Consolidated Financial Statements' "list of subsidiaries and their auditors" note / Form AOC-1 directly for the named local auditor of each subsidiary. Sources: bajajauto.com/about-us/bajaj-auto-subsidiaries; investors.bajajauto.com/ar25/notes-to-consolidated-financial-statements/. |
| 8 | Qualifications in the Auditor Report? | None identified. Per available sources, the statutory auditors' report contains no qualification, reservation, adverse remark, or disclaimer for FY2024-25 on standalone or consolidated financials — a clean/unmodified opinion. | 2 | 2 | Not independently confirmed by directly reading the full auditor's report text this session (source access blocked); based on a consistent compliance-statement summary. Source: investors.bajajauto.com/ar25/directors-report/; investors.bajajauto.com/ar25/consolidated-financial-statements/. |
| 9 | Is the remuneration paid to auditors high or low? | Not established — the exact rupee figure could not be retrieved again this session. AR2024-25's Corporate Governance/financial-statement notes are confirmed to contain a "Payment to Statutory Auditors" fee table (audit fee, tax-audit fee, other services, expense reimbursement), but the specific ₹ amount was not found via search and the primary AR PDF could not be directly fetched (repeated 403 errors). | 0 | 2 | Genuine, repeated verification gap across multiple routine runs — recommend a direct/authenticated pull of the fee-table note from the AR2024-25 (or FY2025-26, once available) Standalone Financial Statements rather than further search-engine attempts. |
| 10 | When was the last change in auditors, and what was the reason? | 2017. Prior auditor Dalal & Shah LLP (PwC network in India), last re-appointed at the AGM of 17 Jul 2014 for a term through FY2016-17, was replaced by S R B C & CO LLP (EY network) at the AGM held **20 Jul 2017**, for a first 5-year term. Reason: mandatory statutory-auditor rotation under Companies Act 2013 Section 139(2) (cap of two consecutive 5-year terms / 10 years for listed companies, with a transition window from Apr 2014 for auditors who had already served longer) — not a dispute or governance concern. SRBC was subsequently re-appointed for a second 5-year term from the 15th AGM (26 Jul 2022). | 2 | 2 | Consistent across multiple independent sources; not confirmed via a single primary-document quote. Source: bajajauto.com 2017 Annual Report; Companies Act 2013 Sec. 139(2) cross-reference. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~45%). Promoter (Bajaj family/group) holding is consistently cited around **55.0%** (range seen: 54.79%–55.03% across sources/quarters), so free float ≈ **45%**. Composition of the free float varies by source — one snapshot dated "as of 4 Mar 2026" shows FII 8.80% / DII 7.10% / Public 22.00% (Promoter 55.00%), while another undated "latest" aggregation shows FII 8.82% / DII 14.47% / Retail 21.7% — these two disagree materially on the DII share, likely a classification difference ("DII" vs. broader "institutions"), not a real swing in holding. | 1 | 2 | Free-float % is comfortably above SEBI's 25% Minimum Public Shareholding requirement, so index-eligibility is not in question, but this remains materially below a "widely-held" free float. **The exact as-of date could not be pinned to a specific quarterly shareholding filing** — the true latest data point (quarter ended 30 Jun 2026) was not locatable in searchable form this session; figures used here likely reflect Q4 FY25 (Mar 2025) through Q1/Q2 FY26 filings. Recommend confirming against the NSE/BSE "Shareholding Pattern" corporate filing for the quarter ended 30 Jun 2026. Sources: trendlyne.com/equity/share-holding/144/BAJAJ-AUTO/latest/bajaj-auto-ltd/; groww.in/stocks/bajaj-auto-ltd/share-holding; angelone.in/stocks/bajaj-auto-ltd/shareholding. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Context: no attrition-rate figure confirmed this session; headcount was ~8,736 (2025) vs ~8,762 (2024), a modest 0.3% decline (Revelio Labs) — a headcount change, not a formal attrition rate. Prior-day research separately cited BRSR FY2024-25 voluntary attrition of 9.4% (permanent employees) / 2.7% (permanent workers) — not independently re-verified this session. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context: no specific benchmarking commentary found. Rajiv Bajaj's ~576x median-pay ratio (Row 4) is notably above typical Nifty-50 industrial peers (100–300x). |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context: Active scheme — "Bajaj Auto Employee Stock Option Scheme, 2019." Recent activity: Board approval to issue 6,40,351 shares to the ESOP Trust (16 Jul 2024); 2,40,230 shares allotted under the scheme; 6th tranche exercise price revised to ₹8,849/option. Modest relative to ~28.9 crore shares outstanding; total pool size not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.0% (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Context: broadly stable in the 54.7%–55.0% band from FY2024 through FY2026; number of shares held by promoters largely unchanged, with minor % shifts attributable to a share buyback reducing the total capital base. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Context: Bajaj family/promoter group controls Bajaj Holdings & Investment Ltd, Bajaj Finserv Ltd, Bajaj Finance Ltd (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, and (via Niraj Bajaj) Mukand Ltd (steel). Note: Bajaj Electricals, Bajaj Hindusthan Sugar, and Bajaj Consumer Care belong to the separate Shishir Bajaj/Kushagra Bajaj branch, which split from the main Bajaj Group in 2007-08 and holds no stake in Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Context: No — MD & CEO Rajiv Bajaj is a promoter-family member (son of Rahul Bajaj), in the MD & CEO role since 2005 (~20 years), not an externally hired professional CEO. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Context: Generally positive — credited with repositioning Bajaj Auto from scooters to a motorcycle/export-led, high-margin franchise (Pulsar, original 2007 KTM alliance, Chetak EV relaunch, Freedom 125 CNG bike); FY25 EBITDA margin of 20.2%. Also known for a combative public style regarding EV competitors. No sourced governance-conduct concerns specific to him. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Context: Bajaj Group traces to Jamnalal Bajaj (1926); Bajaj Auto Ltd incorporated 1945. Family involvement spans five generations (Jamnalal → Kamalnayan → Rahul → Rajiv/Sanjiv/Niraj generation) — continuous control for nearly a century. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Context: Rajiv Bajaj, MD & CEO since 2005; CFO Dinesh Thapar since March 2022 (~3.5 years); Executive Directors Pradeep Shrivastava and Rakesh Sharma are long-tenured Bajaj Auto insiders (Rakesh Sharma since 2009, proposed as Joint MD at the 19th AGM, 21 Jul 2026 — see Row 2). |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Context: Named leadership includes Dinesh Thapar (CFO), Ramtilak Ananthan (CTO), Kevin P. D'Sa (President, Retail Finance), Eric Vas (President, Urbanite Business), Sarang Kanade (President, Motorcycle Business), Sumeet Narang (President, Central Marketing, since Nov 2024), S. Ravikumar (Chief Business Development Officer), Ravi Kyran Ramasamy (CHRO), Rajiv Gandhi (Company Secretary). Depth appears reasonable; no independent quality assessment found. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Context: No dispute found within Bajaj Auto's own promoter branch (Rajiv/Niraj Bajaj). In 2007 Rahul Bajaj divided responsibilities between sons Rajiv (auto) and Sanjiv (insurance/Bajaj Finserv) as part of the group demerger; separately in 2008 Shishir Bajaj and son Kushagra Bajaj split entirely from the main Bajaj Group (sugar/power/consumer-care businesses) — an ~18-year-old, clean separation with no current bearing on Bajaj Auto. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Context: Beneficiary of the Auto PLI Scheme (all 13 Bajaj Auto applications for Chetak e-scooter and 3-wheelers approved; government disbursed ~₹2,321.94 crore in PLI incentives across Tata Motors, Bajaj Auto, M&M, TVS, and Ola Electric combined for FY26). No adverse government-relations issues found. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Context: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its promoters. Tax disputes on record: a GST penalty/interest demand of over ₹10 crore (Jan 2025, Pune Central GST authorities, instrument-cluster HSN classification, period Jul 2017–Mar 2022), being contested via writ petition in the Bombay High Court; and a separate ~₹3.5 crore demand notice from Assam tax authorities. These are tax/GST matters, not securities-law actions. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Context: No specific current political connections found for Rajiv or Niraj Bajaj beyond normal industry-body/PLI-scheme engagement. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Context: Strong practice — Bajaj Auto holds quarterly earnings conference calls (e.g., Q1 FY26 call held 6 Aug 2025) with transcripts/recordings published on the investor site and syndicated to Yahoo Finance, Investing.com, and Trendlyne. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Context: Negligible — ~0.01% pledged as of the latest reported period (Dec 2025), down from a historical ~2.57% pledge back in 2009. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Context: Conventionally regarded as a low-leverage/near net-cash company; aggregator figures vary by standalone/consolidated basis and whether Ind AS 116 lease liabilities are counted as "debt" (D/E cited between ~0.06 and ~0.58 historically, median ~0.26). One 2024-25 snapshot showed net cash of ~₹25.9bn; the FY25/FY26 KTM-related funding commitment (Row 3, ~€800m) is a departure from the historical debt-free profile worth monitoring. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Context: No SEBI LODR penalty or show-cause notice found. Ongoing matters are tax-related (GST/income-tax, see Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Context: Beta (5-yr monthly) ≈ 0.71–1.17 depending on source/window; 52-week range ≈ ₹7,858.50–₹11,532 (2026 data cut). |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Context: High liquidity — ~3.5 lakh shares/day average NSE volume; large-cap, constituent of Nifty 50, Sensex, and Nifty Auto (~12.67% weight in Nifty Auto index, Jul 2026); market cap ≈ ₹2.84–3.15 lakh crore. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Context: Broad coverage — Sell/Underweight from Morgan Stanley, UBS, Citi; Buy/Outperform from CLSA, Goldman Sachs, Bernstein; Hold/Neutral from Nomura, Jefferies, HSBC, BNP Paribas. Consensus target ≈ ₹11,324 from 21 analysts (mid-2026). |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context: Figures found were inconsistent across aggregators — one source states standalone contingent liabilities near-nil, another cites ~₹2,140 crore on a "Mar-2026 consolidated" basis (a period beyond FY25). Flagged as unresolved — recommend pulling the exact Note directly from AR2024-25's standalone/consolidated financial statements. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Context: The primary flag is the large, now-completed KTM/Pierer Mobility capital commitment (Row 3) — Bajaj Auto International Holdings BV became sole owner of Pierer Bajaj AG (74.9% stake in the renamed Bajaj Mobility AG) by 18 Nov 2025, representing a ~€800 million (~₹7,765 crore) commitment into what was a distressed foreign associate — a significant concentration of capital and risk outside the core India business. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Context: Historically low/near-nil debt; FY25 year-end cash balance reported at ~₹17,000 crore against modest, largely lease-liability-driven borrowings. See Row 30 for the KTM-funding-related departure from this profile. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Context: Not isolated at the >6-month bucket level; general DSO ≈ 20 days (Sep 2024 quarter) suggests efficient overall collections. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Context: Not independently confirmed this session (primary AR banker list not directly retrievable); prior research separately cited a mix of Citibank, Standard Chartered, ICICI Bank, HDFC Bank, Bank of America, DBS Bank, HSBC, Axis Bank, SBI, and Central Bank of India — not re-verified this session. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Context: FY25 final dividend of ₹210/share, record date 20 June 2025 — the most reliably dated figure found. Multi-year history from aggregators was inconsistent (methodology differences between trailing-12-month and fiscal-year attribution); a payout ratio of ~93.75% was cited by one aggregator but not cross-verified. Recommend confirming the full multi-year dividend table directly from AR2024-25. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Context: FY25 accounting PAT reported at ₹8,151–8,240 crore (aggregators vary) on revenue of ~₹50,000–51,431 crore; implied EPS in the ~₹260s–280s range on ~28.9 crore shares outstanding (derived estimate, not directly sourced). Cash EPS not separately disclosed in sources found. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Context: See Row 3 — a dedicated Ind AS-24 RPT note and half-yearly exchange filings exist, including the KTM/Pierer Bajaj AG convertible-bond financing (€100,000 par-value bonds, convertible into Pierer Bajaj AG equity from 1 June 2025); exact rupee figures for smaller RPTs not independently retrieved. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Context: FY25 standalone net cash from operating activities ≈ ₹7,266.73 crore (vs ₹7,478.27 crore FY24) against FY25 EBITDA of ≈ ₹10,101 crore → CFO/EBITDA ≈ 0.72x, a reasonable cash-conversion ratio. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Context: No specific provisioning-policy detail or coverage ratio found beyond a generic note that gratuity is funded via approved gratuity funds under a Cash Accumulation Policy; no unusual write-back or step-change identified. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Context: No reported change in depreciation policy/useful life for FY24-25 identified; rate-level detail not captured in available sources. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Context: Same as Row 36 — the completed KTM/Bajaj Mobility AG capital commitment is the most notable item, representing concentration risk in a foreign associate even as the core India business posted record FY25 revenue/EBITDA/PAT. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Context: DSO ≈ 20 days (Sep 2024) suggests a tight, efficient collections cycle typical of a two-wheeler OEM with dealer-financed sales; full cash-conversion-cycle figures (including inventory/payables days) not found. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Context: Disclosed via a standard fee table in the AR2024-25 Corporate Governance section; exact FY24-25 rupee figure not independently retrieved this session (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Context: FY25 revenue grew ~8-12% YoY (aggregators vary, ₹46,306cr FY24 → ~₹50,000-51,431cr FY25); FY25 total assets reported at ₹54,198 crore, but a directly comparable FY24 total-assets figure was not found, so a clean asset-growth-vs-revenue-growth ratio could not be computed. The KTM-related funding (Row 30/36) would likely inflate FY25/FY26 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Context: Cannot be assessed reliably given the conflicting contingent-liability figures in Row 35. If the ~₹2,140 crore (Mar-2026 consolidated) figure is used against FY25 total equity of ~₹35,188 crore, that is only ~6% of net worth — far below a 20x threshold — but this compares different periods and is not authoritative without primary-source confirmation. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Context: No reliable public data found this session. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 15 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 68.2% (15 ÷ 22, rows 1–11 only) |
