# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-22

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | No SEBI penalty or BSE/NSE non-compliance fine identified against Bajaj Auto Ltd. Board of 11 met 8 times in FY2024-25 with gaps under the LODR-mandated maximum (120 days). | 2 | 2 | Clean compliance record found across research; no adverse SEBI/exchange action traced this run. |
| 32 | Volatility in the stock | 5-year monthly beta ≈0.71 (below market, defensive). 52-week price range ≈₹8,400-₹11,863 as of ~19 Aug 2026 (up from ≈₹7,858.50-₹11,856 a day earlier in the window, the low simply rolling forward), price ≈₹11,655 — still a wide (~41%) band, reflecting recent auto-sector swings around GST/tariff news. | 1 | 2 | Low structural beta, but an above-average 52-week trading range — moderate rather than low near-term volatility. Price/range figure is 3 days stale (no same-day 22 Aug figure located this run) and single-aggregator-sourced — treat as approximate. |
| 33 | Volume and liquidity in the stock - high / low? | Large-cap, Nifty 50 constituent; market cap ≈₹3.19 lakh crore (≈₹3,18,965cr per latest snapshot); average daily NSE volume ≈3.5 lakh shares in recent snapshots reviewed. | 2 | 2 | Deep liquidity typical of a top-30 Nifty large-cap; no thin-trading concern identified. |
| 34 | Covered by domestic / MNC coverage | Broad institutional coverage — consensus built from ≈21 analysts (consensus target ≈₹11,324 cited in a Jul 2026 roundup). Domestic: Motilal Oswal, ICICI Securities, Axis Direct, Kotak. International: Morgan Stanley, Citi, Jefferies, CLSA, Nomura, UBS, Goldman Sachs, Bernstein, HSBC, BNP Paribas — ratings span Buy to Sell, a genuinely split Street view. | 2 | 2 | Extensive, diversified domestic and global institutional coverage indicates high market scrutiny/transparency. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Aggregate contingent liabilities ≈₹2,140 crore (indicative; not independently pulled from the primary AR note). Comprises routine GST/customs classification disputes under appeal, incl. a Rudrapur spare-parts matter (≈₹34.7cr + ≈₹3.5cr penalty), a Maharashtra GST matter (≈₹138cr per one source), a Customs Mumbai Li-ion battery matter (≈₹76 lakh + ≈₹60 lakh redemption fine), and an Assam GST demand (≈₹3.5cr) reported won on appeal per one source. | 2 | 2 | Routine indirect-tax/classification litigation typical of a large manufacturer, individually and in aggregate immaterial versus net worth (≈6% or less) — see Row 50. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | No restatement, forensic-accounting, or going-concern flag identified. Main notable one-off item: a ≈₹211 crore additional deferred-tax provision (following the Finance (No.2) Act 2024's withdrawal of indexation benefit on debt mutual fund gains) — a policy-driven entry, not an operational write-off. | 2 | 2 | Nothing unusual identified beyond routine tax-law-driven items and the GST/customs disputes at Row 35. |
| 37 | Debt & Advances - high / low? | Low (core). See Row 30 — core manufacturing entity is debt-free/net-cash; consolidated "debt" (~₹19,500-19,600 crore) is almost entirely the AAA-rated captive NBFC subsidiary's borrowings against its loan book. | 2 | 2 | Low operational leverage; consolidated figure driven by a rated, purpose-built financing subsidiary. |
| 38 | Receivables > 6 months as a % of revenues | Days Sales Outstanding ≈15-20 days; receivables overdue beyond 180 days are provisioned if doubtful, reviewed monthly per disclosed policy. The >6-month bucket was not isolated as a standalone rupee figure in sources reviewed. | 2 | 2 | Extremely tight collection cycle typical of a dealer-advance-payment 2W OEM implies the >6-month bucket is very likely immaterial, though an exact isolated figure remains unverified against the primary note. |
| 39 | Bankers? Top pvt/psu or not? | State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank. | 2 | 2 | Healthy mix of top PSU (SBI), private (ICICI, HDFC) and foreign (Citi, StanChart, HSBC) banks — no niche or unknown lenders. |
| 40 | Consistent Dividend payout | FY2024-25 final dividend **₹210/share** (record date 20 Jun 2025), total payout ≈₹5,900 crore, payout ratio ≈80% on FY25 basic EPS of ₹262.4 — the highest-ever per-share dividend among Bajaj Group stocks per coverage reviewed. Prior years (FY21-24) generally in the ₹140/share range, alongside periodic buybacks (₹4,000cr Jan 2024, ₹2,500cr 2022, and a further **₹5,633cr tender-offer buyback at ₹12,000/share, Jul 2026** — see Row 11). | 2 | 2 | Consistent, materially growing shareholder-return track record with no dividend cuts identified. Note the Jul 2026 buyback claim was dropped as unverified in a prior run and is reinstated this run on stronger (4+ source) corroboration — see Row 11 for the caveat. |
| 41 | Cash EPS vs Accounting EPS - low or high | Basic EPS FY2024-25 ≈₹262.4. A distinct, separately-disclosed "Cash EPS" figure was not located; given relatively low capex-intensity/depreciation versus PAT (≈₹7,325 crore), the cash-EPS-to-accounting-EPS gap is expected to be modest. | 1 | 2 | Cash conversion is healthy overall (Row 43), but the absence of a separately disclosed Cash EPS metric means this comparison rests on inference rather than a directly sourced figure. |
| 42 | Disclosure on all related party transactions | A dedicated Ind AS-24 RPT note exists in the AR; Directors' Report affirms no materially significant RPTs with potential conflict of interest, all arm's-length/ordinary-course. Key related parties named across sources: Bajaj Finance, Bajaj Finserv, Bajaj Holdings & Investment Ltd (promoter entity), Bajaj Allianz, Mukand Ltd, Bajaj Electricals. Treasury surplus is parked mainly in mutual funds/deposits rather than sister-company instruments. | 2 | 2 | Full, audited RPT note present as required; no related-party lending/guarantee concerns identified in research reviewed. |
| 43 | CFO / EBITDA | FY2024-25 EBITDA ≈₹10,100-10,224 crore (margin ≈20.2%); CFO ≈₹7,300 crore → CFO/EBITDA ≈71-72%. | 2 | 2 | A moderate-to-healthy cash-conversion ratio consistent with the low receivables cycle and favorable working capital (Row 47). |
| 44 | Provisioning | No unusual provisioning spike, reversal, or write-back identified beyond the ≈₹211 crore deferred-tax item (Row 36). Standard warranty-provision note (opening/additions/utilization/closing) is disclosed per AR notes format. | 2 | 2 | Warranty and other provisioning appears routine and stable; no anomaly identified across sources reviewed. |
| 45 | Fluctuating depreciation rates | No evidence found of any recent change in depreciation method or useful-life assumptions; company follows Schedule II-based useful lives. | 2 | 2 | No depreciation-policy red flags identified. |
| 46 | Other notable red flags | Bajaj Auto is periodically characterized by some analysts as having an "investment company" trait — a large treasury surplus (≈₹17,000 crore cash/investments) parked in mutual funds/market instruments rather than deployed/returned faster, cited by some as a factor behind Sell/Underweight ratings from UBS, Citi, Morgan Stanley alongside EV-competition concerns. | 1 | 2 | A legitimate capital-allocation governance debate rather than an accounting red flag, but recurs across multiple independent brokerage sources reviewed. |
| 47 | Working capital cycle | Structurally favorable **negative** working capital cycle (one source cites ≈-32 days), driven by low debtor days (≈15-20) against high days-payable (≈69) — typical of a dealer-network two/three-wheeler OEM. | 2 | 2 | A structural strength, not a concern. |
| 48 | Are auditor fees transparently disclosed? | A standard Schedule III "Payment to Auditors" note (audit fee, tax audit fee, other services, reimbursements) is a mandated disclosure and understood to be present in the Standalone Financial Statements, but the exact rupee figure could not be extracted across 3 independent research passes this run. | 1 | 2 | Disclosure mechanism/requirement is met in principle, but the actual figure's presence/completeness in the current AR could not be independently verified this run — same underlying gap as Row 9. |
| 49 | Is asset growth significantly outpacing revenue growth? | Revenue grew from ≈₹37,643cr (FY23) to ≈₹46,306cr (FY24, +23%) to ≈₹49,267cr (FY25, +12.5%, consolidated). Total consolidated assets reportedly grew from ≈₹39,344cr (FY24) to ≈₹54,198cr (FY25, +38%) per one source — a standalone-basis FY23/FY24 series (≈₹35,136cr/₹39,344cr) from a different source is not fully consistent in basis with the FY25 figure. | 1 | 2 | On the figures located, FY25 asset growth (+38%) did outpace revenue growth (+12.5%), most likely explained by scale-up of the Bajaj Auto Credit Ltd NBFC loan book and treasury accumulation (Row 30) rather than core manufacturing assets — a data-consistency question worth resolving against the primary consolidated balance sheet. |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Contingent liabilities ≈₹2,140 crore (indicative) versus net worth ≈₹35,188 crore ≈ 6% of net worth, i.e. roughly 0.06x — far below a 20x (2,000%) threshold. | 2 | 2 | No concern on this metric under any figure located. |
| 51 | Is provisioning coverage below industry norms or falling? | Not directly applicable as a banking/NBFC-style asset-quality construct for the core manufacturing entity. For the captive NBFC subsidiary Bajaj Auto Credit Ltd, gross NPA was reported at a low ≈1.8% (Dec 2025, per rating-agency commentary), with no falling/below-norm provisioning-coverage concern identified. | 2 | 2 | No deterioration identified; NBFC subsidiary metrics appear healthy per external rating-agency commentary reviewed. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 83 (out of 102) |
| Overall Governance Score | 81.4% (83 ÷ 102) |
