# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-20

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake **55.01%** as of Jun-2026 (pre-buyback), trending toward **≈55.9-56%** post the Jul-2026 buyback (Row 11). | — | 2 | Reconfirmed this run — pre-buyback 55.01% figure and buyback mechanics independently corroborated (Row 11). |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: promoter holding has been essentially flat in a tight 54.7%-55.0% band over the last ~2 years (e.g., Sep/Dec 2024: 54.79%; Mar/Jun 2026: 55.01%), with a mechanical step-up toward ~55.9-56% following the Jul-2026 buyback (promoters did not tender). Full audited 8-quarter series still not independently pulled from BSE/NSE XBRL filings directly — reconstructed from partial aggregator snippets with some cross-source inconsistency. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group promoter branch (Rajiv/Niraj/Sanjiv Bajaj) controls Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, and Bajaj Holdings & Investment Ltd; Niraj Bajaj separately chairs/MDs Mukand Ltd (steel). Bajaj Electricals (Shekhar Bajaj branch) and Bajaj Hindusthan Sugar/Bajaj Energy/Bajaj Consumer Care (Shishir/Kushagra Bajaj branch) belong to separate family branches that split away by 2008-2009 and hold no stake in Bajaj Auto. Rajiv Bajaj has exited both the Bajaj Finserv and Bajaj Finance boards to concentrate on Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Carried forward: No — MD & CEO Rajiv Bajaj is a promoter-family member (grandson of Kamalnayan Bajaj, son of Rahul Bajaj), in role since Apr 2005 (current term to Mar 2030) — an executive-promoter model, not an independently-hired professional CEO. Joint MD Rakesh Sharma (non-family, ~19 years at the company) and CFO Dinesh Thapar (recently appointed, ex-Reliance Retail/HUL) provide a non-family senior layer beneath him. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Carried forward: Net-positive analyst/media view over time — credited with premiumization/exports strategy and industry-leading margins, plus an aggressive EV pivot (Chetak became India's top-selling e-scooter, Dec 2024; EVs ~30% of domestic sales). Earlier criticized (2020-22) for slow EV execution versus his own bold claims; a 2025-26 Chetak battery-recall scare briefly hit the stock (-3.6%) though seen by analysts as disproportionate given the company's quality reputation. Publicly acknowledged the need for younger leadership, and the Jun-2026 Joint MD appointment (Rakesh Sharma) is read as a step toward broadening the succession structure. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group traces to founder Jamnalal Bajaj (1926); the auto business was built up from 1965 by Rahul Bajaj. Continuous family control for 75+ years across four generations; Rajiv Bajaj (4th generation) is deeply, operationally hands-on (product, quality, design, strategy), while cousin Niraj Bajaj chairs the board. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: Rajiv Bajaj, MD & CEO since 2005 (~21 years, term to 2030); Rakesh Sharma joined Oct 2007 (~19 years), now Joint MD (w.e.f. Jun 2026); CFO Dinesh Thapar recently appointed (reported ~Aug 2026), succeeding Soumen Ray, who had held the CFO role since ~2019 (~7 years) — a recent, notable KMP transition in a key control function worth monitoring. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: reasonably deep bench of long-serving business-unit presidents (Motorcycle, Urbanite/EV, Exports, Intra-city/3W, Probiking, Central Marketing), each running a distinct P&L; Rakesh Sharma's elevation to Joint MD is itself a signal of second-level bench strength. Full organizational depth not independently assessable from public sources beyond named KMPs. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Carried forward: No corroborated current dispute found. The historical, already-settled 2003-2009 Rahul-vs-Shishir Bajaj division (mediated split creating the separate Bajaj Hindusthan Sugar branch) and the orderly 2007 internal split of responsibilities between Rahul Bajaj's sons (Rajiv → Auto, Sanjiv → Finserv/Finance) remain the only historical family-restructuring events found; both are stable and non-litigious today. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Carried forward: Generally active/constructive — reportedly the only automaker approved for all 13 of its Auto PLI applications (electric Chetak, electric three-wheelers), and among the first to receive an incentive payout (~₹750 crore cited). Some friction: Bajaj Auto (the dominant CNG three-wheeler player) publicly opposed Delhi's 2026 draft EV policy proposing to halt new CNG-autorickshaw registrations from 1 Jan 2027, creating a split within industry body SIAM. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its current board/promoters. The CCI dismissed an abuse-of-dominance complaint against Bajaj Auto and M/s SK Automobiles in Bajaj Auto's favor (8 Aug 2020). A separate, unrelated SEBI fund-diversion probe (~₹318.5cr + ~₹870.6cr) against Bajaj Hindusthan Sugar Ltd and promoters Shishir/Kushagra Bajaj does **not** implicate Bajaj Auto or the Rajiv/Niraj Bajaj promoter branch — an important distinction reconfirmed again this run. Routine indirect-tax disputes remain on record (see Row 35). |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Carried forward: No current political affiliations found for Rajiv or Niraj Bajaj. Historical context: founder Jamnalal Bajaj was a close Gandhian freedom-movement figure; Rahul Bajaj (Chairman to 2021, d. 2022) was a Rajya Sabha MP (2006-2010) and was known for publicly criticizing government policy across administrations (e.g., his 2019 remarks to Amit Shah/Nirmala Sitharaman) — read as governance-positive independence rather than political alignment. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: regular quarterly earnings concalls attended by major domestic and international brokerages (Goldman Sachs, Motilal Oswal, UBS, Morgan Stanley, JPMorgan among others), with detailed segment commentary typically delivered by the Executive/Joint MD and CFO rather than Rajiv Bajaj directly on routine calls — a governance-relevant observation, though not itself a transparency concern given consistent publication of transcripts/recordings. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Carried forward: Negligible/nil — ~0.01% of promoter holding pledged, independently reconfirmed as consistent this run; no pledge disclosure surfaced for Bajaj Auto promoters. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: core auto-manufacturing business remains low-debt/net-cash (e.g., FY24: gross debt ≈₹1,790cr vs. cash ≈₹6,390cr, net cash ≈₹4,600cr; interest coverage ≈16.8-21x depending on period). Consolidated debt-to-equity appears higher (~0.26-0.57 depending on source/period) mainly due to the captive NBFC subsidiary (Bajaj Auto Credit Ltd) and the KTM/Bajaj Mobility AG rescue exposure (Row 7) — an ~€800 million total commitment completed Nov 2025, the single largest capital-allocation/risk event in Bajaj Auto's recent history and the item most likely to move this metric materially once fully reflected in consolidated accounts. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: no SEBI penalty or show-cause notice specific to Bajaj Auto Ltd as an issuer found. Note: unrelated SEBI/RBI actions against Bajaj Finance and Bajaj Housing Finance (separate listed Bajaj Group entities) should not be conflated with Bajaj Auto. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: beta estimates conflict across sources (~0.7 to ~1.17 — treat as unverified); 52-week range roughly ₹8,400-11,863 (~41% peak-to-trough) as of mid-Aug 2026 — moderate volatility, not unusually high for an individual large-cap stock. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: large-cap, market cap roughly ₹2.86-3.20 lakh crore depending on date; moderate share-count volume (~3.6-9 lakh shares/day range across sources) but high value traded given the high per-share price (₹8,000-12,000) — typical of high-priced Indian large-caps, not a liquidity red flag. Nifty 50 constituent; 2nd-largest weight in Nifty Auto after Maruti Suzuki. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: extensive coverage — 21+ analysts per a Jul-2026 roundup, consensus target ≈₹11,324 (~9% implied upside). International: Nomura, CLSA, Goldman Sachs (Buy/Outperform); HSBC, Jefferies, BNP Paribas (Hold/Neutral); Morgan Stanley, Citi, UBS (Sell/Underweight) — a genuinely split Street view. Domestic: Motilal Oswal, Kotak, ICICI Securities, Emkay Global also cited in coverage. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: aggregate contingent liabilities ≈₹2,140 crore (indicative, unverified against the primary AR note) versus net worth ≈₹35,188 crore (≈0.06x) — far below any material threshold. Specific open items: GST Rudrapur (spare-parts classification) ₹34.73-34.74cr + ₹3.47cr penalty, under appeal; Customs Mumbai (Li-ion battery import classification) ₹76 lakh + ₹60 lakh redemption fine, under appeal; GST Assam ₹3.52cr — **won on appeal**, demand quashed (order received 8 Jun 2026); standing sales-tax deferral liability ₹127.64cr (an interest-free scheme obligation, not a dispute). Pattern is routine indirect-tax friction typical of a large manufacturer, none individually material. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Carried forward: no restatement, forensic, or going-concern flags found. The KTM/Bajaj Mobility AG exposure (Row 7 — now corroborated as a completed, full-control acquisition, Nov 2025) remains the single most consequential capital-allocation item to monitor into the FY2025-26 Annual Report. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: core manufacturing business remains low/near-nil debt; consolidated figures are elevated mainly due to the captive NBFC subsidiary and the KTM rescue exposure (Row 30), whose full accounting treatment is still to be confirmed in the FY2025-26 AR. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Carried forward: not isolated at the >6-month bucket specifically; overall debtor days very low (~15-20 days FY25), implying the >6-month bucket is likely immaterial, though an exact figure remains unverified against the primary note. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Carried forward: per the most recently documented disclosure — State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank — a mix of top PSU and private/foreign banks. Not independently re-confirmed as unchanged for FY2024-25/FY2025-26 specifically. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: FY2024-25 final dividend **₹210/share** (2,100% of face value) — described as the highest-ever dividend by any Bajaj Group stock, ≈₹5,900 crore total payout, ≈72% payout ratio on FY25 EPS. Prior years (FY21-24) generally in the ₹140/share range. A further **₹150/share** dividend was declared in 2026 alongside the ₹5,633 crore buyback (Row 11), on top of prior buybacks (₹4,000cr Jan 2024, ₹2,500cr 2022) — a consistent, materially growing shareholder-return track record. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Carried forward: cash conversion appears healthy — FY2024-25 CFO ≈₹7,300 crore against reported PAT in the ₹7,325-8,151 crore range (source-dependent) implies a CFO/PAT ratio roughly in the 90-100% range, consistent with the company's very low receivables cycle and negative working capital (Row 47). A distinct, independently-sourced "cash EPS" per-share figure was not located. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Carried forward: a dedicated RPT note exists (Ind AS-24 basis); the Directors' Report affirms no materially significant RPTs with potential conflict of interest, all on an arm's-length, ordinary-course basis. Given Bajaj Finserv's promoter-linked ~52-55% economic interest in the group structure, dividends paid to promoter entities constitute a large RPT by value — standard/expected for a promoter-controlled listed subsidiary, though exact rupee breakdowns by counterparty were not independently verified from the primary note. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Carried forward: FY2024-25 EBITDA ≈₹10,101-10,224 crore (margin ≈20.2%) versus CFO ≈₹7,300 crore → CFO/EBITDA ≈71-72% — a moderate-to-healthy cash-conversion ratio. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Carried forward: no unusual provisioning or write-back identified in FY2024-25 standalone results. The main notable one-off item was a ₹211 crore additional deferred-tax provision (Q2 FY25) following the Finance (No.2) Act 2024's withdrawal of indexation benefit on debt mutual fund investments — a tax-law-driven accounting entry, not an operational write-off. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Carried forward: no reported change in depreciation policy or useful-life assumptions identified; standard Schedule II/straight-line basis, unchanged. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: no evidence Bajaj Auto appears on any published forensic-accounting red-flag screen; its metrics (low debtor days, negative cash conversion cycle, high CFO/PAT conversion, negligible promoter pledging, low contingent-liability/net-worth ratio) do not fit the classic red-flag profile. The primary items to continue monitoring are (a) the now-corroborated KTM/Bajaj Mobility AG full-control acquisition and its consolidated accounting treatment (Row 7/36), and (b) pre-existing strategic/competitive items (EV/Chetak execution, export/currency exposure). |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Carried forward: structurally favorable negative cash conversion cycle (≈-32 days per one source), driven by low debtor days (~15) and high days-payable (~69) — typical of a dealer-network 2W/3W OEM that collects from dealers before paying component suppliers. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Carried forward: disclosure mechanism exists (a standard Schedule III "Payment to Auditors" note is expected), but the exact rupee figure (audit vs. non-audit fee split) was again not independently retrieved this run — see Row 9, a persistent, now multiply-confirmed gap. |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Carried forward: revenue grew from ≈₹37,643cr (FY23) to ≈₹46,306cr (FY24, +23%) to roughly ₹50,000-51,000cr (FY25, +~8-13%, source-dependent). A clean, consistently-based year-over-year total-asset comparison could not be independently confirmed (one FY25 figure of ₹54,198cr appears inconsistent in basis with FY23/FY24 standalone figures of ₹35,100cr/₹39,300cr) — flagged as an open data-consistency question rather than a confirmed red flag; the pending KTM consolidation (Row 7) would likely inflate consolidated assets disproportionately to organic revenue growth once reflected. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Carried forward: No — contingent liabilities (≈₹2,140 crore, indicative) versus net worth (≈₹35,188 crore) is roughly 0.06x, far below a 20x threshold under any of the figures found. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Carried forward: Not applicable — a banking/NBFC asset-quality construct. Bajaj Auto Credit Ltd (the group's captive NBFC subsidiary) would be the relevant entity for such a metric in principle, but no provisioning-coverage data for it was located. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 19 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 86.4% (19 ÷ 22, rows 1–11 only) |
