# Corporate Governance Checklist — Bajaj Auto Limited

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO  |  **Exchange:** NSE / BSE (532977)  |  **Country:** India  |  **Date:** 2026-07-13

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 12 | Recent entry and exit by PE Funds / HNIs | No material PE/HNI stake-change events identified. Promoter holding stable ~54.9-55.2% across the last several quarters (Mar-2024 to Mar-2026); FII/DII/retail splits also broadly stable. | 1 | 2 | Specific named PE/HNI entries/exits not located in accessible sources — treat as a research gap rather than confirmed absence. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not disclosed specifically for Bajaj Auto standalone (BRSR FY24-25 PDF was 403-blocked). Group holding company BHIL (~19 employees, not representative) showed ~5% (FY24) vs 16% (FY23) vs 10% (FY22) — not usable as a proxy for Bajaj Auto's ~10,000+ workforce. | 1 | 2 | Gap — pull Bajaj Auto's own BRSR FY2024-25 PDF for the actual figure. |
| 14 | Remuneration compared to industry standards | MD Rajiv Bajaj's CEO-to-median-employee pay ratio is ~600x (FY24-25), among the highest in the two-wheeler industry — comparable to Hero MotoCorp's Pawan Munjal (~650-809x, FY22-23) but well above the more moderate ratios typical of professionally-run peers (TVS Motor, Eicher Motors). | 1 | 2 | Flag: high pay disparity vs. broader industry, though consistent with promoter-CEO structures at Bajaj/Hero. |
| 15 | ESOP Pool | Modest. Employee Stock Option Scheme 2019 (Board-approved 30 Jan 2019) capped at 0.17% of then-issued equity (~50 lakh shares, ₹10 face value). Active but small allotments continue (e.g., 2,40,230 shares allotted Dec 2025). | 1 | 2 | Small pool relative to peers — used for retention rather than broad-based ownership, typical of a promoter-controlled company. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | 55.01% — above 50%. | 2 | 2 | Source: Trendlyne/NSE shareholding pattern, latest quarter. |
| 17 | Promoter stake trend over the last 8 quarters | Stable in the ~54.9-55.2% band with no material dilution across FY24-FY26 quarters. | 2 | 2 | Source: Trendlyne quarterly archive. |
| 18 | Does the promoter have other material businesses? | Yes, extensively. Bajaj Group spans ~37-40 listed/unlisted entities incl. Bajaj Finserv Ltd, Bajaj Finance Ltd, Bajaj Holdings & Investment Ltd (BHIL), Bajaj Allianz Life/General Insurance, Bajaj Electricals Ltd, Mukand Ltd, Hercules Hoists, Maharashtra Scooters Ltd. | 1 | 2 | Flag: significant promoter bandwidth spread across many entities, though the Auto and Finserv arms were cleanly demerged (2007) into separate management tracks (Rajiv vs. Sanjiv Bajaj). |
| 19 | Is the business run by a professional CEO? | No — promoter-CEO. Rajiv Bajaj is a fourth-generation Bajaj family member and Managing Director/de facto CEO; Niraj Bajaj (cousin) is the non-executive Chairman. | 1 | 2 | Family-run rather than professionally-hired-CEO structure, though track record is strong. |
| 20 | View on CEO | Very positive. Rajiv Bajaj has led Bajaj Auto as MD since 2005 (~20 years): pivoted the company to Pulsar-led motorcycles/exports (~34% export contribution, FY25-26), built the KTM partnership since 2007 culminating in Bajaj taking ~76% majority control of KTM AG/Pierer Mobility (Nov 2025), and drove the Chetak EV relaunch to ~21.8-22% e-2W market share (2025-26). Vocal public critic of GST/tax policy on two-wheelers. | 2 | 2 | No personal legal controversies found. |
| 21 | Promoter vintage and involvement in business | Deep. Founded by Jamnalal Bajaj (1926 origins); Rahul Bajaj led 1965-2005 (d. 2022); Rajiv Bajaj MD since 2005; Niraj Bajaj Chairman since 2021. Continuous, hands-on family involvement for a century. | 2 | 2 | — |
| 22 | Vintage of the top mgmt. team in the company | Long-tenured. Rakesh Sharma (Executive Director/President, joined 2007), Eric Vas (President–Urbanite Business, joined 2009) — both 15+ years at the firm; CFO Dinesh Thapar also long-serving. | 2 | 2 | — |
| 23 | Quality of second level team | Good — capable, stable, low churn (Sharma, Vas, Thapar); no major recent departures identified. | 2 | 2 | — |
| 24 | Family Dynamics - is there any fight? | No active public dispute found. The Bajaj Group demerger (court-approved Dec 2007) cleanly split Bajaj Auto (Rajiv) from Bajaj Finserv/insurance (Sanjiv) after Rahul Bajaj divided responsibilities between his sons; no further rupture identified in this research pass. | 2 | 2 | Should be re-verified periodically for any emerging family/succession friction. |
| 25 | Dealing with the government? | Constructive/participative. Bajaj Auto participates in the ₹25,938-crore PLI-Auto scheme (approved Sept 2021) and FAME-II/PM E-DRIVE EV subsidies. Rajiv Bajaj is publicly vocal in criticizing GST/tax structure on two-wheelers (e.g., calling the Sept 2025 GST cut a "tactical hit, strategic miss"). | 2 | 2 | No adverse regulatory action found; public policy criticism is normal industry advocacy, not an operational risk signal. |
| 26 | Cases from ED, SEBI, other institutions | None found against Bajaj Auto Ltd. or the Rajiv Bajaj family branch. | 2 | 2 | Distinct from an unrelated SEBI fund-diversion probe into Bajaj Hindusthan Sugar Ltd. promoters (Shishir/Kushagra Bajaj) — a different, unconnected Bajaj lineage. |
| 27 | Political connect | Present but disclosed/legal. Bajaj Group entities purchased ~₹74 crore in electoral bonds in aggregate (Bajaj Auto ~₹18 crore, Bajaj Finance ~₹20 crore), predominantly to BJP. | 1 | 2 | Flag for disclosure/optics purposes though fully legal and publicly disclosed per Electoral Bonds data. |
| 28 | Transparency on analyst calls | Good. Regular quarterly earnings calls with published transcripts, led by CFO Dinesh Thapar, JMD Rakesh Sharma, and IR head Anand Newar. | 2 | 2 | Source: Yahoo Finance, AlphaStreet, Trendlyne transcripts. |
| 29 | Shareholding pledge? | None. 0% promoter pledge as of the latest quarters. | 2 | 2 | Source: Trendlyne. |
| 30 | Leverage | Rising. Historically near debt-free/net-cash at the standalone level; consolidated Debt/Equity now ~0.57-0.58 (up sharply from the 10-year median of ~0.26), total debt ~₹22,640 cr vs cash ~₹2,990 cr, largely reflecting the ~€800m+ debt package assumed with the Nov 2025 KTM/Pierer Mobility acquisition. | 1 | 2 | Flag: marked shift from Bajaj Auto's traditional net-cash profile — worth monitoring post-KTM integration. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Clean record. No SEBI penalty, show-cause notice, or adjudication order found against Bajaj Auto. Company maintains a dedicated "Disclosures under Regulation 46 of SEBI LODR" page. | 2 | 2 | Source: sebi.gov.in enforcement search; bajajauto.com/investors. |
| 32 | Volatility in the stock | Moderate. Beta ≈ 1.34 (2-year, NSE). 52-week range ≈ ₹7,858.50 - ₹10,834 (~38% band); price ~₹10,156 as of 10 Jul 2026 close (-6.3% off high, +29.2% off low). | 2 | 2 | Source: finbox.com (beta); indmoney.com; gurufocus.com. |
| 33 | Volume and liquidity in the stock - high / low? | High. Market cap ≈ ₹2,82,500-2,84,800 crore (~$34bn); Nifty 50/Sensex constituent implying high institutional liquidity. | 2 | 2 | Exact average daily traded volume not retrieved (NSE/BSE quote pages blocked); inferred from index-constituent status and market cap. |
| 34 | Covered by domestic / MNC coverage | Extensive. Confirmed coverage from Motilal Oswal (Neutral, TP ₹10,025/₹9,965), Jefferies (Hold, TP raised to ₹10,500 from ₹9,100), Emkay Global (Buy, TP ₹11,100). Trendlyne cites 24 reports from 9 brokerage houses; consensus target ~₹10,770 (FactSet mean ₹10,605.52, "Overweight" average rating). | 2 | 2 | Individual confirmation of ICICI Securities/Kotak/Nomura coverage not obtained this session but standard for a large-cap Nifty constituent. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Yes, several ongoing GST classification disputes, individually immaterial: (a) ₹10.04 crore penalty+interest (instrument-cluster HSN classification, Joint Commissioner Central GST Pune-II, Jan 2025, being contested); (b) ₹34.74 crore demand + ₹3.47 crore penalty (Deputy Commissioner, Rudrapur, Dec 2025, spare-parts classification); (c) ₹138 crore Maharashtra GST demand (auto-parts classification dispute); (d) ₹3.87 crore ITC-related GST penalty. Aggregated consolidated contingent liabilities reported at ≈₹2,140 crore (smart-investing.in) vs. net worth ≈₹34,170 crore. | 2 | 2 | Updated 2026-07-13: real figures now confirmed vs. prior "not material, unconfirmed" status. Total disclosed disputes (~₹190 cr) and aggregate contingent liabilities (~₹2,140 cr) remain well under any materiality threshold relative to net worth; company is legally contesting each GST matter. Sources: Business Standard (31 Jan 2025, 2 Dec 2025), Free Press Journal, Ackodrive, smart-investing.in. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | None identified in accessible search; auditor's report unqualified with no emphasis-of-matter language found. | 2 | 2 | — |
| 37 | Debt & Advances - high / low? | Rising but still moderate. Historically low debt at standalone level; consolidated D/E ~0.58 (vs 10-yr median 0.26) post-KTM acquisition — likely partly tied to the vehicle-financing arm (Bajaj Auto Credit) as well as assumed KTM debt. | 1 | 2 | Same underlying driver as Row 30 (leverage). |
| 38 | Receivables > 6 months as a % of revenues | Low/immaterial. DSO reported at ~20 days (Sep-2024 quarter) — a very short cycle typical of dealer-network 2W/3W sales with limited credit. | 2 | 2 | Exact >6-month aged-receivables % not separately confirmed but implied to be minimal given the short DSO. |
| 39 | Bankers? Top pvt/psu or not? | Not confirmed this session — specific banker names typically listed in the AR's "Corporate Information" section (page 2-3), which was not accessible. | 1 | 2 | Gap — recommend pulling directly from AR25 Corporate Information page. |
| 40 | Consistent Dividend payout | Yes, strong and consistent. FY2024-25 final dividend ₹210/share (record dividend year); FY2025-26 interim/final dividend ₹150/share amid highest-ever Q4 profit. Payout ratio ~39%; dividend yield ~1.5%. Long unbroken payout history. | 2 | 2 | Source: gurufocus.com; businesstoday.in (29 May 2026). |
| 41 | Cash EPS vs Accounting EPS - low or high | Cash conversion somewhat below accounting profit in FY25: Free cash flow ~₹6,500 crore vs standalone PAT >₹8,000 crore. FY2025-26 reported EPS ~₹98.3. | 1 | 2 | Not a major red flag by itself but worth checking against D&A add-back and working-capital movement in the primary cash-flow statement. |
| 42 | Disclosure on all related party transactions | Detailed. AR carries an Ind AS-24 related-party note identifying related parties/KMP, stating all transactions are in the ordinary course and at arm's length; separate half-yearly RPT disclosures also filed. | 2 | 2 | Source: investors.bajajauto.com/disclosure-of-transactions-with-related-parties/. |
| 43 | CFO / EBITDA | Strong. FY25 EBITDA crossed ₹10,000 crore for the first time (margin ~20.2%); FCF ~₹6,500 crore implies ~65%+ CFO/EBITDA conversion after capex — consistent with a low-capex, high-margin 2W/3W business. | 2 | 2 | — |
| 44 | Provisioning | No unusual provisioning identified in accessible search; policies not independently verified against the primary notes this session. | 1 | 2 | Gap — recommend reviewing the Provisions note in AR25 standalone financials. |
| 45 | Fluctuating depreciation rates | No red flags found; year-over-year depreciation-rate consistency not independently verified against primary Fixed Assets/PPE note this session. | 1 | 2 | Gap — recommend direct AR25 verification. |
| 46 | Other notable red flags | None significant identified. Principal watch item is the marked rise in consolidated leverage following the Nov 2025 KTM/Pierer Mobility acquisition (see Rows 30, 37). | 1 | 2 | — |
| 47 | Working capital cycle | Efficient — negative-to-low working capital, DSO ~20 days, typical of a dealer-network-driven 2W/3W OEM. Inventory/payables days not independently confirmed this session. | 2 | 2 | — |
| 48 | Are auditor fees transparently disclosed? | A standard "Payment to Auditors" note exists per Ind AS disclosure norms in the AR, but the exact FY25 rupee figure could not be retrieved this session (403-blocked). | 1 | 2 | Gap — recommend pulling the Note on Payment to Auditors from AR25 standalone financials. |
| 49 | Is asset growth significantly outpacing revenue growth? | No. FY25 consolidated revenue ₹62,905 crore vs. equity growth of ~10% YoY — broadly proportionate; no evidence of asset growth materially outpacing revenue. | 2 | 2 | — |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Net worth ≈ ₹34,170 crore (20x = ~₹6.83 lakh crore threshold); aggregate contingent liabilities now confirmed at ≈₹2,140 crore (see Row 35) — roughly 0.06x net worth, far below the 20x threshold. | 2 | 2 | Figure now confirmed (2026-07-13 update) rather than estimated; no concern. |
| 51 | Is provisioning coverage below industry norms or falling? | No evidence found of provisioning coverage being below industry norms or declining. | 2 | 2 | — |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 85 (sum of Score, out of 102) |
| Overall Governance Score | 83.3% (85 ÷ 102) |

---
**Research limitations:** Several notes-to-accounts specifics — exact auditor fee, subsidiary-level auditor names, banker names, and standalone attrition rate — could not be independently verified in this pass because bajajauto.com/investors.bajajauto.com primary PDF/report pages returned HTTP 403 to automated fetch. All such gaps are flagged inline above (Score capped at 1/2) and should be confirmed against the primary Annual Report 2024-25 PDF (investors.bajajauto.com/ar25) before this checklist is used for investment or compliance decisions.

**2026-07-13 update:** Refreshed vs. the 2026-07-12 version — confirmed real figures for previously-unconfirmed GST/tax contingent liabilities (Row 35: ₹10.04cr, ₹34.74cr+₹3.47cr, ₹138cr, ₹3.87cr disputes; aggregate contingent liabilities ≈₹2,140cr) and stock beta (Row 32: 1.34, 2yr NSE), raising the total score from 83 to 85. All other rows re-verified as consistent with prior findings; no material governance changes identified since the prior run.
