# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-15

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 8 | Qualifications in the Auditor Report? | None identified for FY2024-25 (confirmed) or FY2025-26 (per secondary characterization, not independently verified against primary text). The Director's Report confirms the FY2024-25 auditor's report contains **"no qualification, reservation, adverse remark or disclaimer."** Secondary sources describe a similarly clean FY2025-26 auditor's report, with the Secretarial Audit carrying only the RPT post-facto-ratification remark noted in Row 3. | 2 | 2 | Confirmed for FY2024-25; the FY2025-26 characterization could not be independently verified against a primary source this run (all filings blocked to fetch). Sources: AR2024-25 Director's Report (indexed); secondary FY25-26 audit-report summaries. |
| 9 | Is the remuneration paid to auditors high or low? | **Still not established.** No source surfaced the actual rupee figure for the "Payment to Statutory Auditors" note (audit fee, tax-audit fee, certification fees, reimbursements) for either FY2024-25 or the newly-available FY2025-26 Standalone Financial Statements, despite dedicated searches this run confirming the note's existence and scope ("total fees paid by the Company and its subsidiaries, on a consolidated basis... to the auditors including all entities in their network firm"). | 0 | 2 | Persistent gap across all runs to date. This run's network egress blocked every primary source attempted (investors.bajajauto.com, bajajauto.com, cdn.bajajauto.com, bseindia.com, nsearchives.nseindia.com) and every secondary aggregator attempted (screener.in, trendlyne.com, equitymaster.com, goodreturns.in, tracxn.com, tijorifinance.com); two S3-mirrored annual-report PDFs returned HTTP 403. Resolving this requires manual/authenticated retrieval of the FY2025-26 Standalone Financial Statements PDF rather than further automated search. Tangential context (carried forward, firm-wide not Bajaj-Auto-specific): NFRA's 2023 inspection of S R B C & CO LLP flagged general instances of non-audit fees exceeding audit fees at some SRBC engagements. |
| 10 | When was the last change in auditors, and what was the reason? | 2017, unchanged. **S R B C & CO LLP replaced Dalal & Shah LLP (PwC network)** in 2017, pursuant to the **mandatory audit-firm-rotation provisions of the Companies Act, 2013**. Reappointed for a **second** 5-year term at the 15th AGM (26 Jul 2022), running to ~the 20th AGM (~FY2026-27). No new change identified for FY2025-26. | 2 | 2 | Confirmed unchanged this run. Sources: AR/AGM notice filings (indexed); indiainfoline.com and general search corroboration. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate, narrowing to roughly **44%**. Q1 FY2026-27 (quarter ended 30 Jun 2026) shareholding pattern: Promoter (Bajaj family) **55.01%** (flat vs Mar-2026), FII 9.01% (+0.19pp QoQ, 806 FII holders vs 819 prior quarter), Mutual Funds 6.01% (-1.16pp QoQ), Insurance Companies 6.18% (+0.05pp), other DIIs 1.35% (+0.18pp; combined institutional DII ~13.54%), non-institutional/retail/other public 22.44% (+0.74pp QoQ). Subsequently, Bajaj Auto completed a **₹5,632.80 crore tender-offer buyback in July 2026** (46,94,000 shares at ₹12,000/share; NSDL confirmed extinguishment of 46,93,979 dematerialised shares on 22 Jul 2026, KFin certified destruction of 21 physical shares on 21 Jul 2026), cutting paid-up equity from ~27.95 crore to ~27.48 crore shares. Since promoters did not tender, this mechanically lifted promoter holding to **approximately 55.95%**, narrowing free float to roughly 44%. Pledge remains negligible (~0.01%, no newer data found). | 2 | 2 | Updated — Q1 FY27 figures now attributed to specific sources (Trendlyne, Angel One, MarketsMojo, Groww), and updated with the July-2026 buyback's completion and its effect on promoter %, which the 13-Aug baseline had only flagged as pending. Comfortably above SEBI's 25% Minimum Public Shareholding requirement. Could not verify an official SEBI-format post-buyback shareholding-pattern filing (the quarter-ended-30-Sep-2026 filing will be the first to formally reflect the reduced share base); could not verify an updated pledge percentage. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions requested). | — | 2 | Carried forward from prior runs, not re-researched this session: Q1 FY27 saw FII holding tick up (+0.19pp) while mutual-fund holding fell (-1.16pp) quarter-on-quarter (see Row 11 detail). No PE-fund-specific entry/exit identified. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Carried forward: no confirmed current-period attrition-rate figure re-verified this run (BRSR disclosure exists but exact % not re-checked; primary sites blocked). A prior run cited BRSR FY2024-25 voluntary attrition of ~9.4% (permanent employees) — not independently re-verified. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Carried forward: no specific benchmarking commentary found. Rajiv Bajaj's remuneration (see Row 4 — ~576x median pay) would be notably above typical Nifty-50 industrial peers. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Carried forward: "Bajaj Auto Employee Stock Option Scheme, 2019," administered by the Compensation Committee via an ESOP Trust. Board approved 6.40 lakh shares to the ESOP Trust (Jul 2024); 2,40,230 shares allotted (Dec 2025). Total pool as % of capital not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈**55.95%** post the July-2026 buyback (up from ~55.01% pre-buyback; see Row 11). | — | 2 | Updated this run to reflect the post-buyback mechanical increase in promoter %, derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Carried forward: broadly stable-to-slightly-increasing across 2025, with a mechanical step-up to ~55.95% following the Jul-2026 buyback (promoters did not tender). Full 8-quarter series not retrieved this session. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group promoter branch (Rajiv/Niraj/Sanjiv Bajaj) controls Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, Bajaj Holdings & Investment Ltd, and (via Niraj Bajaj) Mukand Ltd (steel). Bajaj Electricals / Hind Lamps / Bajaj Hindusthan Sugar belong to the separate Shishir/Kushagra Bajaj branch (settled apart by 2008, no stake in Bajaj Auto). Rajiv Bajaj has exited both the Bajaj Finserv and Bajaj Finance boards to concentrate on Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Carried forward: No — MD & CEO Rajiv Bajaj is a promoter-family member, in role since Apr 2005, reappointed to Mar 2030. Rakesh Sharma's new Joint MD role (Row 1-2) and CFO Dinesh Thapar provide a non-family senior layer beneath him. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Carried forward: Generally positive — credited with repositioning Bajaj Auto toward motorcycles/exports/three-wheelers and industry-leading margins, now extended to a completed KTM turnaround (Row 5). His reappointment for a 6th consecutive MD term and continued concentration of authority under one promoter-CEO remains the standing watch-item, partly offset by the new Joint MD structure. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Carried forward: Bajaj Group traces to Jamnalal Bajaj; Bajaj Auto Ltd since 1945. Continuous family control for 75+ years across generations. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Carried forward, updated title only: Rajiv Bajaj, MD & CEO since 2005 (to 2030); Rakesh Sharma, long-tenured insider now Joint MD (w.e.f. Jun 2026, Row 1); CFO Dinesh Thapar (since ~Mar 2022). |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Carried forward: Rakesh Sharma's elevation to Joint MD (Row 1) is itself a signal of second-level bench strength; CFO Dinesh Thapar independently hosts investor calls. Full organizational depth not independently assessable from public sources. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Carried forward: No corroborated current dispute found. Prior runs specifically searched for an alleged Bajaj Auto vs. Bajaj Electricals/Hind Lamps family split and could **not** verify it — only the historical, already-settled 2003-2008 Rahul-vs-Shishir Bajaj division surfaced. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Carried forward: Material reliance on government EV incentive schemes — all 13 Auto PLI applications approved; also a beneficiary of FAME-II/PM E-DRIVE subsidies, scheduled to wind down for 2W/3W by 31 Mar 2026 — a disclosed forward-looking policy-dependency risk. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI or ED enforcement action found against Bajaj Auto Ltd or its board. New item this run (see Row 5): a ransomware incident (Jun 2026) was reported to CERT-In — a cybersecurity/compliance matter, not a securities-law enforcement action. Routine indirect-tax disputes remain on record (Customs ~₹76.1 lakh + penalties; Rudrapur GST ₹34.73 crore + ₹3.47 crore penalty; historical NCCD ₹340.29 crore). |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Carried forward: No current political affiliations found. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Carried forward: Strong practice — regular quarterly earnings concalls now likely featuring Joint MD Rakesh Sharma alongside CFO Dinesh Thapar (title update per Row 1); recordings published on the company's investor site. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Carried forward: Negligible — ~0.01% pledged promoter holding (Dec 2025 figure, no newer data found this run per Row 11). |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Carried forward: Core auto-manufacturing business is conventionally low/near-debt-free. The KTM rescue (~€450m loan, May 2025) culminated in full completed control (~74.9%) of the renamed Bajaj Mobility AG by 18 Nov 2025 (Row 7) — now consolidated for the first time in FY2025-26 results, a material departure from the historical debt-free profile; worth monitoring in the FY2025-26 full-year accounts. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Carried forward: No SEBI LODR penalty or show-cause notice found against Bajaj Auto specifically. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Carried forward: Beta ≈0.72 (below 1); annualized volatility ~22%; average weekly price movement ~2.4% vs. auto-sector average ~4.9%. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: High liquidity for a large-cap; Nifty 50/Sensex/Nifty Auto constituent. Post-buyback (Row 11), paid-up share count reduced from ~27.95cr to ~27.48cr, which may modestly affect traded-volume/free-float liquidity metrics going forward — not yet reflected in aggregator data checked this run. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Carried forward: Broad coverage — Nomura, CLSA, Jefferies, Morgan Stanley, UBS, Citi. Consensus target ≈₹11,324 from 21 analysts (Jul 2026 roundup); not re-checked this run for post-buyback/post-KTM-consolidation target revisions. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Carried forward: Historical NCCD excise liability of ₹340.29 crore; current Customs and Rudrapur GST disputes, both to be appealed. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Carried forward: No restatement, forensic, or going-concern flags found. The completed KTM/Bajaj Mobility AG consolidation (Row 7) is now the main capital-allocation item to monitor for FY2025-26 full-year accounts. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Carried forward: Historically low/near-nil debt in the core manufacturing business; the ~€450m KTM rescue loan (Row 30) is now consolidated. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Carried forward: Not isolated at the >6-month bucket; general DSO ≈15-20 days. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Carried forward: Per the most recent banker list located (2020-21 AR): SBI, Citibank N.A., Standard Chartered, ICICI, HDFC, HSBC — a mix of top PSU and private/foreign banks. Not re-confirmed against FY2024-25/FY2025-26 AR. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Carried forward, updated data point: a **₹150/share dividend** was declared alongside the Jul-2026 buyback (Row 5/11) — consistent with the long, established dividend-payout history. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Carried forward, updated data point: FY2025-26 standalone PAT ≈₹9,825 crore, consolidated PAT ≈₹10,744 crore (+47% YoY per Row 5) — a materially higher base than the FY24-25 figures cited in prior runs (₹8,151-8,240 crore); a distinct "cash EPS" figure still not independently sourced. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Carried forward: Adequate/standard — half-yearly RPT filings plus a dedicated AR note; FY2025-26 secretarial audit flagged a post-facto-ratification remark on an RPT plausibly linked to the KTM structure (Row 3). |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Carried forward: FY24-25 figures (EBITDA ≈₹10,101cr, OCF ≈₹7,266.73cr → ≈0.72x) not yet updated for the higher FY25-26 profit base (Row 41). |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Carried forward: No unusual provisioning or write-back identified. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Carried forward: No reported change in depreciation policy/useful life identified. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Carried forward, updated: primary items to monitor now include the June-2026 ransomware/cybersecurity incident (Row 5) alongside the pre-existing strategic/competitive concerns (EV/Chetak execution, competitive intensity, export/currency exposure). |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Carried forward: Short cycle typical of the business (DSO ≈15-20 days); reputed to run negative-to-low net working capital via advance dealer payments. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Carried forward: Disclosure mechanism exists, but the exact rupee figure was again not independently retrieved this run (see Row 9 — persistent gap). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Carried forward: FY25-26 standalone revenue ≈₹58,732 crore (Row 5); a directly comparable total-assets growth figure not found. The now-completed KTM/Bajaj Mobility AG consolidation (Row 7) will likely inflate FY25-26 assets disproportionately to organic revenue growth — flagged for follow-up against the full-year balance sheet. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Carried forward: Not reliably computable given conflicting contingent-liability figures (Row 35); net worth estimated at ≈₹34,000-35,000 crore in prior runs (pre-buyback), which would place discussed contingent-liability figures far below a 20x threshold. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Carried forward: Not applicable — a banking/NBFC asset-quality construct, does not apply to a manufacturing company like Bajaj Auto. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 19 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 86.4% (19 ÷ 22, rows 1–11 only) |
