# Corporate Governance Checklist — Bajaj Auto Limited

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO  |  **Exchange:** NSE / BSE (532977)  |  **Country:** India  |  **Date:** 2026-07-15

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 11 | Free float in the market - high / low | Free float ≈ 44.99% (Promoter holding ~55.00-55.04%, flat across Q2 FY26 - Q4 FY26). Breakdown (Sep 2025): FII ~14.12% (down from 14.56% YoY), DII ~11.19% (up from 10.87% YoY), Public/Others ~19.65% (up from 19.23% YoY); a more recent cached snapshot shows FII lower still (~8.8%) with DII higher (~14.5%), consistent with a continuing FII-trims/DII-accumulates trend into 2026. | 2 | 2 | Sources: trendlyne.com share-holding history (Sep-2025 vs Sep-2024 comparison); ticker.finology.in (Q4 FY26 pull, mid-Jul 2026). Direct BSE/NSE XBRL shareholding filing not independently fetched this session (403). |
| 12 | Recent entry and exit by PE Funds / HNIs | No confirmed large PE-fund or HNI stake entries/exits found (no GQG/sovereign-fund-style activity identified). One small NSE bulk deal on 18 Jun 2025 (12,000 shares at ~₹8,530/share, counterparty undisclosed). Most significant recent capital event: a **₹5,632.80 crore tender-offer buyback at ₹12,000/share** (46.94 lakh shares, ~1.68% of paid-up capital), record date **24 Jun 2026**, tender window **1-7 Jul 2026**, promoter/promoter group explicitly **not participating**. Buyback trackers indicate acceptance finalisation ~13-Jul-2026 and bid settlement ~14-Jul-2026, but as of this 15-Jul-2026 refresh **no confirmed BSE/NSE exchange filing was found verifying actual completion**, and share-extinguishment dates are inconsistent across tracker sites (some show 23-Jul-2026) — treat buyback settlement as **pending confirmation**, not yet closed out. Once settled, it will mechanically nudge promoter % up given the reduced non-promoter share count. | 2 | 2 | Sources: upstox.com and businesstoday.in coverage of the 2026 buyback; chittorgarh.com/buyback/bajaj-auto-buyback-2026/225/; ipocentral.in buyback tracker (15-Jul-2026 check). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not disclosed specifically for Bajaj Auto standalone (BRSR FY24-25 PDF was 403-blocked). Group holding company BHIL (~19 employees, not representative) showed ~5% (FY24) vs 16% (FY23) vs 10% (FY22) — not usable as a proxy for Bajaj Auto's ~10,000+ workforce. | 1 | 2 | Gap — recommend pulling Bajaj Auto's own BRSR FY2024-25 PDF for the actual figure. |
| 14 | Remuneration compared to industry standards | MD Rajiv Bajaj's CEO-to-median-employee pay ratio is ~600x (FY24-25), among the highest in the two-wheeler industry — comparable to Hero MotoCorp's Pawan Munjal (~650-809x, FY22-23) but well above the more moderate ratios typical of professionally-run peers (TVS Motor, Eicher Motors). | 1 | 2 | Flag: high pay disparity vs. broader industry, though consistent with promoter-CEO structures at Bajaj/Hero. |
| 15 | ESOP Pool | Modest. Employee Stock Option Scheme 2019 (Board-approved 30 Jan 2019) capped at 0.17% of then-issued equity (~50 lakh shares, ₹10 face value). Active but small allotments continue (e.g., 2,40,230 shares allotted Dec 2025). | 1 | 2 | Small pool relative to peers — used for retention rather than broad-based ownership, typical of a promoter-controlled company. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | 55.01% — above 50%. | 2 | 2 | Source: Trendlyne/NSE shareholding pattern, latest quarter. |
| 17 | Promoter stake trend over the last 8 quarters | Stable in the ~54.9-55.2% band with no material dilution across FY24-FY26 quarters. | 2 | 2 | Source: Trendlyne quarterly archive. |
| 18 | Does the promoter have other material businesses? | Yes, extensively. Bajaj Group spans ~37-40 listed/unlisted entities incl. Bajaj Finserv Ltd, Bajaj Finance Ltd, Bajaj Holdings & Investment Ltd (BHIL), Bajaj Allianz Life/General Insurance, Bajaj Electricals Ltd, Mukand Ltd, Hercules Hoists, Maharashtra Scooters Ltd. | 1 | 2 | Flag: significant promoter bandwidth spread across many entities, though the Auto and Finserv arms were cleanly demerged (2007) into separate management tracks (Rajiv vs. Sanjiv Bajaj). |
| 19 | Is the business run by a professional CEO? | No — promoter-CEO. Rajiv Bajaj is a fourth-generation Bajaj family member and Managing Director/de facto CEO; Niraj Bajaj (cousin) is the non-executive Chairman. | 1 | 2 | Family-run rather than professionally-hired-CEO structure, though track record is strong. |
| 20 | View on CEO | Very positive. Rajiv Bajaj has led Bajaj Auto as MD since 2005 (~20 years): pivoted the company to Pulsar-led motorcycles/exports (~34% export contribution, FY25-26), built the KTM partnership since 2007 culminating in Bajaj taking ~76% majority control of KTM AG/Pierer Mobility (Nov 2025), and drove the Chetak EV relaunch to ~21.8-22% e-2W market share (2025-26). Vocal public critic of GST/tax policy on two-wheelers. | 2 | 2 | No personal legal controversies found. |
| 21 | Promoter vintage and involvement in business | Deep. Founded by Jamnalal Bajaj (1926 origins); Rahul Bajaj led 1965-2005 (d. 2022); Rajiv Bajaj MD since 2005; Niraj Bajaj Chairman since 2021. Continuous, hands-on family involvement for a century. | 2 | 2 | — |
| 22 | Vintage of the top mgmt. team in the company | Long-tenured. Rakesh Sharma (with the company since 2007) was board-approved as **Joint MD effective 1-Jun-2026** (approved 6-May-2026) but this promotion is **still pending final shareholder ratification** at the 19th AGM scheduled for **21-Jul-2026** — not yet formally ratified as of this 15-Jul-2026 refresh. Eric Vas (President–Urbanite Business, joined 2009) — 15+ years; CFO Dinesh Thapar also long-serving. | 2 | 2 | Sources: autocarindia.com (Rakesh Sharma Joint MD promotion); scanx.trade AGM/dividend notice. |
| 23 | Quality of second level team | Good — capable, stable, low churn (Sharma, Vas, Thapar); no major recent departures identified. | 2 | 2 | — |
| 24 | Family Dynamics - is there any fight? | No active public dispute found. The Bajaj Group demerger (court-approved Dec 2007) cleanly split Bajaj Auto (Rajiv) from Bajaj Finserv/insurance (Sanjiv) after Rahul Bajaj divided responsibilities between his sons; no further rupture identified in this research pass. | 2 | 2 | Should be re-verified periodically for any emerging family/succession friction. |
| 25 | Dealing with the government? | Constructive/participative. Bajaj Auto participates in the ₹25,938-crore PLI-Auto scheme (approved Sept 2021) and FAME-II/PM E-DRIVE EV subsidies. Rajiv Bajaj is publicly vocal in criticizing GST/tax structure on two-wheelers (e.g., calling the Sept 2025 GST cut a "tactical hit, strategic miss"). | 2 | 2 | No adverse regulatory action found; public policy criticism is normal industry advocacy, not an operational risk signal. |
| 26 | Cases from ED, SEBI, other institutions | None found against Bajaj Auto Ltd. or the Rajiv Bajaj family branch. | 2 | 2 | Distinct from an unrelated SEBI fund-diversion probe into Bajaj Hindusthan Sugar Ltd. promoters (Shishir/Kushagra Bajaj) — a different, unconnected Bajaj lineage. |
| 27 | Political connect | Present but disclosed/legal. Bajaj Group entities purchased ~₹74 crore in electoral bonds in aggregate (Bajaj Auto ~₹18 crore, Bajaj Finance ~₹20 crore), predominantly to BJP. | 1 | 2 | Flag for disclosure/optics purposes though fully legal and publicly disclosed per Electoral Bonds data. |
| 28 | Transparency on analyst calls | Good. Regular quarterly earnings calls with published transcripts, led by CFO Dinesh Thapar, JMD Rakesh Sharma, and IR head Anand Newar. | 2 | 2 | Source: Yahoo Finance, AlphaStreet, Trendlyne transcripts. |
| 29 | Shareholding pledge? | None. 0% promoter pledge as of the latest quarters. | 2 | 2 | Source: Trendlyne. |
| 30 | Leverage | Rising. Historically near debt-free/net-cash at the standalone level; consolidated Debt/Equity now ~0.57-0.58 (up sharply from the 10-year median of ~0.26), total debt ~₹22,640 cr vs cash ~₹2,990 cr, largely reflecting the ~€800m+ debt package assumed with the Nov 2025 KTM/Pierer Mobility acquisition. | 1 | 2 | Flag: marked shift from Bajaj Auto's traditional net-cash profile — worth monitoring post-KTM integration. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Clean record. No SEBI penalty, show-cause notice, or adjudication order found against Bajaj Auto. Company maintains a dedicated "Disclosures under Regulation 46 of SEBI LODR" page. | 2 | 2 | Source: sebi.gov.in enforcement search; bajajauto.com/investors. |
| 32 | Volatility in the stock | Moderate. 52-week range ≈ ₹7,858.50 - ₹10,834 (~38% band). Beta estimates vary by source/period: TradingView 1-yr ~1.09-1.34; Simply Wall St 5-yr monthly ~0.73 (lower, as expected for a longer window); gurufocus.com annualized volatility ~22%. Net read: moderately above-market volatility, not extreme. | 2 | 2 | Sources: TradingView (NSE:BAJAJ_AUTO); finbox.com/BSE:532977; Simply Wall St; gurufocus.com. |
| 33 | Volume and liquidity in the stock - high / low? | High. Market cap ≈ ₹2,82,500-2,84,800 crore (~$34bn); Nifty 50/Sensex constituent. Recent 20-session average volume ≈ 3.7 lakh shares/day; single-day snapshot (28 May 2026) showed combined NSE+BSE volume of 358,141 shares, turnover ₹385.57 crore; delivery percentage ~52%. | 2 | 2 | Sources: NSE data via aggregator (~28 May 2026); Trendlyne delivery-analysis page (as of 02 Jul 2026, title/summary confirmed). |
| 34 | Covered by domestic / MNC coverage | Extensive. Confirmed coverage from Motilal Oswal (Neutral, TP ₹10,025/₹9,965), Jefferies (Hold, TP ₹10,500), Emkay Global (Buy, TP ₹11,100), Choice Institutional Equity (Add, TP ₹11,250), CLSA (Outperform, TP ₹10,500), plus Nomura, Goldman Sachs, Macquarie, Bernstein cited in Q3 FY26 results commentary. Trendlyne cites ~24 reports from 9 brokerage houses; consensus target ~₹10,770 (FactSet mean ₹10,605.52, "Overweight" average rating). | 2 | 2 | Individual confirmation of ICICI Securities/Kotak/Nomura full report detail not obtained but standard for a large-cap Nifty constituent. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not material, and trend is favorable. Specific disclosed disputes: a GST demand of ₹34.73 crore plus ₹3.47 crore penalty (Deputy Commissioner, Rudrapur — spare-parts classification) and a customs dispute over classification of imported lithium-ion battery cells (Commissioner of Customs, Mumbai; amount not specified) — company preparing to appeal both. Two smaller disputes were resolved **in Bajaj Auto's favor** on appeal: a ₹74,818 GST demand (MEIS-scrip ITC dispute, FY2017-20) set aside 30-Jun-2026, and a separate ₹3.51 crore GST demand set aside 10-Jun-2026. Standalone net worth ≈ ₹35,189 crore (31 Mar 2025); aggregate current-year contingent-liability total not conclusively pinned down (one aggregator showed ₹2,140 crore but for the Mar-2026, not Mar-2025, period), but even that figure is <10% of net worth. | 2 | 2 | Sources: A2Z Taxcorp (GST/Customs dispute detail); smart-investing.in (aggregate figure, period-mismatch flagged); scanx.trade (₹74,818 and ₹3.51cr appeal outcomes, Jun-2026). |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | None identified in accessible search; auditor's report unqualified with no emphasis-of-matter language found. | 2 | 2 | — |
| 37 | Debt & Advances - high / low? | Rising but still moderate. Historically low debt at standalone level; consolidated D/E ~0.58 (vs 10-yr median 0.26) post-KTM acquisition — likely partly tied to the vehicle-financing arm (Bajaj Auto Credit) as well as assumed KTM debt. | 1 | 2 | Same underlying driver as Row 30 (leverage). |
| 38 | Receivables > 6 months as a % of revenues | Low/immaterial. DSO reported at ~20 days (Sep-2024 quarter) — a very short cycle typical of dealer-network 2W/3W sales with limited credit. | 2 | 2 | Exact >6-month aged-receivables % not separately confirmed but implied to be minimal given the short DSO. |
| 39 | Bankers? Top pvt/psu or not? | Yes — top-tier mix. Most recently confirmed banker panel (FY2018-19 AR, not re-confirmed for FY24-25 specifically): Citibank N.A., Standard Chartered Bank, HSBC Bank, DBS Bank, Bank of America (top foreign banks) plus ICICI Bank, HDFC Bank, Axis Bank (top private) and State Bank of India, Central Bank of India (top PSU). | 2 | 2 | Source: Bajaj Auto 12th Annual Report 2018-19, Corporate Information section; current-year (FY24-25) panel not independently re-verified. |
| 40 | Consistent Dividend payout | Yes, strong and consistent. FY2024-25 final dividend ₹210/share (2,100% of ₹10 face value) on standalone PAT ~₹8,151 crore — implied payout ≈ 70-75% (₹210 × ~28.94 cr shares ≈ ₹6,077 cr ÷ ₹8,151 cr PAT); a separate aggregator (gurufocus) cites a lower trailing payout ~39%, likely a different (consolidated or trailing-twelve-month) basis — flagged as a discrepancy to reconcile against the primary AR. FY2025-26 dividend of ₹150/share was recommended (record date 29-May-2026, already passed) amid highest-ever Q4 profit; formal shareholder approval and payment (~24-Jul-2026) are subject to the 19th AGM scheduled **21-Jul-2026** — not yet formally approved as of this 15-Jul-2026 refresh. Long unbroken payout history. | 2 | 2 | Sources: Business Standard (Q4 FY25 results, 29 May 2025); gurufocus.com; businesstoday.in (29 May 2026); scanx.trade (AGM/dividend timeline, 15-Jul-2026 check). |
| 41 | Cash EPS vs Accounting EPS - low or high | Cash conversion somewhat below accounting profit in FY25: Free cash flow ~₹6,500 crore vs standalone PAT >₹8,000 crore. FY2025-26 reported EPS ~₹98.3. | 1 | 2 | Not a major red flag by itself but worth checking against D&A add-back and working-capital movement in the primary cash-flow statement. |
| 42 | Disclosure on all related party transactions | Detailed. AR carries an Ind AS-24 related-party note identifying related parties/KMP, stating all transactions are in the ordinary course and at arm's length; separate half-yearly RPT disclosures also filed. | 2 | 2 | Source: investors.bajajauto.com/disclosure-of-transactions-with-related-parties/. |
| 43 | CFO / EBITDA | Strong. FY25 EBITDA crossed ₹10,000 crore for the first time (margin ~20.2%); FCF ~₹6,500 crore implies ~65%+ CFO/EBITDA conversion after capex — consistent with a low-capex, high-margin 2W/3W business. | 2 | 2 | — |
| 44 | Provisioning | No unusual provisioning identified in accessible search; policies not independently verified against the primary notes this session. | 1 | 2 | Gap — recommend reviewing the Provisions note in AR25 standalone financials. |
| 45 | Fluctuating depreciation rates | No red flags found; year-over-year depreciation-rate consistency not independently verified against primary Fixed Assets/PPE note this session. | 1 | 2 | Gap — recommend direct AR25 verification. |
| 46 | Other notable red flags | None significant identified. Principal watch item is the marked rise in consolidated leverage following the Nov 2025 KTM/Pierer Mobility acquisition (see Rows 30, 37). | 1 | 2 | — |
| 47 | Working capital cycle | Efficient — negative-to-low working capital, DSO ~20 days, typical of a dealer-network-driven 2W/3W OEM. Inventory/payables days not independently confirmed this session. | 2 | 2 | — |
| 48 | Are auditor fees transparently disclosed? | A standard "Payment to Auditors" note exists per Ind AS disclosure norms in the AR, but the exact FY25 rupee figure could not be retrieved this session (403-blocked). | 1 | 2 | Gap — recommend pulling the Note on Payment to Auditors from AR25 standalone financials. |
| 49 | Is asset growth significantly outpacing revenue growth? | No. FY25 consolidated revenue ₹62,905 crore vs. equity growth of ~10% YoY — broadly proportionate; no evidence of asset growth materially outpacing revenue. | 2 | 2 | — |
| 50 | Are contingent liabilities greater than 20x net worth? | No. Standalone net worth ≈ ₹35,189 crore (31 Mar 2025); even generously estimated contingent liabilities (low-single-digit-thousand-crore historically, see Row 35) are well under the ~₹7.0 lakh crore threshold (20x net worth) — actual ratio is well under 1x. | 2 | 2 | Exact current-year contingent liability figure unconfirmed (see Row 35) but directionally well below the 20x threshold. |
| 51 | Is provisioning coverage below industry norms or falling? | No evidence found of provisioning coverage being below industry norms or declining. | 2 | 2 | — |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 87 (sum of Score, out of 102) |
| Overall Governance Score | 85.3% (87 ÷ 102) |

---
**Research limitations:** Several notes-to-accounts specifics — exact auditor fee, exact contingent-liability figure, subsidiary-level auditor names, banker names, and standalone attrition rate — could not be independently verified in this pass because bajajauto.com/investors.bajajauto.com primary PDF/report pages returned HTTP 403 to automated fetch. All such gaps are flagged inline above (Score capped at 1/2) and should be confirmed against the primary Annual Report 2024-25 PDF (investors.bajajauto.com/ar25) before this checklist is used for investment or compliance decisions.

**15-Jul-2026 refresh notes:** Targeted news sweep for material developments since the 14-Jul-2026 refresh (board, auditor, shareholding/buyback, litigation, stock/analyst coverage, KTM/Bajaj Mobility AG, dividend/AGM, credit ratings, leadership). No score changes this refresh — no material new governance events confirmed. Live watch items carried forward: (1) **buyback settlement status** (Item 12) — trackers suggest settlement ~14-Jul-2026 but no exchange filing confirming completion was found; (2) **Rakesh Sharma's Joint MD appointment** (Item 22) and **FY26 dividend** (Item 40) both remain subject to formal ratification at the 19th AGM on **21-Jul-2026**; (3) two smaller GST disputes (₹74,818 and ₹3.51 crore) were resolved in the company's favor on appeal in Jun-2026 (Item 35), a mild positive. Recommend the next refresh specifically re-check NSE/BSE corporate announcements for buyback-completion and AGM-outcome filings once dated after 21-Jul-2026.
