# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-08

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of Ernst & Young (EY); foreign networks cannot register directly as Indian statutory auditors, so this LLP structure is the standard vehicle for Big-4 audits in India. Re-appointed for a second consecutive 5-year term at the 15th AGM (26 Jul 2022), running through roughly the 20th AGM (~FY2026-27). | 2 | 2 | Caution: search results repeatedly surfaced sister entities with different auditors — Bajaj Auto Holdings Ltd (the separate KTM-investment vehicle) and Bajaj Holdings & Investment Ltd use other audit firms (e.g., Deloitte-affiliated / PSD & Associates-NBS & Co). Those are NOT Bajaj Auto Ltd's statutory auditor — do not conflate. Source: cached investors.bajajauto.com/ar25/directors-report/. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not conclusively verified. Material subsidiaries: Bajaj Auto International Holdings B.V. (Netherlands, sole owner of Pierer Bajaj AG/Bajaj Mobility AG), PT Bajaj Auto Indonesia (99.25%), Chetak Technology Ltd, Bajaj Auto Credit Ltd. Search-level sources state S R B C & CO LLP audits "the Company and its subsidiaries on a consolidated basis," but the specific statutory auditor of record for each individual (especially overseas) subsidiary's standalone accounts was not independently confirmed. | 0 | 2 | Recommend checking the Consolidated Financial Statements' "list of subsidiaries and their auditors" note or Form AOC-1 directly. |
| 8 | Qualifications in the Auditor Report? | None identified. Search-cached excerpts indicate the auditor's report "does not contain any qualification, reservation, adverse remark or disclaimer" for FY2024-25 — a clean/unmodified opinion on standalone and consolidated financials. The Secretarial Audit Report separately flagged one procedural item (post-facto RPT ratification, see Row 3) — a compliance remark, not an auditor qualification. | 2 | 2 | Not independently confirmed by directly reading the full auditor's-report text this session (investors.bajajauto.com not reachable); based on a consistent cached-summary source. Source: goodreturns.in/company/bajaj-auto/auditor-report.html. |
| 9 | Is the remuneration paid to auditors high or low? | Not established. The exact rupee figure for the "Payment to Statutory Auditors" fee-table note (audit fee, tax-audit fee, other services, reimbursement) could not be retrieved via search this session, and the primary AR PDF/investor-relations domain was blocked. | 0 | 2 | Persistent verification gap across multiple routine runs — recommend a direct/authenticated pull of the fee-table note from the FY2024-25 (or FY2025-26, once published) Standalone Financial Statements rather than further search-engine attempts. |
| 10 | When was the last change in auditors, and what was the reason? | 2017. Prior auditor Dalal & Shah LLP (PwC network in India) was replaced by S R B C & CO LLP (EY network) at the AGM held 20 Jul 2017, for a first 5-year term, mandated by statutory-auditor rotation under Companies Act 2013 Section 139(2) (cap of two consecutive 5-year terms for listed companies) — not a dispute or governance concern. SRBC was re-appointed for a second 5-year term from the 15th AGM (26 Jul 2022). | 2 | 2 | Consistent across multiple independent sources this run and in prior runs; not confirmed via a single primary-document quote this session. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate (~44-45%). Promoter (Bajaj family) holding is ~55.0% as of the Mar 2025 quarter (FII 11.61%, MF/insurance/other DII ~10.99% combined, retail/others ~21.7%+), implying free float of roughly 44-45%. Promoter % stepped up further to ~55.95% after the Jul 2025 buyback (~₹5,632.8 crore), since promoters did not tender shares, mechanically shrinking the post-buyback equity base. | 1 | 2 | Comfortably above SEBI's 25% Minimum Public Shareholding requirement, so index eligibility is not in question, but this remains a moderately concentrated (not "widely held") free float. The exact latest-quarter (Jun 2026) shareholding filing was not located this session — figures reflect the Mar 2025 quarter plus the confirmed Jul 2025 buyback effect. Recommend confirming against the NSE/BSE "Shareholding Pattern" filing for the most recent quarter. Sources: trendlyne.com/equity/share-holding/144/BAJAJ-AUTO; whalesbook.com (buyback coverage). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions requested). | — | 2 | Context from this run: Dec'24→Mar'25 quarter — FII holding fell from 12.45% to 11.61% (holder count down 959→912); mutual funds rose 6.19%→6.54%; insurance companies rose 2.91%→3.64%. Net effect: FIIs trimmed exposure while domestic MFs/insurers added — no PE-fund-specific entry/exit identified. Source: trendlyne.com shareholding pattern. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Context: no confirmed attrition-rate figure this session (BRSR disclosure exists but exact % not retrieved; site blocked). A prior run separately cited BRSR FY2024-25 voluntary attrition of ~9.4% (permanent employees) — not independently re-verified this session. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Context: no specific benchmarking commentary found. Rajiv Bajaj's ~576x median-pay ratio (Row 4) is notably above typical Nifty-50 industrial peers. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Context: Active scheme — "Bajaj Auto Employee Stock Option Scheme, 2019" (successor to a 2009 scheme), administered by the Compensation Committee via an ESOP Trust. Recent activity: board approval (Jul 2024) for 6.40 lakh shares to the ESOP Trust; 2,40,230 shares allotted (Dec 2025). Modest relative to ~28-29 crore shares outstanding; total pool as % of capital not found. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈55.0%, rising to ≈55.95% post the Jul 2025 buyback (see Row 11). | — | 2 | Derived from Row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Context: broadly stable-to-slightly-increasing; the step-up from ~55.0% to ~55.95% is mechanical (buyback-driven, promoters did not tender), not open-market accumulation. Full 8-quarter series not retrieved this session. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Context: Bajaj Group promoter branch controls Bajaj Finserv, Bajaj Finance (incl. Bajaj Housing Finance), Bajaj Allianz Life/General Insurance, Bajaj Holdings & Investment Ltd, and (via Niraj Bajaj) Mukand Ltd (steel). Bajaj Electricals / Hind Lamps / Bajaj Hindusthan Sugar belong to the separate Shishir Bajaj/Kushagra Bajaj branch, settled apart from the main group by 2008 and holding no stake in Bajaj Auto. |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | Context: No — MD & CEO Rajiv Bajaj is a promoter-family member (great-grandson of founder Jamnalal Bajaj, son of Rahul Bajaj), in role since Apr 2005 (20+ years), not an externally hired professional CEO. Joint MD Rakesh Sharma and CFO Dinesh Thapar provide a non-family senior layer beneath him. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | Context: Generally positive — credited with repositioning Bajaj Auto toward motorcycles/exports/three-wheelers and industry-leading margins. Specific criticism on record: his 2019-21 public dismissiveness toward EV entrants sat awkwardly against Chetak EV's slow initial ramp (e.g., only ~111 units sold Feb 2021) before later gaining share. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Context: Bajaj Group traces to Jamnalal Bajaj; Bajaj Auto Ltd since 1945. Continuous family control for 75+ years across generations (Jamnalal → Kamalnayan → Rahul → Rajiv/Niraj generation). |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Context: Rajiv Bajaj, MD & CEO since 2005; CFO Dinesh Thapar (since ~Mar 2022, prior CFO Soumen Ray served 2018-2021); Joint MD Rakesh Sharma is a long-tenured Bajaj Auto insider, now running earnings calls alongside/independent of the MD. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Context: Joint MD and CFO independently host investor calls, suggesting real delegation beneath the promoter-CEO; full organizational depth not independently assessable from public sources this session. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | Context: No corroborated current dispute found. This session specifically searched for an alleged 2024-25 Bajaj Auto vs. Bajaj Electricals/Hind Lamps family split and could **not** verify it — only the historical, already-settled 2003-2008 Rahul-vs-Shishir Bajaj division surfaced (unrelated to Bajaj Electricals), plus Madhur Bajaj's death (11 Apr 2025, non-dispute-related). Any assumption of an active 2024-25 family conflict should be treated as unconfirmed pending primary-source verification. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Context: Material reliance on government EV incentive schemes — all 13 of Bajaj Auto's Auto PLI applications approved (Chetak e-scooter, 3-wheelers); also a beneficiary of FAME-II/PM E-DRIVE subsidies, which are scheduled to wind down for 2W/3W by 31 Mar 2026 — a disclosed forward-looking policy-dependency risk. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | Context: No SEBI or ED enforcement action found. Routine indirect-tax disputes on record: a Customs differential-duty demand (~₹76.1 lakh + penalty + ₹60 lakh redemption fine) and a Rudrapur GST demand (₹34.73 crore + ₹3.47 crore penalty, spare-parts classification) — both to be appealed; a historical NCCD excise dispute of ₹340.29 crore accumulated over 7.5 years is also on record. None are securities-law/fraud matters. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Context: No current political affiliations found. Historically, Rahul Bajaj was known for public criticism of government policy across administrations — read as independence, not proximity. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Context: Strong practice — regular quarterly earnings concalls (transcripts via AlphaStreet, Investing.com, Trendlyne) featuring Joint MD Rakesh Sharma and CFO Dinesh Thapar; recordings published on the company's investor site. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Context: Negligible — one aggregator cites ~0.009% pledged promoter holding, consistent with Bajaj Auto's reputation as an effectively unpledged promoter group. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Context: Core auto-manufacturing business is conventionally low/near-debt-free; reported D/E figures vary by source (0.03x-0.58x) depending on whether the group's captive finance arm (Bajaj Auto Credit) and Ind AS 116 lease liabilities are included. The FY25 KTM/Pierer Bajaj AG funding commitment (~€800m via subsidiary BAIH B.V.) is a departure from the historical debt-free profile worth monitoring. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Context: No SEBI LODR penalty or show-cause notice found against Bajaj Auto specifically this session. Ongoing matters are indirect-tax related (Row 26), not securities-disclosure violations. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Context: Beta ≈0.72 (below 1, less volatile than the broader market); annualized volatility ~22%; average weekly price movement ~2.4% vs. auto-sector average ~4.9% and market average ~5.1%. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Context: High liquidity for a large-cap — single-day volume ~8.3 lakh shares, 20-session average ~3.7 lakh shares (~₹377 crore/day average value); Nifty 50/Sensex/Nifty Auto constituent; market cap ≈₹2.85-3.24 lakh crore (range across dates cited). |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Context: Broad coverage — Nomura (Buy/Outperform, ~₹12,220 target), CLSA (Hold/Neutral, ~₹12,068), Jefferies (Hold/Neutral, ~₹11,500), Morgan Stanley/UBS/Citi (Sell/Underweight, Morgan Stanley lowest at ~₹9,259). Consensus target ≈₹11,324 from 21 analysts (per a Jul 2026 roundup). |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Context: Historical NCCD excise liability of ₹340.29 crore (7.5-year dispute); current Customs (~₹1.36 crore combined demand/penalty/fine) and Rudrapur GST (₹34.73 crore + ₹3.47 crore penalty) disputes, both to be appealed. One aggregator's total contingent-liabilities figure (~₹2,140 crore, dated to a "Mar-2026 consolidated" reading) is inconsistent with other data and should be verified directly against the FY2024-25 AR's Contingent Liabilities note rather than relied on as-is. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Context: No restatement, forensic, or going-concern flags found. The main capital-allocation item to monitor is the large KTM/Pierer Bajaj AG commitment (Row 30) — a concentration of capital and risk in a foreign associate. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Context: Historically low/near-nil debt in the core manufacturing business; elevated D/E readings in some aggregator sources trace to the group's captive finance arm, not core operations. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Context: Not isolated at the >6-month bucket; general Days Sales Outstanding ≈15-20 days indicates an efficient overall collections cycle typical of dealer-financed 2W/3W sales. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Context: Per the most recent banker list located (2020-21 AR): State Bank of India, Citibank N.A., Standard Chartered Bank, ICICI Bank, HDFC Bank, HSBC Bank — a mix of top PSU and private/foreign banks. Not re-confirmed against the FY2024-25 AR this session. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Context: Long, consistent dividend history (total annual dividend cited growing from ₹45/share in 2013 to the ₹140-₹210/share range in recent years, sources vary on cumulative vs. single-payout framing). Recommend confirming the exact FY2024-25 per-share figure directly from the AGM notice/AR dividend table given source inconsistency. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Context: FY25 net profit ≈₹8,151-8,240 crore (standalone/consolidated variance across sources); operating cash flow ≈₹7,266.73 crore; TTM EPS ≈₹271.69. A distinct "cash EPS" figure was not independently sourced. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | Context: Adequate/standard — half-yearly RPT filings plus a dedicated AR note; FY2024-25 flagged one item needing post-facto shareholder ratification (BAIH B.V./KTM restructuring, see Row 3), otherwise "no material RPTs with potential conflict of interest" stated for the year. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Context: FY25 EBITDA ≈₹10,101 crore; operating cash flow ≈₹7,266.73 crore → CFO/EBITDA ≈0.72x, a reasonable cash-conversion ratio (computed from disclosed figures, not independently sourced as a named ratio). |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Context: No unusual provisioning or write-back identified this session. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Context: No reported change in depreciation policy/useful life identified; rate-level detail not independently retrieved this session. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Context: Primary analyst-flagged concerns are strategic/competitive (EV/Chetak execution, competitive intensity, export/currency exposure) rather than accounting or governance red flags. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Context: Short cycle typical of the business (DSO ≈15-20 days); Bajaj Auto is reputed to run negative-to-low net working capital via advance dealer payments. Full cash-conversion-cycle figure (incl. inventory/payables days) not found this session. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | Context: Disclosure mechanism exists (Companies Act mandates a fee note), but the exact FY2024-25 rupee figure was not independently retrieved this session (see Row 9). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Context: FY25 revenue grew roughly 12-13.6% YoY depending on standalone/consolidated basis; a directly comparable total-assets growth figure was not found this session, so the ratio could not be computed. The KTM-related funding commitment (Rows 3, 30) would likely inflate FY25/FY26 assets disproportionately to revenue — flagged for follow-up. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Context: Not reliably computable given the conflicting contingent-liability figures in Row 35; net worth was estimated at ≈₹34,000-35,000 crore in prior runs, which would place any of the discussed contingent-liability figures far below a 20x threshold, but this is not confirmed against a single authoritative period. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Context: Not applicable — provisioning-coverage-ratio is a banking/NBFC asset-quality construct and does not apply to a manufacturing company like Bajaj Auto. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 15 (out of 22 applicable — rows 1–11, the only items explicitly requested for this analysis) |
| Overall Governance Score | 68.2% (15 ÷ 22, rows 1–11 only) |
