# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-30

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Not researched. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Not researched. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Not researched. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | See row 9 — exact fee figure could not be retrieved in this pass. |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Not researched. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 18 (out of 22 applicable — rows 1–11, the only items in scope for this analysis) |
| Overall Governance Score | 81.8% (18 ÷ 22, rows 1–11 only) |
| Note | Rows 12–51 were outside the scope of the specific questions requested (Board of Directors, Audit, and Free Float only) and were marked "Not in scope for this analysis" rather than scored. Full-template score out of 102 is not applicable / not computed. |
